"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.0501818181818182,0.0418604651162791,2750,0.0501818181818182,0.0418604651162791,10561097,0.00246845858475041,0.00292682926829268,3646,0.011958113359938,0.0121836350650041,64734,0.0114521279649346,0.0116900651039802
"2","PT","PT02",152758,0.00249791840133222,0.002,1201,0.00249791840133222,0.002,10561097,0.00246845858475041,0.00292682926829268,3646,0.011958113359938,0.0121836350650041,64734,0.0114521279649346,0.0116900651039802
"3","PT","PT03",848185,0.0130330254333797,0.011417044196114,7903,0.0130330254333797,0.011417044196114,10561097,0.00246845858475041,0.00292682926829268,3646,0.011958113359938,0.0121836350650041,64734,0.0114521279649346,0.0116900651039802
"4","PT","PT04",136252,0,0,50,0,0,10561097,0.00246845858475041,0.00292682926829268,3646,0.011958113359938,0.0121836350650041,64734,0.0114521279649346,0.0116900651039802
"5","PT","PT05",196264,0.00354609929078014,0.00142857142857143,282,0.00354609929078014,0.00142857142857143,10561097,0.00246845858475041,0.00292682926829268,3646,0.011958113359938,0.0121836350650041,64734,0.0114521279649346,0.0116900651039802
"6","PT","PT06",430104,0.00319148936170213,0.00310344827586207,1880,0.00319148936170213,0.00310344827586207,10561097,0.00246845858475041,0.00292682926829268,3646,0.011958113359938,0.0121836350650041,64734,0.0114521279649346,0.0116900651039802
"7","PT","PT07",166706,0.00704225352112676,0.00625,710,0.00704225352112676,0.00625,10561097,0.00246845858475041,0.00292682926829268,3646,0.011958113359938,0.0121836350650041,64734,0.0114521279649346,0.0116900651039802
"8","PT","PT08",451006,0.000495540138751239,0.000344827586206897,2018,0.000495540138751239,0.000344827586206897,10561097,0.00246845858475041,0.00292682926829268,3646,0.011958113359938,0.0121836350650041,64734,0.0114521279649346,0.0116900651039802
"9","PT","PT09",160939,0,0,425,0,0,10561097,0.00246845858475041,0.00292682926829268,3646,0.011958113359938,0.0121836350650041,64734,0.0114521279649346,0.0116900651039802
"10","PT","PT10",470930,0.00377358490566038,0.004,1325,0.00377358490566038,0.004,10561097,0.00246845858475041,0.00292682926829268,3646,0.011958113359938,0.0121836350650041,64734,0.0114521279649346,0.0116900651039802
"11","PT","PT11",2250533,0.0083891784561926,0.0128356274464059,20145,0.0083891784561926,0.0128356274464059,10561097,0.00246845858475041,0.00292682926829268,3646,0.011958113359938,0.0121836350650041,64734,0.0114521279649346,0.0116900651039802
"12","PT","PT12",118506,0.0135135135135135,0.012,370,0.0135135135135135,0.012,10561097,0.00246845858475041,0.00292682926829268,3646,0.011958113359938,0.0121836350650041,64734,0.0114521279649346,0.0116900651039802
"13","PT","PT13",1817117,0.0173708920187793,0.0187448240165631,17040,0.0173708920187793,0.0187448240165631,10561097,0.00246845858475041,0.00292682926829268,3646,0.011958113359938,0.0121836350650041,64734,0.0114521279649346,0.0116900651039802
"14","PT","PT14",453638,0.0170051960321209,0.0146666666666667,2117,0.0170051960321209,0.0146666666666667,10561097,0.00246845858475041,0.00292682926829268,3646,0.011958113359938,0.0121836350650041,64734,0.0114521279649346,0.0116900651039802
"15","PT","PT15",851258,0.00429184549356223,0.00422316384180791,2796,0.00429184549356223,0.00422316384180791,10561097,0.00246845858475041,0.00292682926829268,3646,0.011958113359938,0.0121836350650041,64734,0.0114521279649346,0.0116900651039802
"16","PT","PT16",244836,0.01375,0.0119047619047619,800,0.01375,0.0119047619047619,10561097,0.00246845858475041,0.00292682926829268,3646,0.011958113359938,0.0121836350650041,64734,0.0114521279649346,0.0116900651039802
"17","PT","PT17",206661,0.00656455142231947,0.003,457,0.00656455142231947,0.003,10561097,0.00246845858475041,0.00292682926829268,3646,0.011958113359938,0.0121836350650041,64734,0.0114521279649346,0.0116900651039802
"18","PT","PT18",377653,0.00245398773006135,0.00363636363636364,815,0.00245398773006135,0.00363636363636364,10561097,0.00246845858475041,0.00292682926829268,3646,0.011958113359938,0.0121836350650041,64734,0.0114521279649346,0.0116900651039802
"19","PT","PT20",245766,0.0157142857142857,0.0152380952380952,700,0.0157142857142857,0.0152380952380952,10561097,0.00246845858475041,0.00292682926829268,3646,0.011958113359938,0.0121836350650041,64734,0.0114521279649346,0.0116900651039802
"20","PT","PT30",267785,0.00315789473684211,0.00305555555555556,950,0.00315789473684211,0.00305555555555556,10561097,0.00246845858475041,0.00292682926829268,3646,0.011958113359938,0.0121836350650041,64734,0.0114521279649346,0.0116900651039802
