"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","Alentejo","PT02",152758,0.00249791840133222,0.002,1201,437970,NA,NA,0,0,0,0,NA,NA,10561097,0.00246845858475041,0.00292682926829268,3646,0.000445756154399719,0.000432079892716652,1650,0.00183827372635188,0.00214957540316798
"2","PT","Alentejo","PT07",166706,0.00704225352112676,0.00625,710,437970,NA,NA,0,0,0,0,NA,NA,10561097,0.00246845858475041,0.00292682926829268,3646,0.000445756154399719,0.000432079892716652,1650,0.00183827372635188,0.00214957540316798
"3","PT","Alentejo","PT12",118506,0.0135135135135135,0.012,370,437970,NA,NA,0,0,0,0,NA,NA,10561097,0.00246845858475041,0.00292682926829268,3646,0.000445756154399719,0.000432079892716652,1650,0.00183827372635188,0.00214957540316798
"4","PT","Algarve","PT08",451006,0.000495540138751239,0.000344827586206897,2018,451006,NA,NA,0,0,0,0,NA,NA,10561097,0.00246845858475041,0.00292682926829268,3646,0.000445756154399719,0.000432079892716652,1650,0.00183827372635188,0.00214957540316798
"5","PT","Centro","PT06",430104,0.00319148936170213,0.00310344827586207,1880,1711875,NA,NA,0,0,0,0,NA,NA,10561097,0.00246845858475041,0.00292682926829268,3646,0.000445756154399719,0.000432079892716652,1650,0.00183827372635188,0.00214957540316798
"6","PT","Centro","PT05",196264,0.00354609929078014,0.00142857142857143,282,1711875,NA,NA,0,0,0,0,NA,NA,10561097,0.00246845858475041,0.00292682926829268,3646,0.000445756154399719,0.000432079892716652,1650,0.00183827372635188,0.00214957540316798
"7","PT","Centro","PT10",470930,0.00377358490566038,0.004,1325,1711875,NA,NA,0,0,0,0,NA,NA,10561097,0.00246845858475041,0.00292682926829268,3646,0.000445756154399719,0.000432079892716652,1650,0.00183827372635188,0.00214957540316798
"8","PT","Centro","PT09",160939,0,0,425,1711875,NA,NA,0,0,0,0,NA,NA,10561097,0.00246845858475041,0.00292682926829268,3646,0.000445756154399719,0.000432079892716652,1650,0.00183827372635188,0.00214957540316798
"9","PT","Centro","PT14",453638,0.0170051960321209,0.0146666666666667,2117,1711875,NA,NA,0,0,0,0,NA,NA,10561097,0.00246845858475041,0.00292682926829268,3646,0.000445756154399719,0.000432079892716652,1650,0.00183827372635188,0.00214957540316798
"10","PT","Lisboa","PT11",2250533,0.0083891784561926,0.0128356274464059,20145,3101791,NA,NA,0,0,0,0,NA,NA,10561097,0.00246845858475041,0.00292682926829268,3646,0.000445756154399719,0.000432079892716652,1650,0.00183827372635188,0.00214957540316798
"11","PT","Lisboa","PT15",851258,0.00429184549356223,0.00422316384180791,2796,3101791,NA,NA,0,0,0,0,NA,NA,10561097,0.00246845858475041,0.00292682926829268,3646,0.000445756154399719,0.000432079892716652,1650,0.00183827372635188,0.00214957540316798
"12","PT","Norte","PT01",714200,0.0501818181818182,0.0418604651162791,2750,4344904,NA,NA,0,0,0,0,NA,NA,10561097,0.00246845858475041,0.00292682926829268,3646,0.000445756154399719,0.000432079892716652,1650,0.00183827372635188,0.00214957540316798
"13","PT","Norte","PT18",377653,0.00245398773006135,0.00363636363636364,815,4344904,NA,NA,0,0,0,0,NA,NA,10561097,0.00246845858475041,0.00292682926829268,3646,0.000445756154399719,0.000432079892716652,1650,0.00183827372635188,0.00214957540316798
"14","PT","Norte","PT03",848185,0.0130330254333797,0.011417044196114,7903,4344904,NA,NA,0,0,0,0,NA,NA,10561097,0.00246845858475041,0.00292682926829268,3646,0.000445756154399719,0.000432079892716652,1650,0.00183827372635188,0.00214957540316798
"15","PT","Norte","PT04",136252,0,0,50,4344904,NA,NA,0,0,0,0,NA,NA,10561097,0.00246845858475041,0.00292682926829268,3646,0.000445756154399719,0.000432079892716652,1650,0.00183827372635188,0.00214957540316798
"16","PT","Norte","PT13",1817117,0.0173708920187793,0.0187448240165631,17040,4344904,NA,NA,0,0,0,0,NA,NA,10561097,0.00246845858475041,0.00292682926829268,3646,0.000445756154399719,0.000432079892716652,1650,0.00183827372635188,0.00214957540316798
"17","PT","Norte","PT16",244836,0.01375,0.0119047619047619,800,4344904,NA,NA,0,0,0,0,NA,NA,10561097,0.00246845858475041,0.00292682926829268,3646,0.000445756154399719,0.000432079892716652,1650,0.00183827372635188,0.00214957540316798
"18","PT","Norte","PT17",206661,0.00656455142231947,0.003,457,4344904,NA,NA,0,0,0,0,NA,NA,10561097,0.00246845858475041,0.00292682926829268,3646,0.000445756154399719,0.000432079892716652,1650,0.00183827372635188,0.00214957540316798
"19","PT","PT20",NA,NA,NA,NA,NA,245766,0.0157142857142857,0.0152380952380952,700,0,0,0,0.0157142857142857,0.0152380952380952,10561097,0.00246845858475041,0.00292682926829268,3646,0.000445756154399719,0.000432079892716652,1650,0.00183827372635188,0.00214957540316798
"20","PT","PT30",NA,NA,NA,NA,NA,267785,0.00315789473684211,0.00305555555555556,950,0,0,0,0.00315789473684211,0.00305555555555556,10561097,0.00246845858475041,0.00292682926829268,3646,0.000445756154399719,0.000432079892716652,1650,0.00183827372635188,0.00214957540316798
