"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.0572192513368984,0.0476041666666667,1870,0.0572192513368984,0.0476041666666667,10561097,0.00207756232686981,0.0028125,2888,0.0118723727648622,0.0124735061122208,47958,0.0113160377032069,0.011924770997323
"2","PT","PT02",152758,0.00272479564032698,0.00214285714285714,1101,0.00272479564032698,0.00214285714285714,10561097,0.00207756232686981,0.0028125,2888,0.0118723727648622,0.0124735061122208,47958,0.0113160377032069,0.011924770997323
"3","PT","PT03",848185,0.0135366201196922,0.0112976789852839,7018,0.0135366201196922,0.0112976789852839,10561097,0.00207756232686981,0.0028125,2888,0.0118723727648622,0.0124735061122208,47958,0.0113160377032069,0.011924770997323
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00207756232686981,0.0028125,2888,0.0118723727648622,0.0124735061122208,47958,0.0113160377032069,0.011924770997323
"5","PT","PT05",196264,0.00354609929078014,0.00142857142857143,282,0.00354609929078014,0.00142857142857143,10561097,0.00207756232686981,0.0028125,2888,0.0118723727648622,0.0124735061122208,47958,0.0113160377032069,0.011924770997323
"6","PT","PT06",430104,0.0038961038961039,0.00391304347826087,1540,0.0038961038961039,0.00391304347826087,10561097,0.00207756232686981,0.0028125,2888,0.0118723727648622,0.0124735061122208,47958,0.0113160377032069,0.011924770997323
"7","PT","PT07",166706,0.00819672131147541,0.00714285714285714,610,0.00819672131147541,0.00714285714285714,10561097,0.00207756232686981,0.0028125,2888,0.0118723727648622,0.0124735061122208,47958,0.0113160377032069,0.011924770997323
"8","PT","PT08",451006,0,0,1252,0,0,10561097,0.00207756232686981,0.0028125,2888,0.0118723727648622,0.0124735061122208,47958,0.0113160377032069,0.011924770997323
"9","PT","PT09",160939,0,0,320,0,0,10561097,0.00207756232686981,0.0028125,2888,0.0118723727648622,0.0124735061122208,47958,0.0113160377032069,0.011924770997323
"10","PT","PT10",470930,0.00307692307692308,0.00214285714285714,975,0.00307692307692308,0.00214285714285714,10561097,0.00207756232686981,0.0028125,2888,0.0118723727648622,0.0124735061122208,47958,0.0113160377032069,0.011924770997323
"11","PT","PT11",2250533,0.00825319362709918,0.0118616576556491,13934,0.00825319362709918,0.0118616576556491,10561097,0.00207756232686981,0.0028125,2888,0.0118723727648622,0.0124735061122208,47958,0.0113160377032069,0.011924770997323
"12","PT","PT12",118506,0.0142857142857143,0.015,350,0.0142857142857143,0.015,10561097,0.00207756232686981,0.0028125,2888,0.0118723727648622,0.0124735061122208,47958,0.0113160377032069,0.011924770997323
"13","PT","PT13",1817117,0.013392141138733,0.0172960178223336,12470,0.013392141138733,0.0172960178223336,10561097,0.00207756232686981,0.0028125,2888,0.0118723727648622,0.0124735061122208,47958,0.0113160377032069,0.011924770997323
"14","PT","PT14",453638,0.0191048034934498,0.0175,1832,0.0191048034934498,0.0175,10561097,0.00207756232686981,0.0028125,2888,0.0118723727648622,0.0124735061122208,47958,0.0113160377032069,0.011924770997323
"15","PT","PT15",851258,0.00503271263210871,0.00515151515151515,1987,0.00503271263210871,0.00515151515151515,10561097,0.00207756232686981,0.0028125,2888,0.0118723727648622,0.0124735061122208,47958,0.0113160377032069,0.011924770997323
"16","PT","PT16",244836,0.00943396226415094,0.01,530,0.00943396226415094,0.01,10561097,0.00207756232686981,0.0028125,2888,0.0118723727648622,0.0124735061122208,47958,0.0113160377032069,0.011924770997323
"17","PT","PT17",206661,0,0,167,0,0,10561097,0.00207756232686981,0.0028125,2888,0.0118723727648622,0.0124735061122208,47958,0.0113160377032069,0.011924770997323
"18","PT","PT18",377653,0.00416666666666667,0.00666666666666667,480,0.00416666666666667,0.00666666666666667,10561097,0.00207756232686981,0.0028125,2888,0.0118723727648622,0.0124735061122208,47958,0.0113160377032069,0.011924770997323
"19","PT","PT20",245766,0.0192982456140351,0.0213333333333333,570,0.0192982456140351,0.0213333333333333,10561097,0.00207756232686981,0.0028125,2888,0.0118723727648622,0.0124735061122208,47958,0.0113160377032069,0.011924770997323
"20","PT","PT30",267785,0.0046875,0.00458333333333333,640,0.0046875,0.00458333333333333,10561097,0.00207756232686981,0.0028125,2888,0.0118723727648622,0.0124735061122208,47958,0.0113160377032069,0.011924770997323
