"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","Alentejo","PT02",152758,0.00272479564032698,0.00214285714285714,1101,437970,NA,NA,0,0,0,0,NA,NA,10561097,0.00207756232686981,0.0028125,2888,0.00056794240400206,0.000612659453527097,1210,0.00163182291577416,0.0021629619177081
"2","PT","Alentejo","PT07",166706,0.00819672131147541,0.00714285714285714,610,437970,NA,NA,0,0,0,0,NA,NA,10561097,0.00207756232686981,0.0028125,2888,0.00056794240400206,0.000612659453527097,1210,0.00163182291577416,0.0021629619177081
"3","PT","Alentejo","PT12",118506,0.0142857142857143,0.015,350,437970,NA,NA,0,0,0,0,NA,NA,10561097,0.00207756232686981,0.0028125,2888,0.00056794240400206,0.000612659453527097,1210,0.00163182291577416,0.0021629619177081
"4","PT","Algarve","PT08",451006,0,0,1252,451006,NA,NA,0,0,0,0,NA,NA,10561097,0.00207756232686981,0.0028125,2888,0.00056794240400206,0.000612659453527097,1210,0.00163182291577416,0.0021629619177081
"5","PT","Centro","PT06",430104,0.0038961038961039,0.00391304347826087,1540,1711875,NA,NA,0,0,0,0,NA,NA,10561097,0.00207756232686981,0.0028125,2888,0.00056794240400206,0.000612659453527097,1210,0.00163182291577416,0.0021629619177081
"6","PT","Centro","PT05",196264,0.00354609929078014,0.00142857142857143,282,1711875,NA,NA,0,0,0,0,NA,NA,10561097,0.00207756232686981,0.0028125,2888,0.00056794240400206,0.000612659453527097,1210,0.00163182291577416,0.0021629619177081
"7","PT","Centro","PT10",470930,0.00307692307692308,0.00214285714285714,975,1711875,NA,NA,0,0,0,0,NA,NA,10561097,0.00207756232686981,0.0028125,2888,0.00056794240400206,0.000612659453527097,1210,0.00163182291577416,0.0021629619177081
"8","PT","Centro","PT09",160939,0,0,320,1711875,NA,NA,0,0,0,0,NA,NA,10561097,0.00207756232686981,0.0028125,2888,0.00056794240400206,0.000612659453527097,1210,0.00163182291577416,0.0021629619177081
"9","PT","Centro","PT14",453638,0.0191048034934498,0.0175,1832,1711875,NA,NA,0,0,0,0,NA,NA,10561097,0.00207756232686981,0.0028125,2888,0.00056794240400206,0.000612659453527097,1210,0.00163182291577416,0.0021629619177081
"10","PT","Lisboa","PT11",2250533,0.00825319362709918,0.0118616576556491,13934,3101791,NA,NA,0,0,0,0,NA,NA,10561097,0.00207756232686981,0.0028125,2888,0.00056794240400206,0.000612659453527097,1210,0.00163182291577416,0.0021629619177081
"11","PT","Lisboa","PT15",851258,0.00503271263210871,0.00515151515151515,1987,3101791,NA,NA,0,0,0,0,NA,NA,10561097,0.00207756232686981,0.0028125,2888,0.00056794240400206,0.000612659453527097,1210,0.00163182291577416,0.0021629619177081
"12","PT","Norte","PT01",714200,0.0572192513368984,0.0476041666666667,1870,4344904,NA,NA,0,0,0,0,NA,NA,10561097,0.00207756232686981,0.0028125,2888,0.00056794240400206,0.000612659453527097,1210,0.00163182291577416,0.0021629619177081
"13","PT","Norte","PT18",377653,0.00416666666666667,0.00666666666666667,480,4344904,NA,NA,0,0,0,0,NA,NA,10561097,0.00207756232686981,0.0028125,2888,0.00056794240400206,0.000612659453527097,1210,0.00163182291577416,0.0021629619177081
"14","PT","Norte","PT03",848185,0.0135366201196922,0.0112976789852839,7018,4344904,NA,NA,0,0,0,0,NA,NA,10561097,0.00207756232686981,0.0028125,2888,0.00056794240400206,0.000612659453527097,1210,0.00163182291577416,0.0021629619177081
"15","PT","Norte","PT04",136252,0,0,30,4344904,NA,NA,0,0,0,0,NA,NA,10561097,0.00207756232686981,0.0028125,2888,0.00056794240400206,0.000612659453527097,1210,0.00163182291577416,0.0021629619177081
"16","PT","Norte","PT13",1817117,0.013392141138733,0.0172960178223336,12470,4344904,NA,NA,0,0,0,0,NA,NA,10561097,0.00207756232686981,0.0028125,2888,0.00056794240400206,0.000612659453527097,1210,0.00163182291577416,0.0021629619177081
"17","PT","Norte","PT16",244836,0.00943396226415094,0.01,530,4344904,NA,NA,0,0,0,0,NA,NA,10561097,0.00207756232686981,0.0028125,2888,0.00056794240400206,0.000612659453527097,1210,0.00163182291577416,0.0021629619177081
"18","PT","Norte","PT17",206661,0,0,167,4344904,NA,NA,0,0,0,0,NA,NA,10561097,0.00207756232686981,0.0028125,2888,0.00056794240400206,0.000612659453527097,1210,0.00163182291577416,0.0021629619177081
"19","PT","PT20",NA,NA,NA,NA,NA,245766,0.0192982456140351,0.0213333333333333,570,0,0,0,0.0192982456140351,0.0213333333333333,10561097,0.00207756232686981,0.0028125,2888,0.00056794240400206,0.000612659453527097,1210,0.00163182291577416,0.0021629619177081
"20","PT","PT30",NA,NA,NA,NA,NA,267785,0.0046875,0.00458333333333333,640,0,0,0,0.0046875,0.00458333333333333,10561097,0.00207756232686981,0.0028125,2888,0.00056794240400206,0.000612659453527097,1210,0.00163182291577416,0.0021629619177081
