"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.0467796610169492,0.04,2950,0.0467796610169492,0.04,10561097,0.00289435600578871,0.00326086956521739,4146,0.0121760532801524,0.0122170690409276,67805,0.011641218227137,0.01170099000066
"2","PT","PT02",152758,0.00249791840133222,0.002,1201,0.00249791840133222,0.002,10561097,0.00289435600578871,0.00326086956521739,4146,0.0121760532801524,0.0122170690409276,67805,0.011641218227137,0.01170099000066
"3","PT","PT03",848185,0.0123471589546871,0.0104656238464378,8342,0.0123471589546871,0.0104656238464378,10561097,0.00289435600578871,0.00326086956521739,4146,0.0121760532801524,0.0122170690409276,67805,0.011641218227137,0.01170099000066
"4","PT","PT04",136252,0,0,50,0,0,10561097,0.00289435600578871,0.00326086956521739,4146,0.0121760532801524,0.0122170690409276,67805,0.011641218227137,0.01170099000066
"5","PT","PT05",196264,0.00796812749003984,0.003,502,0.00796812749003984,0.003,10561097,0.00289435600578871,0.00326086956521739,4146,0.0121760532801524,0.0122170690409276,67805,0.011641218227137,0.01170099000066
"6","PT","PT06",430104,0.00398009950248756,0.0043010752688172,2010,0.00398009950248756,0.0043010752688172,10561097,0.00289435600578871,0.00326086956521739,4146,0.0121760532801524,0.0122170690409276,67805,0.011641218227137,0.01170099000066
"7","PT","PT07",166706,0.00704225352112676,0.00625,710,0.00704225352112676,0.00625,10561097,0.00289435600578871,0.00326086956521739,4146,0.0121760532801524,0.0122170690409276,67805,0.011641218227137,0.01170099000066
"8","PT","PT08",451006,0.000481231953801732,0.00032258064516129,2078,0.000481231953801732,0.00032258064516129,10561097,0.00289435600578871,0.00326086956521739,4146,0.0121760532801524,0.0122170690409276,67805,0.011641218227137,0.01170099000066
"9","PT","PT09",160939,0.00952380952380952,0.00416666666666667,525,0.00952380952380952,0.00416666666666667,10561097,0.00289435600578871,0.00326086956521739,4146,0.0121760532801524,0.0122170690409276,67805,0.011641218227137,0.01170099000066
"10","PT","PT10",470930,0.00366300366300366,0.00363636363636364,1365,0.00366300366300366,0.00363636363636364,10561097,0.00289435600578871,0.00326086956521739,4146,0.0121760532801524,0.0122170690409276,67805,0.011641218227137,0.01170099000066
"11","PT","PT11",2250533,0.00857901222864726,0.0128570188169042,21098,0.00857901222864726,0.0128570188169042,10561097,0.00289435600578871,0.00326086956521739,4146,0.0121760532801524,0.0122170690409276,67805,0.011641218227137,0.01170099000066
"12","PT","PT12",118506,0.0135135135135135,0.012,370,0.0135135135135135,0.012,10561097,0.00289435600578871,0.00326086956521739,4146,0.0121760532801524,0.0122170690409276,67805,0.011641218227137,0.01170099000066
"13","PT","PT13",1817117,0.0173270185976666,0.0182828131252501,17314,0.0173270185976666,0.0182828131252501,10561097,0.00289435600578871,0.00326086956521739,4146,0.0121760532801524,0.0122170690409276,67805,0.011641218227137,0.01170099000066
"14","PT","PT14",453638,0.0184934596301308,0.0158064516129032,2217,0.0184934596301308,0.0158064516129032,10561097,0.00289435600578871,0.00326086956521739,4146,0.0121760532801524,0.0122170690409276,67805,0.011641218227137,0.01170099000066
"15","PT","PT15",851258,0.00393959290873276,0.00401881720430108,3046,0.00393959290873276,0.00401881720430108,10561097,0.00289435600578871,0.00326086956521739,4146,0.0121760532801524,0.0122170690409276,67805,0.011641218227137,0.01170099000066
"16","PT","PT16",244836,0.01375,0.0119047619047619,800,0.01375,0.0119047619047619,10561097,0.00289435600578871,0.00326086956521739,4146,0.0121760532801524,0.0122170690409276,67805,0.011641218227137,0.01170099000066
"17","PT","PT17",206661,0.00656455142231947,0.003,457,0.00656455142231947,0.003,10561097,0.00289435600578871,0.00326086956521739,4146,0.0121760532801524,0.0122170690409276,67805,0.011641218227137,0.01170099000066
"18","PT","PT18",377653,0.00218579234972678,0.00307692307692308,915,0.00218579234972678,0.00307692307692308,10561097,0.00289435600578871,0.00326086956521739,4146,0.0121760532801524,0.0122170690409276,67805,0.011641218227137,0.01170099000066
"19","PT","PT20",245766,0.024,0.022962962962963,875,0.024,0.022962962962963,10561097,0.00289435600578871,0.00326086956521739,4146,0.0121760532801524,0.0122170690409276,67805,0.011641218227137,0.01170099000066
"20","PT","PT30",267785,0.00306122448979592,0.00282051282051282,980,0.00306122448979592,0.00282051282051282,10561097,0.00289435600578871,0.00326086956521739,4146,0.0121760532801524,0.0122170690409276,67805,0.011641218227137,0.01170099000066
