"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.0520754716981132,0.0428571428571429,2650,0.0520754716981132,0.0428571428571429,10561097,0.00209205020920502,0.00263157894736842,3346,0.0119691619776249,0.0123763709956058,61253,0.0114575624795346,0.0118716251915933
"2","PT","PT02",152758,0.00249791840133222,0.002,1201,0.00249791840133222,0.002,10561097,0.00209205020920502,0.00263157894736842,3346,0.0119691619776249,0.0123763709956058,61253,0.0114575624795346,0.0118716251915933
"3","PT","PT03",848185,0.013049537564931,0.011521787720849,7893,0.013049537564931,0.011521787720849,10561097,0.00209205020920502,0.00263157894736842,3346,0.0119691619776249,0.0123763709956058,61253,0.0114575624795346,0.0118716251915933
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00209205020920502,0.00263157894736842,3346,0.0119691619776249,0.0123763709956058,61253,0.0114575624795346,0.0118716251915933
"5","PT","PT05",196264,0.00354609929078014,0.00142857142857143,282,0.00354609929078014,0.00142857142857143,10561097,0.00209205020920502,0.00263157894736842,3346,0.0119691619776249,0.0123763709956058,61253,0.0114575624795346,0.0118716251915933
"6","PT","PT06",430104,0.00319148936170213,0.00310344827586207,1880,0.00319148936170213,0.00310344827586207,10561097,0.00209205020920502,0.00263157894736842,3346,0.0119691619776249,0.0123763709956058,61253,0.0114575624795346,0.0118716251915933
"7","PT","PT07",166706,0.00704225352112676,0.00625,710,0.00704225352112676,0.00625,10561097,0.00209205020920502,0.00263157894736842,3346,0.0119691619776249,0.0123763709956058,61253,0.0114575624795346,0.0118716251915933
"8","PT","PT08",451006,0.000594530321046373,4e-04,1682,0.000594530321046373,4e-04,10561097,0.00209205020920502,0.00263157894736842,3346,0.0119691619776249,0.0123763709956058,61253,0.0114575624795346,0.0118716251915933
"9","PT","PT09",160939,0,0,420,0,0,10561097,0.00209205020920502,0.00263157894736842,3346,0.0119691619776249,0.0123763709956058,61253,0.0114575624795346,0.0118716251915933
"10","PT","PT10",470930,0.00411522633744856,0.00444444444444444,1215,0.00411522633744856,0.00444444444444444,10561097,0.00209205020920502,0.00263157894736842,3346,0.0119691619776249,0.0123763709956058,61253,0.0114575624795346,0.0118716251915933
"11","PT","PT11",2250533,0.00861555134109997,0.0131196760229018,18455,0.00861555134109997,0.0131196760229018,10561097,0.00209205020920502,0.00263157894736842,3346,0.0119691619776249,0.0123763709956058,61253,0.0114575624795346,0.0118716251915933
"12","PT","PT12",118506,0.0142857142857143,0.015,350,0.0142857142857143,0.015,10561097,0.00209205020920502,0.00263157894736842,3346,0.0119691619776249,0.0123763709956058,61253,0.0114575624795346,0.0118716251915933
"13","PT","PT13",1817117,0.0158216249236408,0.0181224642323297,16370,0.0158216249236408,0.0181224642323297,10561097,0.00209205020920502,0.00263157894736842,3346,0.0119691619776249,0.0123763709956058,61253,0.0114575624795346,0.0118716251915933
"14","PT","PT14",453638,0.0178482895389192,0.0151724137931034,2017,0.0178482895389192,0.0151724137931034,10561097,0.00209205020920502,0.00263157894736842,3346,0.0119691619776249,0.0123763709956058,61253,0.0114575624795346,0.0118716251915933
"15","PT","PT15",851258,0.00418888042650419,0.00422619047619048,2626,0.00418888042650419,0.00422619047619048,10561097,0.00209205020920502,0.00263157894736842,3346,0.0119691619776249,0.0123763709956058,61253,0.0114575624795346,0.0118716251915933
"16","PT","PT16",244836,0.01375,0.0119047619047619,800,0.01375,0.0119047619047619,10561097,0.00209205020920502,0.00263157894736842,3346,0.0119691619776249,0.0123763709956058,61253,0.0114575624795346,0.0118716251915933
"17","PT","PT17",206661,0.0068649885583524,0.00333333333333333,437,0.0068649885583524,0.00333333333333333,10561097,0.00209205020920502,0.00263157894736842,3346,0.0119691619776249,0.0123763709956058,61253,0.0114575624795346,0.0118716251915933
"18","PT","PT18",377653,0.0027972027972028,0.004,715,0.0027972027972028,0.004,10561097,0.00209205020920502,0.00263157894736842,3346,0.0119691619776249,0.0123763709956058,61253,0.0114575624795346,0.0118716251915933
"19","PT","PT20",245766,0.0164179104477612,0.0177777777777778,670,0.0164179104477612,0.0177777777777778,10561097,0.00209205020920502,0.00263157894736842,3346,0.0119691619776249,0.0123763709956058,61253,0.0114575624795346,0.0118716251915933
"20","PT","PT30",267785,0.00352941176470588,0.00333333333333333,850,0.00352941176470588,0.00333333333333333,10561097,0.00209205020920502,0.00263157894736842,3346,0.0119691619776249,0.0123763709956058,61253,0.0114575624795346,0.0118716251915933
