"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","Alentejo","PT02",152758,0.00249791840133222,0.002,1201,437970,NA,NA,0,0,0,0,NA,NA,10561097,0.00209205020920502,0.00263157894736842,3346,0.000471550228969229,0.000498223811408985,1520,0.00158585210604875,0.00196517948031985
"2","PT","Alentejo","PT07",166706,0.00704225352112676,0.00625,710,437970,NA,NA,0,0,0,0,NA,NA,10561097,0.00209205020920502,0.00263157894736842,3346,0.000471550228969229,0.000498223811408985,1520,0.00158585210604875,0.00196517948031985
"3","PT","Alentejo","PT12",118506,0.0142857142857143,0.015,350,437970,NA,NA,0,0,0,0,NA,NA,10561097,0.00209205020920502,0.00263157894736842,3346,0.000471550228969229,0.000498223811408985,1520,0.00158585210604875,0.00196517948031985
"4","PT","Algarve","PT08",451006,0.000594530321046373,4e-04,1682,451006,NA,NA,0,0,0,0,NA,NA,10561097,0.00209205020920502,0.00263157894736842,3346,0.000471550228969229,0.000498223811408985,1520,0.00158585210604875,0.00196517948031985
"5","PT","Centro","PT06",430104,0.00319148936170213,0.00310344827586207,1880,1711875,NA,NA,0,0,0,0,NA,NA,10561097,0.00209205020920502,0.00263157894736842,3346,0.000471550228969229,0.000498223811408985,1520,0.00158585210604875,0.00196517948031985
"6","PT","Centro","PT05",196264,0.00354609929078014,0.00142857142857143,282,1711875,NA,NA,0,0,0,0,NA,NA,10561097,0.00209205020920502,0.00263157894736842,3346,0.000471550228969229,0.000498223811408985,1520,0.00158585210604875,0.00196517948031985
"7","PT","Centro","PT10",470930,0.00411522633744856,0.00444444444444444,1215,1711875,NA,NA,0,0,0,0,NA,NA,10561097,0.00209205020920502,0.00263157894736842,3346,0.000471550228969229,0.000498223811408985,1520,0.00158585210604875,0.00196517948031985
"8","PT","Centro","PT09",160939,0,0,420,1711875,NA,NA,0,0,0,0,NA,NA,10561097,0.00209205020920502,0.00263157894736842,3346,0.000471550228969229,0.000498223811408985,1520,0.00158585210604875,0.00196517948031985
"9","PT","Centro","PT14",453638,0.0178482895389192,0.0151724137931034,2017,1711875,NA,NA,0,0,0,0,NA,NA,10561097,0.00209205020920502,0.00263157894736842,3346,0.000471550228969229,0.000498223811408985,1520,0.00158585210604875,0.00196517948031985
"10","PT","Lisboa","PT11",2250533,0.00861555134109997,0.0131196760229018,18455,3101791,NA,NA,0,0,0,0,NA,NA,10561097,0.00209205020920502,0.00263157894736842,3346,0.000471550228969229,0.000498223811408985,1520,0.00158585210604875,0.00196517948031985
"11","PT","Lisboa","PT15",851258,0.00418888042650419,0.00422619047619048,2626,3101791,NA,NA,0,0,0,0,NA,NA,10561097,0.00209205020920502,0.00263157894736842,3346,0.000471550228969229,0.000498223811408985,1520,0.00158585210604875,0.00196517948031985
"12","PT","Norte","PT01",714200,0.0520754716981132,0.0428571428571429,2650,4344904,NA,NA,0,0,0,0,NA,NA,10561097,0.00209205020920502,0.00263157894736842,3346,0.000471550228969229,0.000498223811408985,1520,0.00158585210604875,0.00196517948031985
"13","PT","Norte","PT18",377653,0.0027972027972028,0.004,715,4344904,NA,NA,0,0,0,0,NA,NA,10561097,0.00209205020920502,0.00263157894736842,3346,0.000471550228969229,0.000498223811408985,1520,0.00158585210604875,0.00196517948031985
"14","PT","Norte","PT03",848185,0.013049537564931,0.011521787720849,7893,4344904,NA,NA,0,0,0,0,NA,NA,10561097,0.00209205020920502,0.00263157894736842,3346,0.000471550228969229,0.000498223811408985,1520,0.00158585210604875,0.00196517948031985
"15","PT","Norte","PT04",136252,0,0,30,4344904,NA,NA,0,0,0,0,NA,NA,10561097,0.00209205020920502,0.00263157894736842,3346,0.000471550228969229,0.000498223811408985,1520,0.00158585210604875,0.00196517948031985
"16","PT","Norte","PT13",1817117,0.0158216249236408,0.0181224642323297,16370,4344904,NA,NA,0,0,0,0,NA,NA,10561097,0.00209205020920502,0.00263157894736842,3346,0.000471550228969229,0.000498223811408985,1520,0.00158585210604875,0.00196517948031985
"17","PT","Norte","PT16",244836,0.01375,0.0119047619047619,800,4344904,NA,NA,0,0,0,0,NA,NA,10561097,0.00209205020920502,0.00263157894736842,3346,0.000471550228969229,0.000498223811408985,1520,0.00158585210604875,0.00196517948031985
"18","PT","Norte","PT17",206661,0.0068649885583524,0.00333333333333333,437,4344904,NA,NA,0,0,0,0,NA,NA,10561097,0.00209205020920502,0.00263157894736842,3346,0.000471550228969229,0.000498223811408985,1520,0.00158585210604875,0.00196517948031985
"19","PT","PT20",NA,NA,NA,NA,NA,245766,0.0164179104477612,0.0177777777777778,670,0,0,0,0.0164179104477612,0.0177777777777778,10561097,0.00209205020920502,0.00263157894736842,3346,0.000471550228969229,0.000498223811408985,1520,0.00158585210604875,0.00196517948031985
"20","PT","PT30",NA,NA,NA,NA,NA,267785,0.00352941176470588,0.00333333333333333,850,0,0,0,0.00352941176470588,0.00333333333333333,10561097,0.00209205020920502,0.00263157894736842,3346,0.000471550228969229,0.000498223811408985,1520,0.00158585210604875,0.00196517948031985
