"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","Alentejo","PT02",152758,0,0,850,437970,NA,NA,0,0,0,0,NA,NA,10561097,0,0,700,0,0,200,0,0
"2","PT","Alentejo","PT07",166706,0.02,0.02,100,437970,NA,NA,0,0,0,0,NA,NA,10561097,0,0,700,0,0,200,0,0
"3","PT","Alentejo","PT12",118506,NA,NA,0,437970,NA,NA,0,0,0,0,NA,NA,10561097,0,0,700,0,0,200,0,0
"4","PT","Algarve","PT08",451006,0,0,330,451006,NA,NA,0,0,0,0,NA,NA,10561097,0,0,700,0,0,200,0,0
"5","PT","Centro","PT06",430104,NA,NA,0,1711875,NA,NA,0,0,0,0,NA,NA,10561097,0,0,700,0,0,200,0,0
"6","PT","Centro","PT05",196264,NA,NA,0,1711875,NA,NA,0,0,0,0,NA,NA,10561097,0,0,700,0,0,200,0,0
"7","PT","Centro","PT10",470930,NA,NA,0,1711875,NA,NA,0,0,0,0,NA,NA,10561097,0,0,700,0,0,200,0,0
"8","PT","Centro","PT09",160939,NA,NA,0,1711875,NA,NA,0,0,0,0,NA,NA,10561097,0,0,700,0,0,200,0,0
"9","PT","Centro","PT14",453638,NA,NA,0,1711875,NA,NA,0,0,0,0,NA,NA,10561097,0,0,700,0,0,200,0,0
"10","PT","Lisboa","PT11",2250533,0.0010752688172043,0.000892857142857143,930,3101791,NA,NA,0,0,0,0,NA,NA,10561097,0,0,700,0,0,200,0,0
"11","PT","Lisboa","PT15",851258,NA,NA,0,3101791,NA,NA,0,0,0,0,NA,NA,10561097,0,0,700,0,0,200,0,0
"12","PT","Norte","PT01",714200,0.04,0.04,50,4344904,NA,NA,0,0,0,0,NA,NA,10561097,0,0,700,0,0,200,0,0
"13","PT","Norte","PT18",377653,0,0,120,4344904,NA,NA,0,0,0,0,NA,NA,10561097,0,0,700,0,0,200,0,0
"14","PT","Norte","PT03",848185,0.00255591054313099,0.0027536231884058,1565,4344904,NA,NA,0,0,0,0,NA,NA,10561097,0,0,700,0,0,200,0,0
"15","PT","Norte","PT04",136252,NA,NA,0,4344904,NA,NA,0,0,0,0,NA,NA,10561097,0,0,700,0,0,200,0,0
"16","PT","Norte","PT13",1817117,0.00541871921182266,0.01,2030,4344904,NA,NA,0,0,0,0,NA,NA,10561097,0,0,700,0,0,200,0,0
"17","PT","Norte","PT16",244836,0,0,330,4344904,NA,NA,0,0,0,0,NA,NA,10561097,0,0,700,0,0,200,0,0
"18","PT","Norte","PT17",206661,0,0,12,4344904,NA,NA,0,0,0,0,NA,NA,10561097,0,0,700,0,0,200,0,0
"19","PT","PT20",NA,NA,NA,NA,NA,245766,0,0,100,0,0,0,0,0,10561097,0,0,700,0,0,200,0,0
"20","PT","PT30",NA,NA,NA,NA,NA,267785,0,0,100,0,0,0,0,0,10561097,0,0,700,0,0,200,0,0
