"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.024,0.0266666666666667,125,0.024,0.0266666666666667,10561097,0.0032258064516129,0.00538461538461539,1240,0.00899502951858389,0.00972112580375443,10597,0.00839066721368873,0.00926684913570236
"2","PT","PT02",152758,0,0,850,0,0,10561097,0.0032258064516129,0.00538461538461539,1240,0.00899502951858389,0.00972112580375443,10597,0.00839066721368873,0.00926684913570236
"3","PT","PT03",848185,0.0029038112522686,0.00300813008130081,2755,0.0029038112522686,0.00300813008130081,10561097,0.0032258064516129,0.00538461538461539,1240,0.00899502951858389,0.00972112580375443,10597,0.00839066721368873,0.00926684913570236
"4","PT","PT04",136252,NA,NA,0,NA,NA,10561097,0.0032258064516129,0.00538461538461539,1240,0.00899502951858389,0.00972112580375443,10597,0.00839066721368873,0.00926684913570236
"5","PT","PT05",196264,NA,NA,0,NA,NA,10561097,0.0032258064516129,0.00538461538461539,1240,0.00899502951858389,0.00972112580375443,10597,0.00839066721368873,0.00926684913570236
"6","PT","PT06",430104,0,0,80,0,0,10561097,0.0032258064516129,0.00538461538461539,1240,0.00899502951858389,0.00972112580375443,10597,0.00839066721368873,0.00926684913570236
"7","PT","PT07",166706,0.02,0.02,100,0.02,0.02,10561097,0.0032258064516129,0.00538461538461539,1240,0.00899502951858389,0.00972112580375443,10597,0.00839066721368873,0.00926684913570236
"8","PT","PT08",451006,0,0,330,0,0,10561097,0.0032258064516129,0.00538461538461539,1240,0.00899502951858389,0.00972112580375443,10597,0.00839066721368873,0.00926684913570236
"9","PT","PT09",160939,NA,NA,0,NA,NA,10561097,0.0032258064516129,0.00538461538461539,1240,0.00899502951858389,0.00972112580375443,10597,0.00839066721368873,0.00926684913570236
"10","PT","PT10",470930,0,0,115,0,0,10561097,0.0032258064516129,0.00538461538461539,1240,0.00899502951858389,0.00972112580375443,10597,0.00839066721368873,0.00926684913570236
"11","PT","PT11",2250533,0.0106508875739645,0.0122333333333333,1690,0.0106508875739645,0.0122333333333333,10561097,0.0032258064516129,0.00538461538461539,1240,0.00899502951858389,0.00972112580375443,10597,0.00839066721368873,0.00926684913570236
"12","PT","PT12",118506,NA,NA,0,NA,NA,10561097,0.0032258064516129,0.00538461538461539,1240,0.00899502951858389,0.00972112580375443,10597,0.00839066721368873,0.00926684913570236
"13","PT","PT13",1817117,0.0061744966442953,0.0104609929078014,3725,0.0061744966442953,0.0104609929078014,10561097,0.0032258064516129,0.00538461538461539,1240,0.00899502951858389,0.00972112580375443,10597,0.00839066721368873,0.00926684913570236
"14","PT","PT14",453638,0.05,0.05,40,0.05,0.05,10561097,0.0032258064516129,0.00538461538461539,1240,0.00899502951858389,0.00972112580375443,10597,0.00839066721368873,0.00926684913570236
"15","PT","PT15",851258,0.0166666666666667,0.01,120,0.0166666666666667,0.01,10561097,0.0032258064516129,0.00538461538461539,1240,0.00899502951858389,0.00972112580375443,10597,0.00839066721368873,0.00926684913570236
"16","PT","PT16",244836,0,0,330,0,0,10561097,0.0032258064516129,0.00538461538461539,1240,0.00899502951858389,0.00972112580375443,10597,0.00839066721368873,0.00926684913570236
"17","PT","PT17",206661,0,0,17,0,0,10561097,0.0032258064516129,0.00538461538461539,1240,0.00899502951858389,0.00972112580375443,10597,0.00839066721368873,0.00926684913570236
"18","PT","PT18",377653,0,0,120,0,0,10561097,0.0032258064516129,0.00538461538461539,1240,0.00899502951858389,0.00972112580375443,10597,0.00839066721368873,0.00926684913570236
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.0032258064516129,0.00538461538461539,1240,0.00899502951858389,0.00972112580375443,10597,0.00839066721368873,0.00926684913570236
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.0032258064516129,0.00538461538461539,1240,0.00899502951858389,0.00972112580375443,10597,0.00839066721368873,0.00926684913570236
