"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,0,8414240,0.0396061269146608,0.048009531181516,0.00335973122150228,0.00608108108108108,4570,86,0.0283252246410585,0.0210204197870679,0.00447643064720413,0.00307381571108017,203,183,0.0391263399543547,0.04686165990285,0.00340272638138098,0.00596529535360156,47026208,0.0967741935483871,0.0376,0,0,465,15,0.0571261453322289,0.0632292797321644,48954,0.00172762569024931,0.0022592262366441,48954,0.057499207159067,0.0629881252151678,0.00171136987880096,0.00223796841677645
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,0,8414240,0.0396061269146608,0.048009531181516,0.00335973122150228,0.00608108108108108,4570,86,0.0283252246410585,0.0210204197870679,0.00447643064720413,0.00307381571108017,203,183,0.0391263399543547,0.04686165990285,0.00340272638138098,0.00596529535360156,47026208,0.0967741935483871,0.0376,0,0,465,15,0.0571261453322289,0.0632292797321644,48954,0.00172762569024931,0.0022592262366441,48954,0.057499207159067,0.0629881252151678,0.00171136987880096,0.00223796841677645
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,0,8414240,0.0396061269146608,0.048009531181516,0.00335973122150228,0.00608108108108108,4570,86,0.0283252246410585,0.0210204197870679,0.00447643064720413,0.00307381571108017,203,183,0.0391263399543547,0.04686165990285,0.00340272638138098,0.00596529535360156,47026208,0.0967741935483871,0.0376,0,0,465,15,0.0571261453322289,0.0632292797321644,48954,0.00172762569024931,0.0022592262366441,48954,0.057499207159067,0.0629881252151678,0.00171136987880096,0.00223796841677645
"4","ES","ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,103,3,8414240,0.0396061269146608,0.048009531181516,0.00335973122150228,0.00608108108108108,4570,86,0.0283252246410585,0.0210204197870679,0.00447643064720413,0.00307381571108017,203,183,0.0391263399543547,0.04686165990285,0.00340272638138098,0.00596529535360156,47026208,0.0967741935483871,0.0376,0,0,465,15,0.0571261453322289,0.0632292797321644,48954,0.00172762569024931,0.0022592262366441,48954,0.057499207159067,0.0629881252151678,0.00171136987880096,0.00223796841677645
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,0,8414240,0.0396061269146608,0.048009531181516,0.00335973122150228,0.00608108108108108,4570,86,0.0283252246410585,0.0210204197870679,0.00447643064720413,0.00307381571108017,203,183,0.0391263399543547,0.04686165990285,0.00340272638138098,0.00596529535360156,47026208,0.0967741935483871,0.0376,0,0,465,15,0.0571261453322289,0.0632292797321644,48954,0.00172762569024931,0.0022592262366441,48954,0.057499207159067,0.0629881252151678,0.00171136987880096,0.00223796841677645
"6","ES","ESAN","ESCA",1240155,0,0,NA,NA,20,1,8414240,0.0396061269146608,0.048009531181516,0.00335973122150228,0.00608108108108108,4570,86,0.0283252246410585,0.0210204197870679,0.00447643064720413,0.00307381571108017,203,183,0.0391263399543547,0.04686165990285,0.00340272638138098,0.00596529535360156,47026208,0.0967741935483871,0.0376,0,0,465,15,0.0571261453322289,0.0632292797321644,48954,0.00172762569024931,0.0022592262366441,48954,0.057499207159067,0.0629881252151678,0.00171136987880096,0.00223796841677645
"7","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,0,8414240,0.0396061269146608,0.048009531181516,0.00335973122150228,0.00608108108108108,4570,86,0.0283252246410585,0.0210204197870679,0.00447643064720413,0.00307381571108017,203,183,0.0391263399543547,0.04686165990285,0.00340272638138098,0.00596529535360156,47026208,0.0967741935483871,0.0376,0,0,465,15,0.0571261453322289,0.0632292797321644,48954,0.00172762569024931,0.0022592262366441,48954,0.057499207159067,0.0629881252151678,0.00171136987880096,0.00223796841677645
"8","ES","ESAN","ESSE",1942389,0.0125,0.0125,0,0,80,1,8414240,0.0396061269146608,0.048009531181516,0.00335973122150228,0.00608108108108108,4570,86,0.0283252246410585,0.0210204197870679,0.00447643064720413,0.00307381571108017,203,183,0.0391263399543547,0.04686165990285,0.00340272638138098,0.00596529535360156,47026208,0.0967741935483871,0.0376,0,0,465,15,0.0571261453322289,0.0632292797321644,48954,0.00172762569024931,0.0022592262366441,48954,0.057499207159067,0.0629881252151678,0.00171136987880096,0.00223796841677645
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,0,1319291,0.0550070521861777,0.08502886002886,0.000705218617771509,0.000416666666666667,1418,24,0.238522628218001,0.125817547761725,0,0,102,102,0.0673219132093659,0.0877659956530391,0.000657894736842105,0.000388706140350877,47026208,0.0967741935483871,0.0376,0,0,465,15,0.0571261453322289,0.0632292797321644,48954,0.00172762569024931,0.0022592262366441,48954,0.057499207159067,0.0629881252151678,0.00171136987880096,0.00223796841677645
"10","ES","ESAR","ESZ",964693,0.288461538461538,0.15,0,0,52,2,1319291,0.0550070521861777,0.08502886002886,0.000705218617771509,0.000416666666666667,1418,24,0.238522628218001,0.125817547761725,0,0,102,102,0.0673219132093659,0.0877659956530391,0.000657894736842105,0.000388706140350877,47026208,0.0967741935483871,0.0376,0,0,465,15,0.0571261453322289,0.0632292797321644,48954,0.00172762569024931,0.0022592262366441,48954,0.057499207159067,0.0629881252151678,0.00171136987880096,0.00223796841677645
