"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,0,8414240,0.0491803278688525,0.0362962962962963,0.0109289617486339,0.00740740740740741,183,6,0,0,0,0,20,20,0.0443349753694581,0.03272030651341,0.00985221674876847,0.0066776135741653,47026208,0.08,0.08,0,0,200,2,0.0491747739402757,0.0514744358997939,3056,0.00394198750024421,0.00295484015929182,3031,0.0510682153444357,0.0532266204268335,0.00369797713192206,0.00277193454745079
"2","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,0,8414240,0.0491803278688525,0.0362962962962963,0.0109289617486339,0.00740740740740741,183,6,0,0,0,0,20,20,0.0443349753694581,0.03272030651341,0.00985221674876847,0.0066776135741653,47026208,0.08,0.08,0,0,200,2,0.0491747739402757,0.0514744358997939,3056,0.00394198750024421,0.00295484015929182,3031,0.0510682153444357,0.0532266204268335,0.00369797713192206,0.00277193454745079
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,0,8414240,0.0491803278688525,0.0362962962962963,0.0109289617486339,0.00740740740740741,183,6,0,0,0,0,20,20,0.0443349753694581,0.03272030651341,0.00985221674876847,0.0066776135741653,47026208,0.08,0.08,0,0,200,2,0.0491747739402757,0.0514744358997939,3056,0.00394198750024421,0.00295484015929182,3031,0.0510682153444357,0.0532266204268335,0.00369797713192206,0.00277193454745079
"4","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,0,8414240,0.0491803278688525,0.0362962962962963,0.0109289617486339,0.00740740740740741,183,6,0,0,0,0,20,20,0.0443349753694581,0.03272030651341,0.00985221674876847,0.0066776135741653,47026208,0.08,0.08,0,0,200,2,0.0491747739402757,0.0514744358997939,3056,0.00394198750024421,0.00295484015929182,3031,0.0510682153444357,0.0532266204268335,0.00369797713192206,0.00277193454745079
"5","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,0,8414240,0.0491803278688525,0.0362962962962963,0.0109289617486339,0.00740740740740741,183,6,0,0,0,0,20,20,0.0443349753694581,0.03272030651341,0.00985221674876847,0.0066776135741653,47026208,0.08,0.08,0,0,200,2,0.0491747739402757,0.0514744358997939,3056,0.00394198750024421,0.00295484015929182,3031,0.0510682153444357,0.0532266204268335,0.00369797713192206,0.00277193454745079
"6","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,0,8414240,0.0491803278688525,0.0362962962962963,0.0109289617486339,0.00740740740740741,183,6,0,0,0,0,20,20,0.0443349753694581,0.03272030651341,0.00985221674876847,0.0066776135741653,47026208,0.08,0.08,0,0,200,2,0.0491747739402757,0.0514744358997939,3056,0.00394198750024421,0.00295484015929182,3031,0.0510682153444357,0.0532266204268335,0.00369797713192206,0.00277193454745079
"7","ES","ESAN","ESMA",1661785,0,0,0,0,20,1,8414240,0.0491803278688525,0.0362962962962963,0.0109289617486339,0.00740740740740741,183,6,0,0,0,0,20,20,0.0443349753694581,0.03272030651341,0.00985221674876847,0.0066776135741653,47026208,0.08,0.08,0,0,200,2,0.0491747739402757,0.0514744358997939,3056,0.00394198750024421,0.00295484015929182,3031,0.0510682153444357,0.0532266204268335,0.00369797713192206,0.00277193454745079
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,0,8414240,0.0491803278688525,0.0362962962962963,0.0109289617486339,0.00740740740740741,183,6,0,0,0,0,20,20,0.0443349753694581,0.03272030651341,0.00985221674876847,0.0066776135741653,47026208,0.08,0.08,0,0,200,2,0.0491747739402757,0.0514744358997939,3056,0.00394198750024421,0.00295484015929182,3031,0.0510682153444357,0.0532266204268335,0.00369797713192206,0.00277193454745079
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,0,1319291,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.08,0.08,0,0,200,2,0.0491747739402757,0.0514744358997939,3056,0.00394198750024421,0.00295484015929182,3031,0.0510682153444357,0.0532266204268335,0.00369797713192206,0.00277193454745079
"10","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,0,1319291,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.08,0.08,0,0,200,2,0.0491747739402757,0.0514744358997939,3056,0.00394198750024421,0.00295484015929182,3031,0.0510682153444357,0.0532266204268335,0.00369797713192206,0.00277193454745079
