"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country"
"1","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,0,8414240,0.0205223880597015,0.0557142857142857,0,0,536,7,0,0,0,0,0,0,0.0205223880597015,0.0557142857142857,0,0,47026208,0.119480519480519,0.05,1540,13,0.0584827627282205,3068,0,1763,0.0788682977539454,0.023312140478353
"2","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,0,8414240,0.0205223880597015,0.0557142857142857,0,0,536,7,0,0,0,0,0,0,0.0205223880597015,0.0557142857142857,0,0,47026208,0.119480519480519,0.05,1540,13,0.0584827627282205,3068,0,1763,0.0788682977539454,0.023312140478353
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,0,8414240,0.0205223880597015,0.0557142857142857,0,0,536,7,0,0,0,0,0,0,0.0205223880597015,0.0557142857142857,0,0,47026208,0.119480519480519,0.05,1540,13,0.0584827627282205,3068,0,1763,0.0788682977539454,0.023312140478353
"4","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,0,8414240,0.0205223880597015,0.0557142857142857,0,0,536,7,0,0,0,0,0,0,0.0205223880597015,0.0557142857142857,0,0,47026208,0.119480519480519,0.05,1540,13,0.0584827627282205,3068,0,1763,0.0788682977539454,0.023312140478353
"5","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,0,8414240,0.0205223880597015,0.0557142857142857,0,0,536,7,0,0,0,0,0,0,0.0205223880597015,0.0557142857142857,0,0,47026208,0.119480519480519,0.05,1540,13,0.0584827627282205,3068,0,1763,0.0788682977539454,0.023312140478353
"6","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,0,8414240,0.0205223880597015,0.0557142857142857,0,0,536,7,0,0,0,0,0,0,0.0205223880597015,0.0557142857142857,0,0,47026208,0.119480519480519,0.05,1540,13,0.0584827627282205,3068,0,1763,0.0788682977539454,0.023312140478353
"7","ES","ESAN","ESMA",1661785,NA,NA,NA,NA,0,0,8414240,0.0205223880597015,0.0557142857142857,0,0,536,7,0,0,0,0,0,0,0.0205223880597015,0.0557142857142857,0,0,47026208,0.119480519480519,0.05,1540,13,0.0584827627282205,3068,0,1763,0.0788682977539454,0.023312140478353
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,0,8414240,0.0205223880597015,0.0557142857142857,0,0,536,7,0,0,0,0,0,0,0.0205223880597015,0.0557142857142857,0,0,47026208,0.119480519480519,0.05,1540,13,0.0584827627282205,3068,0,1763,0.0788682977539454,0.023312140478353
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,0,1319291,0.0470588235294118,0.0733333333333333,NA,NA,170,3,0,0,0,0,0,0,0.0470588235294118,0.0733333333333333,NA,NA,47026208,0.119480519480519,0.05,1540,13,0.0584827627282205,3068,0,1763,0.0788682977539454,0.023312140478353
"10","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,0,1319291,0.0470588235294118,0.0733333333333333,NA,NA,170,3,0,0,0,0,0,0,0.0470588235294118,0.0733333333333333,NA,NA,47026208,0.119480519480519,0.05,1540,13,0.0584827627282205,3068,0,1763,0.0788682977539454,0.023312140478353
"11","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,0,1319291,0.0470588235294118,0.0733333333333333,NA,NA,170,3,0,0,0,0,0,0,0.0470588235294118,0.0733333333333333,NA,NA,47026208,0.119480519480519,0.05,1540,13,0.0584827627282205,3068,0,1763,0.0788682977539454,0.023312140478353
"12","ES","ESAS","ESO",1022800,0.02,0.02,NA,NA,50,1,1022800,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.119480519480519,0.05,1540,13,0.0584827627282205,3068,0,1763,0.0788682977539454,0.023312140478353
