"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,0,8414240,0.0205223880597015,0.0557142857142857,0,0,536,7,0,0,0,0,0,0,0.0205223880597015,0.0557142857142857,0,0,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0651800291608084,0.078483033472845,11456,0.00231384696805433,0.00357340596893065,10101,0.0723817861313161,0.083807039936615,0.00925236174810225,0.0103286501727577
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,0,8414240,0.0205223880597015,0.0557142857142857,0,0,536,7,0,0,0,0,0,0,0.0205223880597015,0.0557142857142857,0,0,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0651800291608084,0.078483033472845,11456,0.00231384696805433,0.00357340596893065,10101,0.0723817861313161,0.083807039936615,0.00925236174810225,0.0103286501727577
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,0,8414240,0.0205223880597015,0.0557142857142857,0,0,536,7,0,0,0,0,0,0,0.0205223880597015,0.0557142857142857,0,0,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0651800291608084,0.078483033472845,11456,0.00231384696805433,0.00357340596893065,10101,0.0723817861313161,0.083807039936615,0.00925236174810225,0.0103286501727577
"4","ES","ESAN","ESMA",1661785,NA,NA,NA,NA,0,0,8414240,0.0205223880597015,0.0557142857142857,0,0,536,7,0,0,0,0,0,0,0.0205223880597015,0.0557142857142857,0,0,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0651800291608084,0.078483033472845,11456,0.00231384696805433,0.00357340596893065,10101,0.0723817861313161,0.083807039936615,0.00925236174810225,0.0103286501727577
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,0,8414240,0.0205223880597015,0.0557142857142857,0,0,536,7,0,0,0,0,0,0,0.0205223880597015,0.0557142857142857,0,0,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0651800291608084,0.078483033472845,11456,0.00231384696805433,0.00357340596893065,10101,0.0723817861313161,0.083807039936615,0.00925236174810225,0.0103286501727577
"6","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,0,8414240,0.0205223880597015,0.0557142857142857,0,0,536,7,0,0,0,0,0,0,0.0205223880597015,0.0557142857142857,0,0,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0651800291608084,0.078483033472845,11456,0.00231384696805433,0.00357340596893065,10101,0.0723817861313161,0.083807039936615,0.00925236174810225,0.0103286501727577
"7","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,0,8414240,0.0205223880597015,0.0557142857142857,0,0,536,7,0,0,0,0,0,0,0.0205223880597015,0.0557142857142857,0,0,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0651800291608084,0.078483033472845,11456,0.00231384696805433,0.00357340596893065,10101,0.0723817861313161,0.083807039936615,0.00925236174810225,0.0103286501727577
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,0,8414240,0.0205223880597015,0.0557142857142857,0,0,536,7,0,0,0,0,0,0,0.0205223880597015,0.0557142857142857,0,0,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0651800291608084,0.078483033472845,11456,0.00231384696805433,0.00357340596893065,10101,0.0723817861313161,0.083807039936615,0.00925236174810225,0.0103286501727577
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,0,1319291,0.0470588235294118,0.0733333333333333,NA,NA,170,3,0,0,0,0,0,0,0.0470588235294118,0.0733333333333333,NA,NA,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0651800291608084,0.078483033472845,11456,0.00231384696805433,0.00357340596893065,10101,0.0723817861313161,0.083807039936615,0.00925236174810225,0.0103286501727577
"10","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,0,1319291,0.0470588235294118,0.0733333333333333,NA,NA,170,3,0,0,0,0,0,0,0.0470588235294118,0.0733333333333333,NA,NA,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0651800291608084,0.078483033472845,11456,0.00231384696805433,0.00357340596893065,10101,0.0723817861313161,0.083807039936615,0.00925236174810225,0.0103286501727577
