"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,0,8414240,0.0205223880597015,0.0557142857142857,0,0,536,7,0,0,0,0,0,0,0.0205223880597015,0.0557142857142857,0,0,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0647530693903531,0.0781169820026146,11676,0.00220082868960596,0.00335146537302085,10321,0.0718913734101047,0.0834005530458685,0.00902871463378649,0.0100149882995555
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,0,8414240,0.0205223880597015,0.0557142857142857,0,0,536,7,0,0,0,0,0,0,0.0205223880597015,0.0557142857142857,0,0,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0647530693903531,0.0781169820026146,11676,0.00220082868960596,0.00335146537302085,10321,0.0718913734101047,0.0834005530458685,0.00902871463378649,0.0100149882995555
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,0,8414240,0.0205223880597015,0.0557142857142857,0,0,536,7,0,0,0,0,0,0,0.0205223880597015,0.0557142857142857,0,0,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0647530693903531,0.0781169820026146,11676,0.00220082868960596,0.00335146537302085,10321,0.0718913734101047,0.0834005530458685,0.00902871463378649,0.0100149882995555
"4","ES","ESAN","ESMA",1661785,NA,NA,NA,NA,0,0,8414240,0.0205223880597015,0.0557142857142857,0,0,536,7,0,0,0,0,0,0,0.0205223880597015,0.0557142857142857,0,0,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0647530693903531,0.0781169820026146,11676,0.00220082868960596,0.00335146537302085,10321,0.0718913734101047,0.0834005530458685,0.00902871463378649,0.0100149882995555
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,0,8414240,0.0205223880597015,0.0557142857142857,0,0,536,7,0,0,0,0,0,0,0.0205223880597015,0.0557142857142857,0,0,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0647530693903531,0.0781169820026146,11676,0.00220082868960596,0.00335146537302085,10321,0.0718913734101047,0.0834005530458685,0.00902871463378649,0.0100149882995555
"6","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,0,8414240,0.0205223880597015,0.0557142857142857,0,0,536,7,0,0,0,0,0,0,0.0205223880597015,0.0557142857142857,0,0,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0647530693903531,0.0781169820026146,11676,0.00220082868960596,0.00335146537302085,10321,0.0718913734101047,0.0834005530458685,0.00902871463378649,0.0100149882995555
"7","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,0,8414240,0.0205223880597015,0.0557142857142857,0,0,536,7,0,0,0,0,0,0,0.0205223880597015,0.0557142857142857,0,0,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0647530693903531,0.0781169820026146,11676,0.00220082868960596,0.00335146537302085,10321,0.0718913734101047,0.0834005530458685,0.00902871463378649,0.0100149882995555
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,0,8414240,0.0205223880597015,0.0557142857142857,0,0,536,7,0,0,0,0,0,0,0.0205223880597015,0.0557142857142857,0,0,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0647530693903531,0.0781169820026146,11676,0.00220082868960596,0.00335146537302085,10321,0.0718913734101047,0.0834005530458685,0.00902871463378649,0.0100149882995555
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,0,1319291,0.0470588235294118,0.0733333333333333,NA,NA,170,3,0,0,0,0,0,0,0.0470588235294118,0.0733333333333333,NA,NA,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0647530693903531,0.0781169820026146,11676,0.00220082868960596,0.00335146537302085,10321,0.0718913734101047,0.0834005530458685,0.00902871463378649,0.0100149882995555
"10","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,0,1319291,0.0470588235294118,0.0733333333333333,NA,NA,170,3,0,0,0,0,0,0,0.0470588235294118,0.0733333333333333,NA,NA,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0647530693903531,0.0781169820026146,11676,0.00220082868960596,0.00335146537302085,10321,0.0718913734101047,0.0834005530458685,0.00902871463378649,0.0100149882995555
"11","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,0,1319291,0.0470588235294118,0.0733333333333333,NA,NA,170,3,0,0,0,0,0,0,0.0470588235294118,0.0733333333333333,NA,NA,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0647530693903531,0.0781169820026146,11676,0.00220082868960596,0.00335146537302085,10321,0.0718913734101047,0.0834005530458685,0.00902871463378649,0.0100149882995555
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,0,1022800,0.02,0.02,NA,NA,50,1,0,0,0,0,0,0,0.02,0.02,NA,NA,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0647530693903531,0.0781169820026146,11676,0.00220082868960596,0.00335146537302085,10321,0.0718913734101047,0.0834005530458685,0.00902871463378649,0.0100149882995555
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,0,581078,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0647530693903531,0.0781169820026146,11676,0.00220082868960596,0.00335146537302085,10321,0.0718913734101047,0.0834005530458685,0.00902871463378649,0.0100149882995555
"14","ES","ESCE","",84777,NA,NA,NA,NA,0,0,84777,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0647530693903531,0.0781169820026146,11676,0.00220082868960596,0.00335146537302085,10321,0.0718913734101047,0.0834005530458685,0.00902871463378649,0.0100149882995555
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,0,2399548,0.0676056338028169,0.07375,0,0,355,4,0,0,0,0,0,0,0.0676056338028169,0.07375,0,0,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0647530693903531,0.0781169820026146,11676,0.00220082868960596,0.00335146537302085,10321,0.0718913734101047,0.0834005530458685,0.00902871463378649,0.0100149882995555
"16","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,0,2399548,0.0676056338028169,0.07375,0,0,355,4,0,0,0,0,0,0,0.0676056338028169,0.07375,0,0,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0647530693903531,0.0781169820026146,11676,0.00220082868960596,0.00335146537302085,10321,0.0718913734101047,0.0834005530458685,0.00902871463378649,0.0100149882995555
"17","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,0,2399548,0.0676056338028169,0.07375,0,0,355,4,0,0,0,0,0,0,0.0676056338028169,0.07375,0,0,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0647530693903531,0.0781169820026146,11676,0.00220082868960596,0.00335146537302085,10321,0.0718913734101047,0.0834005530458685,0.00902871463378649,0.0100149882995555
"18","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,0,2399548,0.0676056338028169,0.07375,0,0,355,4,0,0,0,0,0,0,0.0676056338028169,0.07375,0,0,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0647530693903531,0.0781169820026146,11676,0.00220082868960596,0.00335146537302085,10321,0.0718913734101047,0.0834005530458685,0.00902871463378649,0.0100149882995555
"19","ES","ESCL","ESVA",519546,NA,NA,NA,NA,0,0,2399548,0.0676056338028169,0.07375,0,0,355,4,0,0,0,0,0,0,0.0676056338028169,0.07375,0,0,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0647530693903531,0.0781169820026146,11676,0.00220082868960596,0.00335146537302085,10321,0.0718913734101047,0.0834005530458685,0.00902871463378649,0.0100149882995555
"20","ES","ESCL","ESSO",88636,NA,NA,NA,NA,0,0,2399548,0.0676056338028169,0.07375,0,0,355,4,0,0,0,0,0,0,0.0676056338028169,0.07375,0,0,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0647530693903531,0.0781169820026146,11676,0.00220082868960596,0.00335146537302085,10321,0.0718913734101047,0.0834005530458685,0.00902871463378649,0.0100149882995555
