"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,0,8414240,0.0425437624639929,0.0508631192488922,0.00316301703163017,0.00602739726027397,4513,85,0.0283252246410585,0.0210204197870679,0.00447643064720413,0.00307381571108017,203,183,0.0419317261666953,0.049578541642711,0.00321419988760335,0.00591229814964738,47026208,0.06,0.0205555555555556,0,0,250,12,0.057131421191642,0.062446167871519,45447,0.00161051900221203,0.00222758995383311,45447,0.0571471146660952,0.0622169919282626,0.00160170814481323,0.00221540321316177
"2","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,0,8414240,0.0425437624639929,0.0508631192488922,0.00316301703163017,0.00602739726027397,4513,85,0.0283252246410585,0.0210204197870679,0.00447643064720413,0.00307381571108017,203,183,0.0419317261666953,0.049578541642711,0.00321419988760335,0.00591229814964738,47026208,0.06,0.0205555555555556,0,0,250,12,0.057131421191642,0.062446167871519,45447,0.00161051900221203,0.00222758995383311,45447,0.0571471146660952,0.0622169919282626,0.00160170814481323,0.00221540321316177
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,0,8414240,0.0425437624639929,0.0508631192488922,0.00316301703163017,0.00602739726027397,4513,85,0.0283252246410585,0.0210204197870679,0.00447643064720413,0.00307381571108017,203,183,0.0419317261666953,0.049578541642711,0.00321419988760335,0.00591229814964738,47026208,0.06,0.0205555555555556,0,0,250,12,0.057131421191642,0.062446167871519,45447,0.00161051900221203,0.00222758995383311,45447,0.0571471146660952,0.0622169919282626,0.00160170814481323,0.00221540321316177
"4","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,0,8414240,0.0425437624639929,0.0508631192488922,0.00316301703163017,0.00602739726027397,4513,85,0.0283252246410585,0.0210204197870679,0.00447643064720413,0.00307381571108017,203,183,0.0419317261666953,0.049578541642711,0.00321419988760335,0.00591229814964738,47026208,0.06,0.0205555555555556,0,0,250,12,0.057131421191642,0.062446167871519,45447,0.00161051900221203,0.00222758995383311,45447,0.0571471146660952,0.0622169919282626,0.00160170814481323,0.00221540321316177
"5","ES","ESAN","ESCA",1240155,0,0,NA,NA,20,1,8414240,0.0425437624639929,0.0508631192488922,0.00316301703163017,0.00602739726027397,4513,85,0.0283252246410585,0.0210204197870679,0.00447643064720413,0.00307381571108017,203,183,0.0419317261666953,0.049578541642711,0.00321419988760335,0.00591229814964738,47026208,0.06,0.0205555555555556,0,0,250,12,0.057131421191642,0.062446167871519,45447,0.00161051900221203,0.00222758995383311,45447,0.0571471146660952,0.0622169919282626,0.00160170814481323,0.00221540321316177
"6","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,0,8414240,0.0425437624639929,0.0508631192488922,0.00316301703163017,0.00602739726027397,4513,85,0.0283252246410585,0.0210204197870679,0.00447643064720413,0.00307381571108017,203,183,0.0419317261666953,0.049578541642711,0.00321419988760335,0.00591229814964738,47026208,0.06,0.0205555555555556,0,0,250,12,0.057131421191642,0.062446167871519,45447,0.00161051900221203,0.00222758995383311,45447,0.0571471146660952,0.0622169919282626,0.00160170814481323,0.00221540321316177
"7","ES","ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,103,3,8414240,0.0425437624639929,0.0508631192488922,0.00316301703163017,0.00602739726027397,4513,85,0.0283252246410585,0.0210204197870679,0.00447643064720413,0.00307381571108017,203,183,0.0419317261666953,0.049578541642711,0.00321419988760335,0.00591229814964738,47026208,0.06,0.0205555555555556,0,0,250,12,0.057131421191642,0.062446167871519,45447,0.00161051900221203,0.00222758995383311,45447,0.0571471146660952,0.0622169919282626,0.00160170814481323,0.00221540321316177
"8","ES","ESAN","ESSE",1942389,0.0125,0.0125,0,0,80,1,8414240,0.0425437624639929,0.0508631192488922,0.00316301703163017,0.00602739726027397,4513,85,0.0283252246410585,0.0210204197870679,0.00447643064720413,0.00307381571108017,203,183,0.0419317261666953,0.049578541642711,0.00321419988760335,0.00591229814964738,47026208,0.06,0.0205555555555556,0,0,250,12,0.057131421191642,0.062446167871519,45447,0.00161051900221203,0.00222758995383311,45447,0.0571471146660952,0.0622169919282626,0.00160170814481323,0.00221540321316177
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,0,1319291,0.0548823948681397,0.0858272162619989,0.000712758374910905,0.000434782608695652,1403,23,0.238522628218001,0.125817547761725,0,0,102,102,0.0673284439058047,0.0885375244433757,0.000664451827242525,0.00040531561461794,47026208,0.06,0.0205555555555556,0,0,250,12,0.057131421191642,0.062446167871519,45447,0.00161051900221203,0.00222758995383311,45447,0.0571471146660952,0.0622169919282626,0.00160170814481323,0.00221540321316177
"10","ES","ESAR","ESHU",220461,0.02,0.02,0,0,50,1,1319291,0.0548823948681397,0.0858272162619989,0.000712758374910905,0.000434782608695652,1403,23,0.238522628218001,0.125817547761725,0,0,102,102,0.0673284439058047,0.0885375244433757,0.000664451827242525,0.00040531561461794,47026208,0.06,0.0205555555555556,0,0,250,12,0.057131421191642,0.062446167871519,45447,0.00161051900221203,0.00222758995383311,45447,0.0571471146660952,0.0622169919282626,0.00160170814481323,0.00221540321316177
