"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,0,8414240,0.037569573283859,0.0490654284897053,0.00336874838040943,0.0063768115942029,4312,82,0.0283252246410585,0.0210204197870679,0.00447643064720413,0.00307381571108017,203,183,0.0371539359030199,0.0478044901139278,0.00341384423242799,0.00624234034912805,47026208,0.115684093437152,0.085032967032967,0.0151745068285281,0.00909090909090909,899,13,0.0576437472173884,0.0649396939955827,48892,0.00192371486009155,0.00255673207770338,48892,0.0586916930560253,0.0653024875217341,0.00216296416176504,0.00267470972697478
"2","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,0,8414240,0.037569573283859,0.0490654284897053,0.00336874838040943,0.0063768115942029,4312,82,0.0283252246410585,0.0210204197870679,0.00447643064720413,0.00307381571108017,203,183,0.0371539359030199,0.0478044901139278,0.00341384423242799,0.00624234034912805,47026208,0.115684093437152,0.085032967032967,0.0151745068285281,0.00909090909090909,899,13,0.0576437472173884,0.0649396939955827,48892,0.00192371486009155,0.00255673207770338,48892,0.0586916930560253,0.0653024875217341,0.00216296416176504,0.00267470972697478
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,0,8414240,0.037569573283859,0.0490654284897053,0.00336874838040943,0.0063768115942029,4312,82,0.0283252246410585,0.0210204197870679,0.00447643064720413,0.00307381571108017,203,183,0.0371539359030199,0.0478044901139278,0.00341384423242799,0.00624234034912805,47026208,0.115684093437152,0.085032967032967,0.0151745068285281,0.00909090909090909,899,13,0.0576437472173884,0.0649396939955827,48892,0.00192371486009155,0.00255673207770338,48892,0.0586916930560253,0.0653024875217341,0.00216296416176504,0.00267470972697478
"4","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,0,8414240,0.037569573283859,0.0490654284897053,0.00336874838040943,0.0063768115942029,4312,82,0.0283252246410585,0.0210204197870679,0.00447643064720413,0.00307381571108017,203,183,0.0371539359030199,0.0478044901139278,0.00341384423242799,0.00624234034912805,47026208,0.115684093437152,0.085032967032967,0.0151745068285281,0.00909090909090909,899,13,0.0576437472173884,0.0649396939955827,48892,0.00192371486009155,0.00255673207770338,48892,0.0586916930560253,0.0653024875217341,0.00216296416176504,0.00267470972697478
"5","ES","ESAN","ESCA",1240155,0,0,NA,NA,20,1,8414240,0.037569573283859,0.0490654284897053,0.00336874838040943,0.0063768115942029,4312,82,0.0283252246410585,0.0210204197870679,0.00447643064720413,0.00307381571108017,203,183,0.0371539359030199,0.0478044901139278,0.00341384423242799,0.00624234034912805,47026208,0.115684093437152,0.085032967032967,0.0151745068285281,0.00909090909090909,899,13,0.0576437472173884,0.0649396939955827,48892,0.00192371486009155,0.00255673207770338,48892,0.0586916930560253,0.0653024875217341,0.00216296416176504,0.00267470972697478
"6","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,0,8414240,0.037569573283859,0.0490654284897053,0.00336874838040943,0.0063768115942029,4312,82,0.0283252246410585,0.0210204197870679,0.00447643064720413,0.00307381571108017,203,183,0.0371539359030199,0.0478044901139278,0.00341384423242799,0.00624234034912805,47026208,0.115684093437152,0.085032967032967,0.0151745068285281,0.00909090909090909,899,13,0.0576437472173884,0.0649396939955827,48892,0.00192371486009155,0.00255673207770338,48892,0.0586916930560253,0.0653024875217341,0.00216296416176504,0.00267470972697478
"7","ES","ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,103,3,8414240,0.037569573283859,0.0490654284897053,0.00336874838040943,0.0063768115942029,4312,82,0.0283252246410585,0.0210204197870679,0.00447643064720413,0.00307381571108017,203,183,0.0371539359030199,0.0478044901139278,0.00341384423242799,0.00624234034912805,47026208,0.115684093437152,0.085032967032967,0.0151745068285281,0.00909090909090909,899,13,0.0576437472173884,0.0649396939955827,48892,0.00192371486009155,0.00255673207770338,48892,0.0586916930560253,0.0653024875217341,0.00216296416176504,0.00267470972697478
"8","ES","ESAN","ESSE",1942389,0.0125,0.0125,0,0,80,1,8414240,0.037569573283859,0.0490654284897053,0.00336874838040943,0.0063768115942029,4312,82,0.0283252246410585,0.0210204197870679,0.00447643064720413,0.00307381571108017,203,183,0.0371539359030199,0.0478044901139278,0.00341384423242799,0.00624234034912805,47026208,0.115684093437152,0.085032967032967,0.0151745068285281,0.00909090909090909,899,13,0.0576437472173884,0.0649396939955827,48892,0.00192371486009155,0.00255673207770338,48892,0.0586916930560253,0.0653024875217341,0.00216296416176504,0.00267470972697478
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,0,1319291,0.0533596837944664,0.0828277056277056,0.000705218617771509,0.000416666666666667,1518,25,0.238522628218001,0.125817547761725,0,0,102,102,0.0650180914063186,0.0855344734657735,0.00066081596405997,0.000390432098765432,47026208,0.115684093437152,0.085032967032967,0.0151745068285281,0.00909090909090909,899,13,0.0576437472173884,0.0649396939955827,48892,0.00192371486009155,0.00255673207770338,48892,0.0586916930560253,0.0653024875217341,0.00216296416176504,0.00267470972697478
"10","ES","ESAR","ESHU",220461,0.02,0.02,0,0,50,1,1319291,0.0533596837944664,0.0828277056277056,0.000705218617771509,0.000416666666666667,1518,25,0.238522628218001,0.125817547761725,0,0,102,102,0.0650180914063186,0.0855344734657735,0.00066081596405997,0.000390432098765432,47026208,0.115684093437152,0.085032967032967,0.0151745068285281,0.00909090909090909,899,13,0.0576437472173884,0.0649396939955827,48892,0.00192371486009155,0.00255673207770338,48892,0.0586916930560253,0.0653024875217341,0.00216296416176504,0.00267470972697478
