"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,0,8414240,0.0455486542443064,0.0406244260789715,0.00422832980972516,0.00444444444444444,483,11,0,0,0,0,20,20,0.0437375745526839,0.0390091407477997,0.00406020536401044,0.00426772697150431,47026208,0.08,0.08,0,0,200,2,0.0478756003545525,0.0495858705206692,9308,0.00271874913511175,0.00307474466199807,9308,0.0485513344657315,0.050225629239208,0.00266156047009047,0.00301006766027324
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,0,8414240,0.0455486542443064,0.0406244260789715,0.00422832980972516,0.00444444444444444,483,11,0,0,0,0,20,20,0.0437375745526839,0.0390091407477997,0.00406020536401044,0.00426772697150431,47026208,0.08,0.08,0,0,200,2,0.0478756003545525,0.0495858705206692,9308,0.00271874913511175,0.00307474466199807,9308,0.0485513344657315,0.050225629239208,0.00266156047009047,0.00301006766027324
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,0,8414240,0.0455486542443064,0.0406244260789715,0.00422832980972516,0.00444444444444444,483,11,0,0,0,0,20,20,0.0437375745526839,0.0390091407477997,0.00406020536401044,0.00426772697150431,47026208,0.08,0.08,0,0,200,2,0.0478756003545525,0.0495858705206692,9308,0.00271874913511175,0.00307474466199807,9308,0.0485513344657315,0.050225629239208,0.00266156047009047,0.00301006766027324
"4","ES","ESAN","ESMA",1661785,0,0,0,0,20,1,8414240,0.0455486542443064,0.0406244260789715,0.00422832980972516,0.00444444444444444,483,11,0,0,0,0,20,20,0.0437375745526839,0.0390091407477997,0.00406020536401044,0.00426772697150431,47026208,0.08,0.08,0,0,200,2,0.0478756003545525,0.0495858705206692,9308,0.00271874913511175,0.00307474466199807,9308,0.0485513344657315,0.050225629239208,0.00266156047009047,0.00301006766027324
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,0,8414240,0.0455486542443064,0.0406244260789715,0.00422832980972516,0.00444444444444444,483,11,0,0,0,0,20,20,0.0437375745526839,0.0390091407477997,0.00406020536401044,0.00426772697150431,47026208,0.08,0.08,0,0,200,2,0.0478756003545525,0.0495858705206692,9308,0.00271874913511175,0.00307474466199807,9308,0.0485513344657315,0.050225629239208,0.00266156047009047,0.00301006766027324
"6","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,0,8414240,0.0455486542443064,0.0406244260789715,0.00422832980972516,0.00444444444444444,483,11,0,0,0,0,20,20,0.0437375745526839,0.0390091407477997,0.00406020536401044,0.00426772697150431,47026208,0.08,0.08,0,0,200,2,0.0478756003545525,0.0495858705206692,9308,0.00271874913511175,0.00307474466199807,9308,0.0485513344657315,0.050225629239208,0.00266156047009047,0.00301006766027324
"7","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,0,8414240,0.0455486542443064,0.0406244260789715,0.00422832980972516,0.00444444444444444,483,11,0,0,0,0,20,20,0.0437375745526839,0.0390091407477997,0.00406020536401044,0.00426772697150431,47026208,0.08,0.08,0,0,200,2,0.0478756003545525,0.0495858705206692,9308,0.00271874913511175,0.00307474466199807,9308,0.0485513344657315,0.050225629239208,0.00266156047009047,0.00301006766027324
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,0,8414240,0.0455486542443064,0.0406244260789715,0.00422832980972516,0.00444444444444444,483,11,0,0,0,0,20,20,0.0437375745526839,0.0390091407477997,0.00406020536401044,0.00426772697150431,47026208,0.08,0.08,0,0,200,2,0.0478756003545525,0.0495858705206692,9308,0.00271874913511175,0.00307474466199807,9308,0.0485513344657315,0.050225629239208,0.00266156047009047,0.00301006766027324
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,0,1319291,0.05,0.05,0,0,80,1,0,0,0,0,0,0,0.05,0.05,0,0,47026208,0.08,0.08,0,0,200,2,0.0478756003545525,0.0495858705206692,9308,0.00271874913511175,0.00307474466199807,9308,0.0485513344657315,0.050225629239208,0.00266156047009047,0.00301006766027324
"10","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,0,1319291,0.05,0.05,0,0,80,1,0,0,0,0,0,0,0.05,0.05,0,0,47026208,0.08,0.08,0,0,200,2,0.0478756003545525,0.0495858705206692,9308,0.00271874913511175,0.00307474466199807,9308,0.0485513344657315,0.050225629239208,0.00266156047009047,0.00301006766027324
