"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,0,8414240,0.0420960315720237,0.0513387624434136,0.00312650312650313,0.00611111111111111,4561,84,0.0283252246410585,0.0210204197870679,0.00447643064720413,0.00307381571108017,203,183,0.0415092402607336,0.0500468599330781,0.00317857663752511,0.00599394731300705,47026208,0.06,0.0205555555555556,0,0,250,12,0.0566192507922618,0.0620338349983979,45077,0.00161440487738723,0.0022619700843153,45077,0.0566378972348221,0.0618050625259044,0.00160550066534261,0.00224949424163701
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,0,8414240,0.0420960315720237,0.0513387624434136,0.00312650312650313,0.00611111111111111,4561,84,0.0283252246410585,0.0210204197870679,0.00447643064720413,0.00307381571108017,203,183,0.0415092402607336,0.0500468599330781,0.00317857663752511,0.00599394731300705,47026208,0.06,0.0205555555555556,0,0,250,12,0.0566192507922618,0.0620338349983979,45077,0.00161440487738723,0.0022619700843153,45077,0.0566378972348221,0.0618050625259044,0.00160550066534261,0.00224949424163701
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,0,8414240,0.0420960315720237,0.0513387624434136,0.00312650312650313,0.00611111111111111,4561,84,0.0283252246410585,0.0210204197870679,0.00447643064720413,0.00307381571108017,203,183,0.0415092402607336,0.0500468599330781,0.00317857663752511,0.00599394731300705,47026208,0.06,0.0205555555555556,0,0,250,12,0.0566192507922618,0.0620338349983979,45077,0.00161440487738723,0.0022619700843153,45077,0.0566378972348221,0.0618050625259044,0.00160550066534261,0.00224949424163701
"4","ES","ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,103,3,8414240,0.0420960315720237,0.0513387624434136,0.00312650312650313,0.00611111111111111,4561,84,0.0283252246410585,0.0210204197870679,0.00447643064720413,0.00307381571108017,203,183,0.0415092402607336,0.0500468599330781,0.00317857663752511,0.00599394731300705,47026208,0.06,0.0205555555555556,0,0,250,12,0.0566192507922618,0.0620338349983979,45077,0.00161440487738723,0.0022619700843153,45077,0.0566378972348221,0.0618050625259044,0.00160550066534261,0.00224949424163701
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,0,8414240,0.0420960315720237,0.0513387624434136,0.00312650312650313,0.00611111111111111,4561,84,0.0283252246410585,0.0210204197870679,0.00447643064720413,0.00307381571108017,203,183,0.0415092402607336,0.0500468599330781,0.00317857663752511,0.00599394731300705,47026208,0.06,0.0205555555555556,0,0,250,12,0.0566192507922618,0.0620338349983979,45077,0.00161440487738723,0.0022619700843153,45077,0.0566378972348221,0.0618050625259044,0.00160550066534261,0.00224949424163701
"6","ES","ESAN","ESCA",1240155,0,0,NA,NA,20,1,8414240,0.0420960315720237,0.0513387624434136,0.00312650312650313,0.00611111111111111,4561,84,0.0283252246410585,0.0210204197870679,0.00447643064720413,0.00307381571108017,203,183,0.0415092402607336,0.0500468599330781,0.00317857663752511,0.00599394731300705,47026208,0.06,0.0205555555555556,0,0,250,12,0.0566192507922618,0.0620338349983979,45077,0.00161440487738723,0.0022619700843153,45077,0.0566378972348221,0.0618050625259044,0.00160550066534261,0.00224949424163701
"7","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,0,8414240,0.0420960315720237,0.0513387624434136,0.00312650312650313,0.00611111111111111,4561,84,0.0283252246410585,0.0210204197870679,0.00447643064720413,0.00307381571108017,203,183,0.0415092402607336,0.0500468599330781,0.00317857663752511,0.00599394731300705,47026208,0.06,0.0205555555555556,0,0,250,12,0.0566192507922618,0.0620338349983979,45077,0.00161440487738723,0.0022619700843153,45077,0.0566378972348221,0.0618050625259044,0.00160550066534261,0.00224949424163701
"8","ES","ESAN","ESSE",1942389,0.0125,0.0125,0,0,80,1,8414240,0.0420960315720237,0.0513387624434136,0.00312650312650313,0.00611111111111111,4561,84,0.0283252246410585,0.0210204197870679,0.00447643064720413,0.00307381571108017,203,183,0.0415092402607336,0.0500468599330781,0.00317857663752511,0.00599394731300705,47026208,0.06,0.0205555555555556,0,0,250,12,0.0566192507922618,0.0620338349983979,45077,0.00161440487738723,0.0022619700843153,45077,0.0566378972348221,0.0618050625259044,0.00160550066534261,0.00224949424163701
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,0,1319291,0.0533333333333333,0.08,0.000784313725490196,5e-04,1275,20,0.288461538461538,0.15,0,0,52,52,0.0625470987189149,0.0827430293896006,0.000753579502637528,0.000480406932931424,47026208,0.06,0.0205555555555556,0,0,250,12,0.0566192507922618,0.0620338349983979,45077,0.00161440487738723,0.0022619700843153,45077,0.0566378972348221,0.0618050625259044,0.00160550066534261,0.00224949424163701
"10","ES","ESAR","ESZ",964693,0.288461538461538,0.15,0,0,52,2,1319291,0.0533333333333333,0.08,0.000784313725490196,5e-04,1275,20,0.288461538461538,0.15,0,0,52,52,0.0625470987189149,0.0827430293896006,0.000753579502637528,0.000480406932931424,47026208,0.06,0.0205555555555556,0,0,250,12,0.0566192507922618,0.0620338349983979,45077,0.00161440487738723,0.0022619700843153,45077,0.0566378972348221,0.0618050625259044,0.00160550066534261,0.00224949424163701
"11","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,0,1319291,0.0533333333333333,0.08,0.000784313725490196,5e-04,1275,20,0.288461538461538,0.15,0,0,52,52,0.0625470987189149,0.0827430293896006,0.000753579502637528,0.000480406932931424,47026208,0.06,0.0205555555555556,0,0,250,12,0.0566192507922618,0.0620338349983979,45077,0.00161440487738723,0.0022619700843153,45077,0.0566378972348221,0.0618050625259044,0.00160550066534261,0.00224949424163701
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,0,1022800,0.0263302249040044,0.0241176470588235,0.000654450261780105,0.000344827586206897,1823,34,0,0,0,0,0,0,0.0263302249040044,0.0241176470588235,0.000654450261780105,0.000344827586206897,47026208,0.06,0.0205555555555556,0,0,250,12,0.0566192507922618,0.0620338349983979,45077,0.00161440487738723,0.0022619700843153,45077,0.0566378972348221,0.0618050625259044,0.00160550066534261,0.00224949424163701
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,0,581078,0.0220472440944882,0.0327777777777778,0,0,635,12,0,0,0,0,0,0,0.0220472440944882,0.0327777777777778,0,0,47026208,0.06,0.0205555555555556,0,0,250,12,0.0566192507922618,0.0620338349983979,45077,0.00161440487738723,0.0022619700843153,45077,0.0566378972348221,0.0618050625259044,0.00160550066534261,0.00224949424163701
"14","ES","ESCE","",84777,NA,NA,NA,NA,0,0,84777,0,0,0,0,100,1,0,0,0,0,0,0,0,0,0,0,47026208,0.06,0.0205555555555556,0,0,250,12,0.0566192507922618,0.0620338349983979,45077,0.00161440487738723,0.0022619700843153,45077,0.0566378972348221,0.0618050625259044,0.00160550066534261,0.00224949424163701
