"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,0,8414240,0.0416226494823579,0.0505506964448424,0.00323325635103926,0.006,4733,87,0.0283252246410585,0.0210204197870679,0.00447643064720413,0.00307381571108017,203,183,0.0410757740279852,0.0493362219388602,0.00327953399469227,0.00589107165889497,47026208,0.06,0.0205555555555556,0,0,250,12,0.0566410160681066,0.062443662410565,46058,0.00161079542916168,0.00222209915093333,46058,0.0566591499970815,0.0622175238013883,0.00160209933221752,0.00221010284818363
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,0,8414240,0.0416226494823579,0.0505506964448424,0.00323325635103926,0.006,4733,87,0.0283252246410585,0.0210204197870679,0.00447643064720413,0.00307381571108017,203,183,0.0410757740279852,0.0493362219388602,0.00327953399469227,0.00589107165889497,47026208,0.06,0.0205555555555556,0,0,250,12,0.0566410160681066,0.062443662410565,46058,0.00161079542916168,0.00222209915093333,46058,0.0566591499970815,0.0622175238013883,0.00160209933221752,0.00221010284818363
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,0,8414240,0.0416226494823579,0.0505506964448424,0.00323325635103926,0.006,4733,87,0.0283252246410585,0.0210204197870679,0.00447643064720413,0.00307381571108017,203,183,0.0410757740279852,0.0493362219388602,0.00327953399469227,0.00589107165889497,47026208,0.06,0.0205555555555556,0,0,250,12,0.0566410160681066,0.062443662410565,46058,0.00161079542916168,0.00222209915093333,46058,0.0566591499970815,0.0622175238013883,0.00160209933221752,0.00221010284818363
"4","ES","ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,103,3,8414240,0.0416226494823579,0.0505506964448424,0.00323325635103926,0.006,4733,87,0.0283252246410585,0.0210204197870679,0.00447643064720413,0.00307381571108017,203,183,0.0410757740279852,0.0493362219388602,0.00327953399469227,0.00589107165889497,47026208,0.06,0.0205555555555556,0,0,250,12,0.0566410160681066,0.062443662410565,46058,0.00161079542916168,0.00222209915093333,46058,0.0566591499970815,0.0622175238013883,0.00160209933221752,0.00221010284818363
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,0,8414240,0.0416226494823579,0.0505506964448424,0.00323325635103926,0.006,4733,87,0.0283252246410585,0.0210204197870679,0.00447643064720413,0.00307381571108017,203,183,0.0410757740279852,0.0493362219388602,0.00327953399469227,0.00589107165889497,47026208,0.06,0.0205555555555556,0,0,250,12,0.0566410160681066,0.062443662410565,46058,0.00161079542916168,0.00222209915093333,46058,0.0566591499970815,0.0622175238013883,0.00160209933221752,0.00221010284818363
"6","ES","ESAN","ESCA",1240155,0,0,NA,NA,20,1,8414240,0.0416226494823579,0.0505506964448424,0.00323325635103926,0.006,4733,87,0.0283252246410585,0.0210204197870679,0.00447643064720413,0.00307381571108017,203,183,0.0410757740279852,0.0493362219388602,0.00327953399469227,0.00589107165889497,47026208,0.06,0.0205555555555556,0,0,250,12,0.0566410160681066,0.062443662410565,46058,0.00161079542916168,0.00222209915093333,46058,0.0566591499970815,0.0622175238013883,0.00160209933221752,0.00221010284818363
"7","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,0,8414240,0.0416226494823579,0.0505506964448424,0.00323325635103926,0.006,4733,87,0.0283252246410585,0.0210204197870679,0.00447643064720413,0.00307381571108017,203,183,0.0410757740279852,0.0493362219388602,0.00327953399469227,0.00589107165889497,47026208,0.06,0.0205555555555556,0,0,250,12,0.0566410160681066,0.062443662410565,46058,0.00161079542916168,0.00222209915093333,46058,0.0566591499970815,0.0622175238013883,0.00160209933221752,0.00221010284818363
"8","ES","ESAN","ESSE",1942389,0.0125,0.0125,0,0,80,1,8414240,0.0416226494823579,0.0505506964448424,0.00323325635103926,0.006,4733,87,0.0283252246410585,0.0210204197870679,0.00447643064720413,0.00307381571108017,203,183,0.0410757740279852,0.0493362219388602,0.00327953399469227,0.00589107165889497,47026208,0.06,0.0205555555555556,0,0,250,12,0.0566410160681066,0.062443662410565,46058,0.00161079542916168,0.00222209915093333,46058,0.0566591499970815,0.0622175238013883,0.00160209933221752,0.00221010284818363
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,0,1319291,0.0533333333333333,0.08,0.000784313725490196,5e-04,1275,20,0.288461538461538,0.15,0,0,52,52,0.0625470987189149,0.0827430293896006,0.000753579502637528,0.000480406932931424,47026208,0.06,0.0205555555555556,0,0,250,12,0.0566410160681066,0.062443662410565,46058,0.00161079542916168,0.00222209915093333,46058,0.0566591499970815,0.0622175238013883,0.00160209933221752,0.00221010284818363
"10","ES","ESAR","ESZ",964693,0.288461538461538,0.15,0,0,52,2,1319291,0.0533333333333333,0.08,0.000784313725490196,5e-04,1275,20,0.288461538461538,0.15,0,0,52,52,0.0625470987189149,0.0827430293896006,0.000753579502637528,0.000480406932931424,47026208,0.06,0.0205555555555556,0,0,250,12,0.0566410160681066,0.062443662410565,46058,0.00161079542916168,0.00222209915093333,46058,0.0566591499970815,0.0622175238013883,0.00160209933221752,0.00221010284818363
"11","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,0,1319291,0.0533333333333333,0.08,0.000784313725490196,5e-04,1275,20,0.288461538461538,0.15,0,0,52,52,0.0625470987189149,0.0827430293896006,0.000753579502637528,0.000480406932931424,47026208,0.06,0.0205555555555556,0,0,250,12,0.0566410160681066,0.062443662410565,46058,0.00161079542916168,0.00222209915093333,46058,0.0566591499970815,0.0622175238013883,0.00160209933221752,0.00221010284818363
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,0,1022800,0.025974025974026,0.0234285714285714,0.000643915003219575,0.000333333333333333,1848,35,0,0,0,0,0,0,0.025974025974026,0.0234285714285714,0.000643915003219575,0.000333333333333333,47026208,0.06,0.0205555555555556,0,0,250,12,0.0566410160681066,0.062443662410565,46058,0.00161079542916168,0.00222209915093333,46058,0.0566591499970815,0.0622175238013883,0.00160209933221752,0.00221010284818363
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,0,581078,0.0220472440944882,0.0327777777777778,0,0,635,12,0,0,0,0,0,0,0.0220472440944882,0.0327777777777778,0,0,47026208,0.06,0.0205555555555556,0,0,250,12,0.0566410160681066,0.062443662410565,46058,0.00161079542916168,0.00222209915093333,46058,0.0566591499970815,0.0622175238013883,0.00160209933221752,0.00221010284818363
