"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,0,8414240,0.0348101265822785,0.0666666666666667,0,0,316,6,0,0,0,0,0,0,0.0348101265822785,0.0666666666666667,0,0,47026208,0.124401913875598,0.118685714285714,0.0240963855421687,0.02,1045,10,0.0623280548814985,0.0709992850225983,9090,0.0016758468965702,0.00152209176215061,8900,0.0687283689070372,0.0759161393472116,0.00403175065571051,0.00346371208478033
"2","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,0,8414240,0.0348101265822785,0.0666666666666667,0,0,316,6,0,0,0,0,0,0,0.0348101265822785,0.0666666666666667,0,0,47026208,0.124401913875598,0.118685714285714,0.0240963855421687,0.02,1045,10,0.0623280548814985,0.0709992850225983,9090,0.0016758468965702,0.00152209176215061,8900,0.0687283689070372,0.0759161393472116,0.00403175065571051,0.00346371208478033
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,0,8414240,0.0348101265822785,0.0666666666666667,0,0,316,6,0,0,0,0,0,0,0.0348101265822785,0.0666666666666667,0,0,47026208,0.124401913875598,0.118685714285714,0.0240963855421687,0.02,1045,10,0.0623280548814985,0.0709992850225983,9090,0.0016758468965702,0.00152209176215061,8900,0.0687283689070372,0.0759161393472116,0.00403175065571051,0.00346371208478033
"4","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,0,8414240,0.0348101265822785,0.0666666666666667,0,0,316,6,0,0,0,0,0,0,0.0348101265822785,0.0666666666666667,0,0,47026208,0.124401913875598,0.118685714285714,0.0240963855421687,0.02,1045,10,0.0623280548814985,0.0709992850225983,9090,0.0016758468965702,0.00152209176215061,8900,0.0687283689070372,0.0759161393472116,0.00403175065571051,0.00346371208478033
"5","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,0,8414240,0.0348101265822785,0.0666666666666667,0,0,316,6,0,0,0,0,0,0,0.0348101265822785,0.0666666666666667,0,0,47026208,0.124401913875598,0.118685714285714,0.0240963855421687,0.02,1045,10,0.0623280548814985,0.0709992850225983,9090,0.0016758468965702,0.00152209176215061,8900,0.0687283689070372,0.0759161393472116,0.00403175065571051,0.00346371208478033
"6","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,0,8414240,0.0348101265822785,0.0666666666666667,0,0,316,6,0,0,0,0,0,0,0.0348101265822785,0.0666666666666667,0,0,47026208,0.124401913875598,0.118685714285714,0.0240963855421687,0.02,1045,10,0.0623280548814985,0.0709992850225983,9090,0.0016758468965702,0.00152209176215061,8900,0.0687283689070372,0.0759161393472116,0.00403175065571051,0.00346371208478033
"7","ES","ESAN","ESMA",1661785,NA,NA,NA,NA,0,0,8414240,0.0348101265822785,0.0666666666666667,0,0,316,6,0,0,0,0,0,0,0.0348101265822785,0.0666666666666667,0,0,47026208,0.124401913875598,0.118685714285714,0.0240963855421687,0.02,1045,10,0.0623280548814985,0.0709992850225983,9090,0.0016758468965702,0.00152209176215061,8900,0.0687283689070372,0.0759161393472116,0.00403175065571051,0.00346371208478033
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,0,8414240,0.0348101265822785,0.0666666666666667,0,0,316,6,0,0,0,0,0,0,0.0348101265822785,0.0666666666666667,0,0,47026208,0.124401913875598,0.118685714285714,0.0240963855421687,0.02,1045,10,0.0623280548814985,0.0709992850225983,9090,0.0016758468965702,0.00152209176215061,8900,0.0687283689070372,0.0759161393472116,0.00403175065571051,0.00346371208478033
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,0,1319291,0.0534979423868313,0.0941385281385281,0,0,243,5,0,0,0,0,0,0,0.0534979423868313,0.0941385281385281,0,0,47026208,0.124401913875598,0.118685714285714,0.0240963855421687,0.02,1045,10,0.0623280548814985,0.0709992850225983,9090,0.0016758468965702,0.00152209176215061,8900,0.0687283689070372,0.0759161393472116,0.00403175065571051,0.00346371208478033
"10","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,0,1319291,0.0534979423868313,0.0941385281385281,0,0,243,5,0,0,0,0,0,0,0.0534979423868313,0.0941385281385281,0,0,47026208,0.124401913875598,0.118685714285714,0.0240963855421687,0.02,1045,10,0.0623280548814985,0.0709992850225983,9090,0.0016758468965702,0.00152209176215061,8900,0.0687283689070372,0.0759161393472116,0.00403175065571051,0.00346371208478033
"11","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,0,1319291,0.0534979423868313,0.0941385281385281,0,0,243,5,0,0,0,0,0,0,0.0534979423868313,0.0941385281385281,0,0,47026208,0.124401913875598,0.118685714285714,0.0240963855421687,0.02,1045,10,0.0623280548814985,0.0709992850225983,9090,0.0016758468965702,0.00152209176215061,8900,0.0687283689070372,0.0759161393472116,0.00403175065571051,0.00346371208478033
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,0,1022800,0.01875,0.0183333333333333,0,0,160,2,0,0,0,0,0,0,0.01875,0.0183333333333333,0,0,47026208,0.124401913875598,0.118685714285714,0.0240963855421687,0.02,1045,10,0.0623280548814985,0.0709992850225983,9090,0.0016758468965702,0.00152209176215061,8900,0.0687283689070372,0.0759161393472116,0.00403175065571051,0.00346371208478033
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,0,581078,0.0888888888888889,0.0916666666666667,0,0,90,2,0,0,0,0,0,0,0.0888888888888889,0.0916666666666667,0,0,47026208,0.124401913875598,0.118685714285714,0.0240963855421687,0.02,1045,10,0.0623280548814985,0.0709992850225983,9090,0.0016758468965702,0.00152209176215061,8900,0.0687283689070372,0.0759161393472116,0.00403175065571051,0.00346371208478033
"14","ES","ESCE","ESCE",84777,NA,NA,NA,NA,0,0,84777,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.124401913875598,0.118685714285714,0.0240963855421687,0.02,1045,10,0.0623280548814985,0.0709992850225983,9090,0.0016758468965702,0.00152209176215061,8900,0.0687283689070372,0.0759161393472116,0.00403175065571051,0.00346371208478033
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,0,2399548,0.0224719101123595,0.0504444444444444,0,0,267,5,0,0,0,0,0,0,0.0224719101123595,0.0504444444444444,0,0,47026208,0.124401913875598,0.118685714285714,0.0240963855421687,0.02,1045,10,0.0623280548814985,0.0709992850225983,9090,0.0016758468965702,0.00152209176215061,8900,0.0687283689070372,0.0759161393472116,0.00403175065571051,0.00346371208478033
"16","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,0,2399548,0.0224719101123595,0.0504444444444444,0,0,267,5,0,0,0,0,0,0,0.0224719101123595,0.0504444444444444,0,0,47026208,0.124401913875598,0.118685714285714,0.0240963855421687,0.02,1045,10,0.0623280548814985,0.0709992850225983,9090,0.0016758468965702,0.00152209176215061,8900,0.0687283689070372,0.0759161393472116,0.00403175065571051,0.00346371208478033
"17","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,0,2399548,0.0224719101123595,0.0504444444444444,0,0,267,5,0,0,0,0,0,0,0.0224719101123595,0.0504444444444444,0,0,47026208,0.124401913875598,0.118685714285714,0.0240963855421687,0.02,1045,10,0.0623280548814985,0.0709992850225983,9090,0.0016758468965702,0.00152209176215061,8900,0.0687283689070372,0.0759161393472116,0.00403175065571051,0.00346371208478033
"18","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,0,2399548,0.0224719101123595,0.0504444444444444,0,0,267,5,0,0,0,0,0,0,0.0224719101123595,0.0504444444444444,0,0,47026208,0.124401913875598,0.118685714285714,0.0240963855421687,0.02,1045,10,0.0623280548814985,0.0709992850225983,9090,0.0016758468965702,0.00152209176215061,8900,0.0687283689070372,0.0759161393472116,0.00403175065571051,0.00346371208478033
"19","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,0,2399548,0.0224719101123595,0.0504444444444444,0,0,267,5,0,0,0,0,0,0,0.0224719101123595,0.0504444444444444,0,0,47026208,0.124401913875598,0.118685714285714,0.0240963855421687,0.02,1045,10,0.0623280548814985,0.0709992850225983,9090,0.0016758468965702,0.00152209176215061,8900,0.0687283689070372,0.0759161393472116,0.00403175065571051,0.00346371208478033
"20","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,0,2399548,0.0224719101123595,0.0504444444444444,0,0,267,5,0,0,0,0,0,0,0.0224719101123595,0.0504444444444444,0,0,47026208,0.124401913875598,0.118685714285714,0.0240963855421687,0.02,1045,10,0.0623280548814985,0.0709992850225983,9090,0.0016758468965702,0.00152209176215061,8900,0.0687283689070372,0.0759161393472116,0.00403175065571051,0.00346371208478033
"21","ES","ESCL","ESVA",519546,NA,NA,NA,NA,0,0,2399548,0.0224719101123595,0.0504444444444444,0,0,267,5,0,0,0,0,0,0,0.0224719101123595,0.0504444444444444,0,0,47026208,0.124401913875598,0.118685714285714,0.0240963855421687,0.02,1045,10,0.0623280548814985,0.0709992850225983,9090,0.0016758468965702,0.00152209176215061,8900,0.0687283689070372,0.0759161393472116,0.00403175065571051,0.00346371208478033
"22","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,0,2399548,0.0224719101123595,0.0504444444444444,0,0,267,5,0,0,0,0,0,0,0.0224719101123595,0.0504444444444444,0,0,47026208,0.124401913875598,0.118685714285714,0.0240963855421687,0.02,1045,10,0.0623280548814985,0.0709992850225983,9090,0.0016758468965702,0.00152209176215061,8900,0.0687283689070372,0.0759161393472116,0.00403175065571051,0.00346371208478033
"23","ES","ESCL","ESSO",88636,NA,NA,NA,NA,0,0,2399548,0.0224719101123595,0.0504444444444444,0,0,267,5,0,0,0,0,0,0,0.0224719101123595,0.0504444444444444,0,0,47026208,0.124401913875598,0.118685714285714,0.0240963855421687,0.02,1045,10,0.0623280548814985,0.0709992850225983,9090,0.0016758468965702,0.00152209176215061,8900,0.0687283689070372,0.0759161393472116,0.00403175065571051,0.00346371208478033
