"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,0,8414240,0.0261282660332542,0.05,0,0,421,8,0,0,0,0,0,0,0.0261282660332542,0.05,0,0,47026208,0.112133891213389,0.105571428571429,0.0240963855421687,0.02,1195,12,0.0605136740211667,0.0680920119537695,11996,0.00176879815466252,0.00197919041017709,11806,0.0651900563685783,0.0714873499007108,0.003821060821232,0.00363559126086845
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,0,8414240,0.0261282660332542,0.05,0,0,421,8,0,0,0,0,0,0,0.0261282660332542,0.05,0,0,47026208,0.112133891213389,0.105571428571429,0.0240963855421687,0.02,1195,12,0.0605136740211667,0.0680920119537695,11996,0.00176879815466252,0.00197919041017709,11806,0.0651900563685783,0.0714873499007108,0.003821060821232,0.00363559126086845
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,0,8414240,0.0261282660332542,0.05,0,0,421,8,0,0,0,0,0,0,0.0261282660332542,0.05,0,0,47026208,0.112133891213389,0.105571428571429,0.0240963855421687,0.02,1195,12,0.0605136740211667,0.0680920119537695,11996,0.00176879815466252,0.00197919041017709,11806,0.0651900563685783,0.0714873499007108,0.003821060821232,0.00363559126086845
"4","ES","ESAN","ESMA",1661785,NA,NA,NA,NA,0,0,8414240,0.0261282660332542,0.05,0,0,421,8,0,0,0,0,0,0,0.0261282660332542,0.05,0,0,47026208,0.112133891213389,0.105571428571429,0.0240963855421687,0.02,1195,12,0.0605136740211667,0.0680920119537695,11996,0.00176879815466252,0.00197919041017709,11806,0.0651900563685783,0.0714873499007108,0.003821060821232,0.00363559126086845
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,0,8414240,0.0261282660332542,0.05,0,0,421,8,0,0,0,0,0,0,0.0261282660332542,0.05,0,0,47026208,0.112133891213389,0.105571428571429,0.0240963855421687,0.02,1195,12,0.0605136740211667,0.0680920119537695,11996,0.00176879815466252,0.00197919041017709,11806,0.0651900563685783,0.0714873499007108,0.003821060821232,0.00363559126086845
"6","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,0,8414240,0.0261282660332542,0.05,0,0,421,8,0,0,0,0,0,0,0.0261282660332542,0.05,0,0,47026208,0.112133891213389,0.105571428571429,0.0240963855421687,0.02,1195,12,0.0605136740211667,0.0680920119537695,11996,0.00176879815466252,0.00197919041017709,11806,0.0651900563685783,0.0714873499007108,0.003821060821232,0.00363559126086845
"7","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,0,8414240,0.0261282660332542,0.05,0,0,421,8,0,0,0,0,0,0,0.0261282660332542,0.05,0,0,47026208,0.112133891213389,0.105571428571429,0.0240963855421687,0.02,1195,12,0.0605136740211667,0.0680920119537695,11996,0.00176879815466252,0.00197919041017709,11806,0.0651900563685783,0.0714873499007108,0.003821060821232,0.00363559126086845
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,0,8414240,0.0261282660332542,0.05,0,0,421,8,0,0,0,0,0,0,0.0261282660332542,0.05,0,0,47026208,0.112133891213389,0.105571428571429,0.0240963855421687,0.02,1195,12,0.0605136740211667,0.0680920119537695,11996,0.00176879815466252,0.00197919041017709,11806,0.0651900563685783,0.0714873499007108,0.003821060821232,0.00363559126086845
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,0,1319291,0.0534979423868313,0.0941385281385281,0,0,243,5,0.02,0.02,0,0,50,50,0.0477815699658703,0.081486902176322,0,0,47026208,0.112133891213389,0.105571428571429,0.0240963855421687,0.02,1195,12,0.0605136740211667,0.0680920119537695,11996,0.00176879815466252,0.00197919041017709,11806,0.0651900563685783,0.0714873499007108,0.003821060821232,0.00363559126086845
"10","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,0,1319291,0.0534979423868313,0.0941385281385281,0,0,243,5,0.02,0.02,0,0,50,50,0.0477815699658703,0.081486902176322,0,0,47026208,0.112133891213389,0.105571428571429,0.0240963855421687,0.02,1195,12,0.0605136740211667,0.0680920119537695,11996,0.00176879815466252,0.00197919041017709,11806,0.0651900563685783,0.0714873499007108,0.003821060821232,0.00363559126086845
"11","ES","ESAR","ESHU",220461,0.02,0.02,0,0,50,1,1319291,0.0534979423868313,0.0941385281385281,0,0,243,5,0.02,0.02,0,0,50,50,0.0477815699658703,0.081486902176322,0,0,47026208,0.112133891213389,0.105571428571429,0.0240963855421687,0.02,1195,12,0.0605136740211667,0.0680920119537695,11996,0.00176879815466252,0.00197919041017709,11806,0.0651900563685783,0.0714873499007108,0.003821060821232,0.00363559126086845
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,0,1022800,0.01875,0.0183333333333333,0,0,160,2,0,0,0,0,0,0,0.01875,0.0183333333333333,0,0,47026208,0.112133891213389,0.105571428571429,0.0240963855421687,0.02,1195,12,0.0605136740211667,0.0680920119537695,11996,0.00176879815466252,0.00197919041017709,11806,0.0651900563685783,0.0714873499007108,0.003821060821232,0.00363559126086845
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,0,581078,0.0888888888888889,0.0916666666666667,0,0,90,2,0,0,0,0,0,0,0.0888888888888889,0.0916666666666667,0,0,47026208,0.112133891213389,0.105571428571429,0.0240963855421687,0.02,1195,12,0.0605136740211667,0.0680920119537695,11996,0.00176879815466252,0.00197919041017709,11806,0.0651900563685783,0.0714873499007108,0.003821060821232,0.00363559126086845
"14","ES","ESCE","",84777,NA,NA,NA,NA,0,0,84777,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.112133891213389,0.105571428571429,0.0240963855421687,0.02,1195,12,0.0605136740211667,0.0680920119537695,11996,0.00176879815466252,0.00197919041017709,11806,0.0651900563685783,0.0714873499007108,0.003821060821232,0.00363559126086845
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,0,2399548,0.074792243767313,0.0987868480725624,0,0,361,7,0.05,0.05,0,0,40,40,0.0723192019950125,0.0939203295615836,0,0,47026208,0.112133891213389,0.105571428571429,0.0240963855421687,0.02,1195,12,0.0605136740211667,0.0680920119537695,11996,0.00176879815466252,0.00197919041017709,11806,0.0651900563685783,0.0714873499007108,0.003821060821232,0.00363559126086845
"16","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,0,2399548,0.074792243767313,0.0987868480725624,0,0,361,7,0.05,0.05,0,0,40,40,0.0723192019950125,0.0939203295615836,0,0,47026208,0.112133891213389,0.105571428571429,0.0240963855421687,0.02,1195,12,0.0605136740211667,0.0680920119537695,11996,0.00176879815466252,0.00197919041017709,11806,0.0651900563685783,0.0714873499007108,0.003821060821232,0.00363559126086845
"17","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,0,2399548,0.074792243767313,0.0987868480725624,0,0,361,7,0.05,0.05,0,0,40,40,0.0723192019950125,0.0939203295615836,0,0,47026208,0.112133891213389,0.105571428571429,0.0240963855421687,0.02,1195,12,0.0605136740211667,0.0680920119537695,11996,0.00176879815466252,0.00197919041017709,11806,0.0651900563685783,0.0714873499007108,0.003821060821232,0.00363559126086845
"18","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,0,2399548,0.074792243767313,0.0987868480725624,0,0,361,7,0.05,0.05,0,0,40,40,0.0723192019950125,0.0939203295615836,0,0,47026208,0.112133891213389,0.105571428571429,0.0240963855421687,0.02,1195,12,0.0605136740211667,0.0680920119537695,11996,0.00176879815466252,0.00197919041017709,11806,0.0651900563685783,0.0714873499007108,0.003821060821232,0.00363559126086845
"19","ES","ESCL","ESVA",519546,NA,NA,NA,NA,0,0,2399548,0.074792243767313,0.0987868480725624,0,0,361,7,0.05,0.05,0,0,40,40,0.0723192019950125,0.0939203295615836,0,0,47026208,0.112133891213389,0.105571428571429,0.0240963855421687,0.02,1195,12,0.0605136740211667,0.0680920119537695,11996,0.00176879815466252,0.00197919041017709,11806,0.0651900563685783,0.0714873499007108,0.003821060821232,0.00363559126086845
