"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,0,8414240,0.0353200883002208,0.0315335169880624,0.00451467268623025,0.00444444444444444,453,11,0,0,0,0,20,20,0.0338266384778013,0.0302001758892015,0.00432377743522685,0.00425651867512333,47026208,0.08,0.08,0,0,200,2,0.0453664167983607,0.0479269041116451,9305,0.00265810690997547,0.00300585966482557,9305,0.0460951613160175,0.048601771989359,0.00260217620171718,0.00294261169712803
"2","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,0,8414240,0.0353200883002208,0.0315335169880624,0.00451467268623025,0.00444444444444444,453,11,0,0,0,0,20,20,0.0338266384778013,0.0302001758892015,0.00432377743522685,0.00425651867512333,47026208,0.08,0.08,0,0,200,2,0.0453664167983607,0.0479269041116451,9305,0.00265810690997547,0.00300585966482557,9305,0.0460951613160175,0.048601771989359,0.00260217620171718,0.00294261169712803
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,0,8414240,0.0353200883002208,0.0315335169880624,0.00451467268623025,0.00444444444444444,453,11,0,0,0,0,20,20,0.0338266384778013,0.0302001758892015,0.00432377743522685,0.00425651867512333,47026208,0.08,0.08,0,0,200,2,0.0453664167983607,0.0479269041116451,9305,0.00265810690997547,0.00300585966482557,9305,0.0460951613160175,0.048601771989359,0.00260217620171718,0.00294261169712803
"4","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,0,8414240,0.0353200883002208,0.0315335169880624,0.00451467268623025,0.00444444444444444,453,11,0,0,0,0,20,20,0.0338266384778013,0.0302001758892015,0.00432377743522685,0.00425651867512333,47026208,0.08,0.08,0,0,200,2,0.0453664167983607,0.0479269041116451,9305,0.00265810690997547,0.00300585966482557,9305,0.0460951613160175,0.048601771989359,0.00260217620171718,0.00294261169712803
"5","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,0,8414240,0.0353200883002208,0.0315335169880624,0.00451467268623025,0.00444444444444444,453,11,0,0,0,0,20,20,0.0338266384778013,0.0302001758892015,0.00432377743522685,0.00425651867512333,47026208,0.08,0.08,0,0,200,2,0.0453664167983607,0.0479269041116451,9305,0.00265810690997547,0.00300585966482557,9305,0.0460951613160175,0.048601771989359,0.00260217620171718,0.00294261169712803
"6","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,0,8414240,0.0353200883002208,0.0315335169880624,0.00451467268623025,0.00444444444444444,453,11,0,0,0,0,20,20,0.0338266384778013,0.0302001758892015,0.00432377743522685,0.00425651867512333,47026208,0.08,0.08,0,0,200,2,0.0453664167983607,0.0479269041116451,9305,0.00265810690997547,0.00300585966482557,9305,0.0460951613160175,0.048601771989359,0.00260217620171718,0.00294261169712803
"7","ES","ESAN","ESMA",1661785,0,0,0,0,20,1,8414240,0.0353200883002208,0.0315335169880624,0.00451467268623025,0.00444444444444444,453,11,0,0,0,0,20,20,0.0338266384778013,0.0302001758892015,0.00432377743522685,0.00425651867512333,47026208,0.08,0.08,0,0,200,2,0.0453664167983607,0.0479269041116451,9305,0.00265810690997547,0.00300585966482557,9305,0.0460951613160175,0.048601771989359,0.00260217620171718,0.00294261169712803
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,0,8414240,0.0353200883002208,0.0315335169880624,0.00451467268623025,0.00444444444444444,453,11,0,0,0,0,20,20,0.0338266384778013,0.0302001758892015,0.00432377743522685,0.00425651867512333,47026208,0.08,0.08,0,0,200,2,0.0453664167983607,0.0479269041116451,9305,0.00265810690997547,0.00300585966482557,9305,0.0460951613160175,0.048601771989359,0.00260217620171718,0.00294261169712803
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,0,1319291,0.05,0.05,0,0,80,1,0,0,0,0,0,0,0.05,0.05,0,0,47026208,0.08,0.08,0,0,200,2,0.0453664167983607,0.0479269041116451,9305,0.00265810690997547,0.00300585966482557,9305,0.0460951613160175,0.048601771989359,0.00260217620171718,0.00294261169712803
"10","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,0,1319291,0.05,0.05,0,0,80,1,0,0,0,0,0,0,0.05,0.05,0,0,47026208,0.08,0.08,0,0,200,2,0.0453664167983607,0.0479269041116451,9305,0.00265810690997547,0.00300585966482557,9305,0.0460951613160175,0.048601771989359,0.00260217620171718,0.00294261169712803
