"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,0,8414240,0.0365440464666021,0.0486079975040823,0.00353356890459364,0.00666666666666667,4132,79,0.0179568172237122,0.011872761428879,0,0,153,133,0.0358803717701816,0.0472963309651077,0.00342337789303187,0.00645877295818679,47026208,0.112490302560124,0.0895952380952381,0.0151745068285281,0.00909090909090909,1289,16,0.0579094716239689,0.06574966461772,47894,0.00164506998524988,0.00250964945988242,47894,0.0593399392871188,0.0663746151943933,0.0019996527494364,0.00268213270946852
"2","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,0,8414240,0.0365440464666021,0.0486079975040823,0.00353356890459364,0.00666666666666667,4132,79,0.0179568172237122,0.011872761428879,0,0,153,133,0.0358803717701816,0.0472963309651077,0.00342337789303187,0.00645877295818679,47026208,0.112490302560124,0.0895952380952381,0.0151745068285281,0.00909090909090909,1289,16,0.0579094716239689,0.06574966461772,47894,0.00164506998524988,0.00250964945988242,47894,0.0593399392871188,0.0663746151943933,0.0019996527494364,0.00268213270946852
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,0,8414240,0.0365440464666021,0.0486079975040823,0.00353356890459364,0.00666666666666667,4132,79,0.0179568172237122,0.011872761428879,0,0,153,133,0.0358803717701816,0.0472963309651077,0.00342337789303187,0.00645877295818679,47026208,0.112490302560124,0.0895952380952381,0.0151745068285281,0.00909090909090909,1289,16,0.0579094716239689,0.06574966461772,47894,0.00164506998524988,0.00250964945988242,47894,0.0593399392871188,0.0663746151943933,0.0019996527494364,0.00268213270946852
"4","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,0,8414240,0.0365440464666021,0.0486079975040823,0.00353356890459364,0.00666666666666667,4132,79,0.0179568172237122,0.011872761428879,0,0,153,133,0.0358803717701816,0.0472963309651077,0.00342337789303187,0.00645877295818679,47026208,0.112490302560124,0.0895952380952381,0.0151745068285281,0.00909090909090909,1289,16,0.0579094716239689,0.06574966461772,47894,0.00164506998524988,0.00250964945988242,47894,0.0593399392871188,0.0663746151943933,0.0019996527494364,0.00268213270946852
"5","ES","ESAN","ESCA",1240155,0,0,NA,NA,20,1,8414240,0.0365440464666021,0.0486079975040823,0.00353356890459364,0.00666666666666667,4132,79,0.0179568172237122,0.011872761428879,0,0,153,133,0.0358803717701816,0.0472963309651077,0.00342337789303187,0.00645877295818679,47026208,0.112490302560124,0.0895952380952381,0.0151745068285281,0.00909090909090909,1289,16,0.0579094716239689,0.06574966461772,47894,0.00164506998524988,0.00250964945988242,47894,0.0593399392871188,0.0663746151943933,0.0019996527494364,0.00268213270946852
"6","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,0,8414240,0.0365440464666021,0.0486079975040823,0.00353356890459364,0.00666666666666667,4132,79,0.0179568172237122,0.011872761428879,0,0,153,133,0.0358803717701816,0.0472963309651077,0.00342337789303187,0.00645877295818679,47026208,0.112490302560124,0.0895952380952381,0.0151745068285281,0.00909090909090909,1289,16,0.0579094716239689,0.06574966461772,47894,0.00164506998524988,0.00250964945988242,47894,0.0593399392871188,0.0663746151943933,0.0019996527494364,0.00268213270946852
"7","ES","ESAN","ESMA",1661785,0.0377358490566038,0.02,0,0,53,2,8414240,0.0365440464666021,0.0486079975040823,0.00353356890459364,0.00666666666666667,4132,79,0.0179568172237122,0.011872761428879,0,0,153,133,0.0358803717701816,0.0472963309651077,0.00342337789303187,0.00645877295818679,47026208,0.112490302560124,0.0895952380952381,0.0151745068285281,0.00909090909090909,1289,16,0.0579094716239689,0.06574966461772,47894,0.00164506998524988,0.00250964945988242,47894,0.0593399392871188,0.0663746151943933,0.0019996527494364,0.00268213270946852
"8","ES","ESAN","ESSE",1942389,0.0125,0.0125,0,0,80,1,8414240,0.0365440464666021,0.0486079975040823,0.00353356890459364,0.00666666666666667,4132,79,0.0179568172237122,0.011872761428879,0,0,153,133,0.0358803717701816,0.0472963309651077,0.00342337789303187,0.00645877295818679,47026208,0.112490302560124,0.0895952380952381,0.0151745068285281,0.00909090909090909,1289,16,0.0579094716239689,0.06574966461772,47894,0.00164506998524988,0.00250964945988242,47894,0.0593399392871188,0.0663746151943933,0.0019996527494364,0.00268213270946852
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,0,1319291,0.0538147138964578,0.0846121933621934,0.000730994152046784,0.000434782608695652,1468,24,0.238522628218001,0.125817547761725,0,0,102,102,0.0658148459097045,0.0872892291257299,0.000683502812232279,0.00040653558571033,47026208,0.112490302560124,0.0895952380952381,0.0151745068285281,0.00909090909090909,1289,16,0.0579094716239689,0.06574966461772,47894,0.00164506998524988,0.00250964945988242,47894,0.0593399392871188,0.0663746151943933,0.0019996527494364,0.00268213270946852
"10","ES","ESAR","ESHU",220461,0.02,0.02,0,0,50,1,1319291,0.0538147138964578,0.0846121933621934,0.000730994152046784,0.000434782608695652,1468,24,0.238522628218001,0.125817547761725,0,0,102,102,0.0658148459097045,0.0872892291257299,0.000683502812232279,0.00040653558571033,47026208,0.112490302560124,0.0895952380952381,0.0151745068285281,0.00909090909090909,1289,16,0.0579094716239689,0.06574966461772,47894,0.00164506998524988,0.00250964945988242,47894,0.0593399392871188,0.0663746151943933,0.0019996527494364,0.00268213270946852
