"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,0,8414240,0.068421052631579,0.0671095571095571,0,0,760,13,0.1,0.1,0.02,0.02,50,50,0.0703703703703704,0.0691398313620536,0.00123456790123457,0.00123456790123457,47026208,0,0,0,0,6,6,0.047576160328225,0.0479004917143753,9630,0.00224344660417193,0.00127757780368028,9630,0.047546536318058,0.0478706657544037,0.00224204968847818,0.0012767823006892
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,0,8414240,0.068421052631579,0.0671095571095571,0,0,760,13,0.1,0.1,0.02,0.02,50,50,0.0703703703703704,0.0691398313620536,0.00123456790123457,0.00123456790123457,47026208,0,0,0,0,6,6,0.047576160328225,0.0479004917143753,9630,0.00224344660417193,0.00127757780368028,9630,0.047546536318058,0.0478706657544037,0.00224204968847818,0.0012767823006892
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,0,8414240,0.068421052631579,0.0671095571095571,0,0,760,13,0.1,0.1,0.02,0.02,50,50,0.0703703703703704,0.0691398313620536,0.00123456790123457,0.00123456790123457,47026208,0,0,0,0,6,6,0.047576160328225,0.0479004917143753,9630,0.00224344660417193,0.00127757780368028,9630,0.047546536318058,0.0478706657544037,0.00224204968847818,0.0012767823006892
"4","ES","ESAN","ESMA",1661785,0.1,0.1,0.02,0.02,50,1,8414240,0.068421052631579,0.0671095571095571,0,0,760,13,0.1,0.1,0.02,0.02,50,50,0.0703703703703704,0.0691398313620536,0.00123456790123457,0.00123456790123457,47026208,0,0,0,0,6,6,0.047576160328225,0.0479004917143753,9630,0.00224344660417193,0.00127757780368028,9630,0.047546536318058,0.0478706657544037,0.00224204968847818,0.0012767823006892
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,0,8414240,0.068421052631579,0.0671095571095571,0,0,760,13,0.1,0.1,0.02,0.02,50,50,0.0703703703703704,0.0691398313620536,0.00123456790123457,0.00123456790123457,47026208,0,0,0,0,6,6,0.047576160328225,0.0479004917143753,9630,0.00224344660417193,0.00127757780368028,9630,0.047546536318058,0.0478706657544037,0.00224204968847818,0.0012767823006892
"6","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,0,8414240,0.068421052631579,0.0671095571095571,0,0,760,13,0.1,0.1,0.02,0.02,50,50,0.0703703703703704,0.0691398313620536,0.00123456790123457,0.00123456790123457,47026208,0,0,0,0,6,6,0.047576160328225,0.0479004917143753,9630,0.00224344660417193,0.00127757780368028,9630,0.047546536318058,0.0478706657544037,0.00224204968847818,0.0012767823006892
"7","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,0,8414240,0.068421052631579,0.0671095571095571,0,0,760,13,0.1,0.1,0.02,0.02,50,50,0.0703703703703704,0.0691398313620536,0.00123456790123457,0.00123456790123457,47026208,0,0,0,0,6,6,0.047576160328225,0.0479004917143753,9630,0.00224344660417193,0.00127757780368028,9630,0.047546536318058,0.0478706657544037,0.00224204968847818,0.0012767823006892
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,0,8414240,0.068421052631579,0.0671095571095571,0,0,760,13,0.1,0.1,0.02,0.02,50,50,0.0703703703703704,0.0691398313620536,0.00123456790123457,0.00123456790123457,47026208,0,0,0,0,6,6,0.047576160328225,0.0479004917143753,9630,0.00224344660417193,0.00127757780368028,9630,0.047546536318058,0.0478706657544037,0.00224204968847818,0.0012767823006892
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,0,1319291,0.0461538461538462,0.045,0,0,130,2,0,0,0,0,0,0,0.0461538461538462,0.045,0,0,47026208,0,0,0,0,6,6,0.047576160328225,0.0479004917143753,9630,0.00224344660417193,0.00127757780368028,9630,0.047546536318058,0.0478706657544037,0.00224204968847818,0.0012767823006892
"10","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,0,1319291,0.0461538461538462,0.045,0,0,130,2,0,0,0,0,0,0,0.0461538461538462,0.045,0,0,47026208,0,0,0,0,6,6,0.047576160328225,0.0479004917143753,9630,0.00224344660417193,0.00127757780368028,9630,0.047546536318058,0.0478706657544037,0.00224204968847818,0.0012767823006892
"11","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,0,1319291,0.0461538461538462,0.045,0,0,130,2,0,0,0,0,0,0,0.0461538461538462,0.045,0,0,47026208,0,0,0,0,6,6,0.047576160328225,0.0479004917143753,9630,0.00224344660417193,0.00127757780368028,9630,0.047546536318058,0.0478706657544037,0.00224204968847818,0.0012767823006892
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,0,1022800,0,0,0,0,306,8,0,0,0,0,0,0,0,0,0,0,47026208,0,0,0,0,6,6,0.047576160328225,0.0479004917143753,9630,0.00224344660417193,0.00127757780368028,9630,0.047546536318058,0.0478706657544037,0.00224204968847818,0.0012767823006892
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,0,581078,0.126666666666667,0.19,0,0,150,4,0,0,0,0,0,0,0.126666666666667,0.19,0,0,47026208,0,0,0,0,6,6,0.047576160328225,0.0479004917143753,9630,0.00224344660417193,0.00127757780368028,9630,0.047546536318058,0.0478706657544037,0.00224204968847818,0.0012767823006892
"14","ES","ESCE","",84777,NA,NA,NA,NA,0,0,84777,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0,0,0,0,6,6,0.047576160328225,0.0479004917143753,9630,0.00224344660417193,0.00127757780368028,9630,0.047546536318058,0.0478706657544037,0.00224204968847818,0.0012767823006892
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,0,2399548,0.0125,0.00666666666666667,0,0,160,3,0,0,0,0,1,1,0.0124223602484472,0.00662525879917184,0,0,47026208,0,0,0,0,6,6,0.047576160328225,0.0479004917143753,9630,0.00224344660417193,0.00127757780368028,9630,0.047546536318058,0.0478706657544037,0.00224204968847818,0.0012767823006892
