"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESAL",716820,0,0,0,0,40,1,8414240,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.147580004803504,0.146789780723842,353,0.00494778748586518,0.00419990908854388,353,0.128246670409795,0.127630888731824,0.0038555606677934,0.0032727768394172
"2","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,0,8414240,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.147580004803504,0.146789780723842,353,0.00494778748586518,0.00419990908854388,353,0.128246670409795,0.127630888731824,0.0038555606677934,0.0032727768394172
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,0,8414240,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.147580004803504,0.146789780723842,353,0.00494778748586518,0.00419990908854388,353,0.128246670409795,0.127630888731824,0.0038555606677934,0.0032727768394172
"4","ES","ESAN","ESH",521870,0.00833333333333333,0.025,0,0,120,2,8414240,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.147580004803504,0.146789780723842,353,0.00494778748586518,0.00419990908854388,353,0.128246670409795,0.127630888731824,0.0038555606677934,0.0032727768394172
"5","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,0,8414240,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.147580004803504,0.146789780723842,353,0.00494778748586518,0.00419990908854388,353,0.128246670409795,0.127630888731824,0.0038555606677934,0.0032727768394172
"6","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,0,8414240,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.147580004803504,0.146789780723842,353,0.00494778748586518,0.00419990908854388,353,0.128246670409795,0.127630888731824,0.0038555606677934,0.0032727768394172
"7","ES","ESAN","ESMA",1661785,NA,NA,NA,NA,0,0,8414240,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.147580004803504,0.146789780723842,353,0.00494778748586518,0.00419990908854388,353,0.128246670409795,0.127630888731824,0.0038555606677934,0.0032727768394172
"8","ES","ESAN","ESSE",1942389,0,0,0,0,15,1,8414240,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.147580004803504,0.146789780723842,353,0.00494778748586518,0.00419990908854388,353,0.128246670409795,0.127630888731824,0.0038555606677934,0.0032727768394172
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,0,1319291,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.147580004803504,0.146789780723842,353,0.00494778748586518,0.00419990908854388,353,0.128246670409795,0.127630888731824,0.0038555606677934,0.0032727768394172
"10","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,0,1319291,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.147580004803504,0.146789780723842,353,0.00494778748586518,0.00419990908854388,353,0.128246670409795,0.127630888731824,0.0038555606677934,0.0032727768394172
