"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,0,8414240,0.0376517215754273,0.050173573196829,0.00357732526141992,0.00676923076923077,4037,77,0.0179568172237122,0.011872761428879,0,0,153,133,0.0369325520370472,0.0487749994019612,0.00346322831663123,0.00655332964397713,47026208,0.118355065195587,0.0958021978021978,0.015220700152207,0.01,997,13,0.0587026042511093,0.0672399431239008,41258,0.00162552521974779,0.00243535477870773,41258,0.0601100945732402,0.0679138649772735,0.00194630120856951,0.00261384137876993
"2","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,0,8414240,0.0376517215754273,0.050173573196829,0.00357732526141992,0.00676923076923077,4037,77,0.0179568172237122,0.011872761428879,0,0,153,133,0.0369325520370472,0.0487749994019612,0.00346322831663123,0.00655332964397713,47026208,0.118355065195587,0.0958021978021978,0.015220700152207,0.01,997,13,0.0587026042511093,0.0672399431239008,41258,0.00162552521974779,0.00243535477870773,41258,0.0601100945732402,0.0679138649772735,0.00194630120856951,0.00261384137876993
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,0,8414240,0.0376517215754273,0.050173573196829,0.00357732526141992,0.00676923076923077,4037,77,0.0179568172237122,0.011872761428879,0,0,153,133,0.0369325520370472,0.0487749994019612,0.00346322831663123,0.00655332964397713,47026208,0.118355065195587,0.0958021978021978,0.015220700152207,0.01,997,13,0.0587026042511093,0.0672399431239008,41258,0.00162552521974779,0.00243535477870773,41258,0.0601100945732402,0.0679138649772735,0.00194630120856951,0.00261384137876993
"4","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,0,8414240,0.0376517215754273,0.050173573196829,0.00357732526141992,0.00676923076923077,4037,77,0.0179568172237122,0.011872761428879,0,0,153,133,0.0369325520370472,0.0487749994019612,0.00346322831663123,0.00655332964397713,47026208,0.118355065195587,0.0958021978021978,0.015220700152207,0.01,997,13,0.0587026042511093,0.0672399431239008,41258,0.00162552521974779,0.00243535477870773,41258,0.0601100945732402,0.0679138649772735,0.00194630120856951,0.00261384137876993
"5","ES","ESAN","ESCA",1240155,0,0,NA,NA,20,1,8414240,0.0376517215754273,0.050173573196829,0.00357732526141992,0.00676923076923077,4037,77,0.0179568172237122,0.011872761428879,0,0,153,133,0.0369325520370472,0.0487749994019612,0.00346322831663123,0.00655332964397713,47026208,0.118355065195587,0.0958021978021978,0.015220700152207,0.01,997,13,0.0587026042511093,0.0672399431239008,41258,0.00162552521974779,0.00243535477870773,41258,0.0601100945732402,0.0679138649772735,0.00194630120856951,0.00261384137876993
"6","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,0,8414240,0.0376517215754273,0.050173573196829,0.00357732526141992,0.00676923076923077,4037,77,0.0179568172237122,0.011872761428879,0,0,153,133,0.0369325520370472,0.0487749994019612,0.00346322831663123,0.00655332964397713,47026208,0.118355065195587,0.0958021978021978,0.015220700152207,0.01,997,13,0.0587026042511093,0.0672399431239008,41258,0.00162552521974779,0.00243535477870773,41258,0.0601100945732402,0.0679138649772735,0.00194630120856951,0.00261384137876993
"7","ES","ESAN","ESMA",1661785,0.0377358490566038,0.02,0,0,53,2,8414240,0.0376517215754273,0.050173573196829,0.00357732526141992,0.00676923076923077,4037,77,0.0179568172237122,0.011872761428879,0,0,153,133,0.0369325520370472,0.0487749994019612,0.00346322831663123,0.00655332964397713,47026208,0.118355065195587,0.0958021978021978,0.015220700152207,0.01,997,13,0.0587026042511093,0.0672399431239008,41258,0.00162552521974779,0.00243535477870773,41258,0.0601100945732402,0.0679138649772735,0.00194630120856951,0.00261384137876993
"8","ES","ESAN","ESSE",1942389,0.0125,0.0125,0,0,80,1,8414240,0.0376517215754273,0.050173573196829,0.00357732526141992,0.00676923076923077,4037,77,0.0179568172237122,0.011872761428879,0,0,153,133,0.0369325520370472,0.0487749994019612,0.00346322831663123,0.00655332964397713,47026208,0.118355065195587,0.0958021978021978,0.015220700152207,0.01,997,13,0.0587026042511093,0.0672399431239008,41258,0.00162552521974779,0.00243535477870773,41258,0.0601100945732402,0.0679138649772735,0.00194630120856951,0.00261384137876993
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,0,1319291,0.0569044006069803,0.0874214191605496,0.000821018062397373,0.000454545454545455,1318,23,0.288461538461538,0.15,0,0,52,52,0.0656934306569343,0.0897966645646747,0.000789855333021706,0.000437292634372926,47026208,0.118355065195587,0.0958021978021978,0.015220700152207,0.01,997,13,0.0587026042511093,0.0672399431239008,41258,0.00162552521974779,0.00243535477870773,41258,0.0601100945732402,0.0679138649772735,0.00194630120856951,0.00261384137876993
"10","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,0,1319291,0.0569044006069803,0.0874214191605496,0.000821018062397373,0.000454545454545455,1318,23,0.288461538461538,0.15,0,0,52,52,0.0656934306569343,0.0897966645646747,0.000789855333021706,0.000437292634372926,47026208,0.118355065195587,0.0958021978021978,0.015220700152207,0.01,997,13,0.0587026042511093,0.0672399431239008,41258,0.00162552521974779,0.00243535477870773,41258,0.0601100945732402,0.0679138649772735,0.00194630120856951,0.00261384137876993
