"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,0,8414240,0.0366886171213547,0.0484366066192078,0.00342195314556462,0.00647058823529412,4252,81,0.0179568172237122,0.011872761428879,0,0,153,133,0.0360380006890415,0.0471666251631079,0.0033181630045475,0.00627433094104232,47026208,0.112490302560124,0.0895952380952381,0.0151745068285281,0.00909090909090909,1289,16,0.0577890360509964,0.0653966241406498,48460,0.00160134766921442,0.00243651099078812,48460,0.0592063496156965,0.0660236118868852,0.0019530291533921,0.00260892690168193
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,0,8414240,0.0366886171213547,0.0484366066192078,0.00342195314556462,0.00647058823529412,4252,81,0.0179568172237122,0.011872761428879,0,0,153,133,0.0360380006890415,0.0471666251631079,0.0033181630045475,0.00627433094104232,47026208,0.112490302560124,0.0895952380952381,0.0151745068285281,0.00909090909090909,1289,16,0.0577890360509964,0.0653966241406498,48460,0.00160134766921442,0.00243651099078812,48460,0.0592063496156965,0.0660236118868852,0.0019530291533921,0.00260892690168193
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,0,8414240,0.0366886171213547,0.0484366066192078,0.00342195314556462,0.00647058823529412,4252,81,0.0179568172237122,0.011872761428879,0,0,153,133,0.0360380006890415,0.0471666251631079,0.0033181630045475,0.00627433094104232,47026208,0.112490302560124,0.0895952380952381,0.0151745068285281,0.00909090909090909,1289,16,0.0577890360509964,0.0653966241406498,48460,0.00160134766921442,0.00243651099078812,48460,0.0592063496156965,0.0660236118868852,0.0019530291533921,0.00260892690168193
"4","ES","ESAN","ESMA",1661785,0.0377358490566038,0.02,0,0,53,2,8414240,0.0366886171213547,0.0484366066192078,0.00342195314556462,0.00647058823529412,4252,81,0.0179568172237122,0.011872761428879,0,0,153,133,0.0360380006890415,0.0471666251631079,0.0033181630045475,0.00627433094104232,47026208,0.112490302560124,0.0895952380952381,0.0151745068285281,0.00909090909090909,1289,16,0.0577890360509964,0.0653966241406498,48460,0.00160134766921442,0.00243651099078812,48460,0.0592063496156965,0.0660236118868852,0.0019530291533921,0.00260892690168193
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,0,8414240,0.0366886171213547,0.0484366066192078,0.00342195314556462,0.00647058823529412,4252,81,0.0179568172237122,0.011872761428879,0,0,153,133,0.0360380006890415,0.0471666251631079,0.0033181630045475,0.00627433094104232,47026208,0.112490302560124,0.0895952380952381,0.0151745068285281,0.00909090909090909,1289,16,0.0577890360509964,0.0653966241406498,48460,0.00160134766921442,0.00243651099078812,48460,0.0592063496156965,0.0660236118868852,0.0019530291533921,0.00260892690168193
"6","ES","ESAN","ESCA",1240155,0,0,NA,NA,20,1,8414240,0.0366886171213547,0.0484366066192078,0.00342195314556462,0.00647058823529412,4252,81,0.0179568172237122,0.011872761428879,0,0,153,133,0.0360380006890415,0.0471666251631079,0.0033181630045475,0.00627433094104232,47026208,0.112490302560124,0.0895952380952381,0.0151745068285281,0.00909090909090909,1289,16,0.0577890360509964,0.0653966241406498,48460,0.00160134766921442,0.00243651099078812,48460,0.0592063496156965,0.0660236118868852,0.0019530291533921,0.00260892690168193
"7","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,0,8414240,0.0366886171213547,0.0484366066192078,0.00342195314556462,0.00647058823529412,4252,81,0.0179568172237122,0.011872761428879,0,0,153,133,0.0360380006890415,0.0471666251631079,0.0033181630045475,0.00627433094104232,47026208,0.112490302560124,0.0895952380952381,0.0151745068285281,0.00909090909090909,1289,16,0.0577890360509964,0.0653966241406498,48460,0.00160134766921442,0.00243651099078812,48460,0.0592063496156965,0.0660236118868852,0.0019530291533921,0.00260892690168193
"8","ES","ESAN","ESSE",1942389,0.0125,0.0125,0,0,80,1,8414240,0.0366886171213547,0.0484366066192078,0.00342195314556462,0.00647058823529412,4252,81,0.0179568172237122,0.011872761428879,0,0,153,133,0.0360380006890415,0.0471666251631079,0.0033181630045475,0.00627433094104232,47026208,0.112490302560124,0.0895952380952381,0.0151745068285281,0.00909090909090909,1289,16,0.0577890360509964,0.0653966241406498,48460,0.00160134766921442,0.00243651099078812,48460,0.0592063496156965,0.0660236118868852,0.0019530291533921,0.00260892690168193
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,0,1319291,0.0533596837944664,0.0828277056277056,0.000705218617771509,0.000416666666666667,1518,25,0.238522628218001,0.125817547761725,0,0,102,102,0.0650180914063186,0.0855344734657735,0.00066081596405997,0.000390432098765432,47026208,0.112490302560124,0.0895952380952381,0.0151745068285281,0.00909090909090909,1289,16,0.0577890360509964,0.0653966241406498,48460,0.00160134766921442,0.00243651099078812,48460,0.0592063496156965,0.0660236118868852,0.0019530291533921,0.00260892690168193
"10","ES","ESAR","ESZ",964693,0.288461538461538,0.15,0,0,52,2,1319291,0.0533596837944664,0.0828277056277056,0.000705218617771509,0.000416666666666667,1518,25,0.238522628218001,0.125817547761725,0,0,102,102,0.0650180914063186,0.0855344734657735,0.00066081596405997,0.000390432098765432,47026208,0.112490302560124,0.0895952380952381,0.0151745068285281,0.00909090909090909,1289,16,0.0577890360509964,0.0653966241406498,48460,0.00160134766921442,0.00243651099078812,48460,0.0592063496156965,0.0660236118868852,0.0019530291533921,0.00260892690168193
