"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESAL",716820,0,0,0,0,40,1,8414240,0,0,0,0,30,1,0.0210653997368187,0.0210653997368187,0,0,60,60,0.0140435998245458,0.0140435998245458,0,0,47026208,0.06,0.06,0,0,100,1,0.0394552230526744,0.0386161606811456,1083,0.00174099448311095,0.00146926925599834,1083,0.041191890588374,0.0404237548754697,0.00159382673305931,0.00134507067138309
"2","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,0,8414240,0,0,0,0,30,1,0.0210653997368187,0.0210653997368187,0,0,60,60,0.0140435998245458,0.0140435998245458,0,0,47026208,0.06,0.06,0,0,100,1,0.0394552230526744,0.0386161606811456,1083,0.00174099448311095,0.00146926925599834,1083,0.041191890588374,0.0404237548754697,0.00159382673305931,0.00134507067138309
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,0,8414240,0,0,0,0,30,1,0.0210653997368187,0.0210653997368187,0,0,60,60,0.0140435998245458,0.0140435998245458,0,0,47026208,0.06,0.06,0,0,100,1,0.0394552230526744,0.0386161606811456,1083,0.00174099448311095,0.00146926925599834,1083,0.041191890588374,0.0404237548754697,0.00159382673305931,0.00134507067138309
"4","ES","ESAN","ESH",521870,0.05,0.05,0,0,20,1,8414240,0,0,0,0,30,1,0.0210653997368187,0.0210653997368187,0,0,60,60,0.0140435998245458,0.0140435998245458,0,0,47026208,0.06,0.06,0,0,100,1,0.0394552230526744,0.0386161606811456,1083,0.00174099448311095,0.00146926925599834,1083,0.041191890588374,0.0404237548754697,0.00159382673305931,0.00134507067138309
"5","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,0,8414240,0,0,0,0,30,1,0.0210653997368187,0.0210653997368187,0,0,60,60,0.0140435998245458,0.0140435998245458,0,0,47026208,0.06,0.06,0,0,100,1,0.0394552230526744,0.0386161606811456,1083,0.00174099448311095,0.00146926925599834,1083,0.041191890588374,0.0404237548754697,0.00159382673305931,0.00134507067138309
"6","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,0,8414240,0,0,0,0,30,1,0.0210653997368187,0.0210653997368187,0,0,60,60,0.0140435998245458,0.0140435998245458,0,0,47026208,0.06,0.06,0,0,100,1,0.0394552230526744,0.0386161606811456,1083,0.00174099448311095,0.00146926925599834,1083,0.041191890588374,0.0404237548754697,0.00159382673305931,0.00134507067138309
"7","ES","ESAN","ESMA",1661785,NA,NA,NA,NA,0,0,8414240,0,0,0,0,30,1,0.0210653997368187,0.0210653997368187,0,0,60,60,0.0140435998245458,0.0140435998245458,0,0,47026208,0.06,0.06,0,0,100,1,0.0394552230526744,0.0386161606811456,1083,0.00174099448311095,0.00146926925599834,1083,0.041191890588374,0.0404237548754697,0.00159382673305931,0.00134507067138309
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,0,8414240,0,0,0,0,30,1,0.0210653997368187,0.0210653997368187,0,0,60,60,0.0140435998245458,0.0140435998245458,0,0,47026208,0.06,0.06,0,0,100,1,0.0394552230526744,0.0386161606811456,1083,0.00174099448311095,0.00146926925599834,1083,0.041191890588374,0.0404237548754697,0.00159382673305931,0.00134507067138309
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,0,1319291,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0394552230526744,0.0386161606811456,1083,0.00174099448311095,0.00146926925599834,1083,0.041191890588374,0.0404237548754697,0.00159382673305931,0.00134507067138309
"10","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,0,1319291,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0394552230526744,0.0386161606811456,1083,0.00174099448311095,0.00146926925599834,1083,0.041191890588374,0.0404237548754697,0.00159382673305931,0.00134507067138309
"11","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,0,1319291,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0394552230526744,0.0386161606811456,1083,0.00174099448311095,0.00146926925599834,1083,0.041191890588374,0.0404237548754697,0.00159382673305931,0.00134507067138309
"12","ES","ESAS","ESO",1022800,0.01,0.01,0,0,100,1,1022800,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0394552230526744,0.0386161606811456,1083,0.00174099448311095,0.00146926925599834,1083,0.041191890588374,0.0404237548754697,0.00159382673305931,0.00134507067138309
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,0,581078,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0394552230526744,0.0386161606811456,1083,0.00174099448311095,0.00146926925599834,1083,0.041191890588374,0.0404237548754697,0.00159382673305931,0.00134507067138309
"14","ES","ESCE","ESCE",84777,NA,NA,NA,NA,0,0,84777,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0394552230526744,0.0386161606811456,1083,0.00174099448311095,0.00146926925599834,1083,0.041191890588374,0.0404237548754697,0.00159382673305931,0.00134507067138309
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0394552230526744,0.0386161606811456,1083,0.00174099448311095,0.00146926925599834,1083,0.041191890588374,0.0404237548754697,0.00159382673305931,0.00134507067138309
"16","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0394552230526744,0.0386161606811456,1083,0.00174099448311095,0.00146926925599834,1083,0.041191890588374,0.0404237548754697,0.00159382673305931,0.00134507067138309
"17","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0394552230526744,0.0386161606811456,1083,0.00174099448311095,0.00146926925599834,1083,0.041191890588374,0.0404237548754697,0.00159382673305931,0.00134507067138309
"18","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0394552230526744,0.0386161606811456,1083,0.00174099448311095,0.00146926925599834,1083,0.041191890588374,0.0404237548754697,0.00159382673305931,0.00134507067138309
"19","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0394552230526744,0.0386161606811456,1083,0.00174099448311095,0.00146926925599834,1083,0.041191890588374,0.0404237548754697,0.00159382673305931,0.00134507067138309
"20","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0394552230526744,0.0386161606811456,1083,0.00174099448311095,0.00146926925599834,1083,0.041191890588374,0.0404237548754697,0.00159382673305931,0.00134507067138309
"21","ES","ESCL","ESVA",519546,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0394552230526744,0.0386161606811456,1083,0.00174099448311095,0.00146926925599834,1083,0.041191890588374,0.0404237548754697,0.00159382673305931,0.00134507067138309
"22","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0394552230526744,0.0386161606811456,1083,0.00174099448311095,0.00146926925599834,1083,0.041191890588374,0.0404237548754697,0.00159382673305931,0.00134507067138309
