"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,0,8414240,0.0629251700680272,0.0571900826446281,0,0,588,11,0,0,0,0,0,0,0.0629251700680272,0.0571900826446281,0,0,47026208,0,0,0,0,6,6,0.0436663758856527,0.0451863414908169,7435,0.000742270716517697,0.000878183829676903,7435,0.0436311657989286,0.0451499057901121,0.000741672191548055,0.00087747571208813
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,0,8414240,0.0629251700680272,0.0571900826446281,0,0,588,11,0,0,0,0,0,0,0.0629251700680272,0.0571900826446281,0,0,47026208,0,0,0,0,6,6,0.0436663758856527,0.0451863414908169,7435,0.000742270716517697,0.000878183829676903,7435,0.0436311657989286,0.0451499057901121,0.000741672191548055,0.00087747571208813
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,0,8414240,0.0629251700680272,0.0571900826446281,0,0,588,11,0,0,0,0,0,0,0.0629251700680272,0.0571900826446281,0,0,47026208,0,0,0,0,6,6,0.0436663758856527,0.0451863414908169,7435,0.000742270716517697,0.000878183829676903,7435,0.0436311657989286,0.0451499057901121,0.000741672191548055,0.00087747571208813
"4","ES","ESAN","ESMA",1661785,NA,NA,NA,NA,0,0,8414240,0.0629251700680272,0.0571900826446281,0,0,588,11,0,0,0,0,0,0,0.0629251700680272,0.0571900826446281,0,0,47026208,0,0,0,0,6,6,0.0436663758856527,0.0451863414908169,7435,0.000742270716517697,0.000878183829676903,7435,0.0436311657989286,0.0451499057901121,0.000741672191548055,0.00087747571208813
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,0,8414240,0.0629251700680272,0.0571900826446281,0,0,588,11,0,0,0,0,0,0,0.0629251700680272,0.0571900826446281,0,0,47026208,0,0,0,0,6,6,0.0436663758856527,0.0451863414908169,7435,0.000742270716517697,0.000878183829676903,7435,0.0436311657989286,0.0451499057901121,0.000741672191548055,0.00087747571208813
"6","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,0,8414240,0.0629251700680272,0.0571900826446281,0,0,588,11,0,0,0,0,0,0,0.0629251700680272,0.0571900826446281,0,0,47026208,0,0,0,0,6,6,0.0436663758856527,0.0451863414908169,7435,0.000742270716517697,0.000878183829676903,7435,0.0436311657989286,0.0451499057901121,0.000741672191548055,0.00087747571208813
"7","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,0,8414240,0.0629251700680272,0.0571900826446281,0,0,588,11,0,0,0,0,0,0,0.0629251700680272,0.0571900826446281,0,0,47026208,0,0,0,0,6,6,0.0436663758856527,0.0451863414908169,7435,0.000742270716517697,0.000878183829676903,7435,0.0436311657989286,0.0451499057901121,0.000741672191548055,0.00087747571208813
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,0,8414240,0.0629251700680272,0.0571900826446281,0,0,588,11,0,0,0,0,0,0,0.0629251700680272,0.0571900826446281,0,0,47026208,0,0,0,0,6,6,0.0436663758856527,0.0451863414908169,7435,0.000742270716517697,0.000878183829676903,7435,0.0436311657989286,0.0451499057901121,0.000741672191548055,0.00087747571208813
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,0,1319291,0.05,0.05,0,0,80,1,0,0,0,0,0,0,0.05,0.05,0,0,47026208,0,0,0,0,6,6,0.0436663758856527,0.0451863414908169,7435,0.000742270716517697,0.000878183829676903,7435,0.0436311657989286,0.0451499057901121,0.000741672191548055,0.00087747571208813
"10","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,0,1319291,0.05,0.05,0,0,80,1,0,0,0,0,0,0,0.05,0.05,0,0,47026208,0,0,0,0,6,6,0.0436663758856527,0.0451863414908169,7435,0.000742270716517697,0.000878183829676903,7435,0.0436311657989286,0.0451499057901121,0.000741672191548055,0.00087747571208813
