"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESAL",716820,0,0,0,0,40,1,8414240,0.06,0.0503703703703704,0.01,0.00740740740740741,100,3,0.0210653997368187,0.0210653997368187,0,0,60,60,0.045399524901307,0.0393810063827885,0.00625,0.00462962962962963,47026208,0.06,0.06,0,0,100,1,0.0491020859931207,0.0469192698311077,1579,0.00305307728771138,0.00241937970081538,1579,0.0497511577028812,0.0476983484593919,0.00287123825925925,0.00227528323263102
"2","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,0,8414240,0.06,0.0503703703703704,0.01,0.00740740740740741,100,3,0.0210653997368187,0.0210653997368187,0,0,60,60,0.045399524901307,0.0393810063827885,0.00625,0.00462962962962963,47026208,0.06,0.06,0,0,100,1,0.0491020859931207,0.0469192698311077,1579,0.00305307728771138,0.00241937970081538,1579,0.0497511577028812,0.0476983484593919,0.00287123825925925,0.00227528323263102
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,0,8414240,0.06,0.0503703703703704,0.01,0.00740740740740741,100,3,0.0210653997368187,0.0210653997368187,0,0,60,60,0.045399524901307,0.0393810063827885,0.00625,0.00462962962962963,47026208,0.06,0.06,0,0,100,1,0.0491020859931207,0.0469192698311077,1579,0.00305307728771138,0.00241937970081538,1579,0.0497511577028812,0.0476983484593919,0.00287123825925925,0.00227528323263102
"4","ES","ESAN","ESH",521870,0.05,0.05,0,0,20,1,8414240,0.06,0.0503703703703704,0.01,0.00740740740740741,100,3,0.0210653997368187,0.0210653997368187,0,0,60,60,0.045399524901307,0.0393810063827885,0.00625,0.00462962962962963,47026208,0.06,0.06,0,0,100,1,0.0491020859931207,0.0469192698311077,1579,0.00305307728771138,0.00241937970081538,1579,0.0497511577028812,0.0476983484593919,0.00287123825925925,0.00227528323263102
"5","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,0,8414240,0.06,0.0503703703703704,0.01,0.00740740740740741,100,3,0.0210653997368187,0.0210653997368187,0,0,60,60,0.045399524901307,0.0393810063827885,0.00625,0.00462962962962963,47026208,0.06,0.06,0,0,100,1,0.0491020859931207,0.0469192698311077,1579,0.00305307728771138,0.00241937970081538,1579,0.0497511577028812,0.0476983484593919,0.00287123825925925,0.00227528323263102
"6","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,0,8414240,0.06,0.0503703703703704,0.01,0.00740740740740741,100,3,0.0210653997368187,0.0210653997368187,0,0,60,60,0.045399524901307,0.0393810063827885,0.00625,0.00462962962962963,47026208,0.06,0.06,0,0,100,1,0.0491020859931207,0.0469192698311077,1579,0.00305307728771138,0.00241937970081538,1579,0.0497511577028812,0.0476983484593919,0.00287123825925925,0.00227528323263102
"7","ES","ESAN","ESMA",1661785,NA,NA,NA,NA,0,0,8414240,0.06,0.0503703703703704,0.01,0.00740740740740741,100,3,0.0210653997368187,0.0210653997368187,0,0,60,60,0.045399524901307,0.0393810063827885,0.00625,0.00462962962962963,47026208,0.06,0.06,0,0,100,1,0.0491020859931207,0.0469192698311077,1579,0.00305307728771138,0.00241937970081538,1579,0.0497511577028812,0.0476983484593919,0.00287123825925925,0.00227528323263102
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,0,8414240,0.06,0.0503703703703704,0.01,0.00740740740740741,100,3,0.0210653997368187,0.0210653997368187,0,0,60,60,0.045399524901307,0.0393810063827885,0.00625,0.00462962962962963,47026208,0.06,0.06,0,0,100,1,0.0491020859931207,0.0469192698311077,1579,0.00305307728771138,0.00241937970081538,1579,0.0497511577028812,0.0476983484593919,0.00287123825925925,0.00227528323263102
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,0,1319291,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0491020859931207,0.0469192698311077,1579,0.00305307728771138,0.00241937970081538,1579,0.0497511577028812,0.0476983484593919,0.00287123825925925,0.00227528323263102
"10","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,0,1319291,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0491020859931207,0.0469192698311077,1579,0.00305307728771138,0.00241937970081538,1579,0.0497511577028812,0.0476983484593919,0.00287123825925925,0.00227528323263102
"11","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,0,1319291,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0491020859931207,0.0469192698311077,1579,0.00305307728771138,0.00241937970081538,1579,0.0497511577028812,0.0476983484593919,0.00287123825925925,0.00227528323263102
"12","ES","ESAS","ESO",1022800,0.01,0.01,0,0,100,1,1022800,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0491020859931207,0.0469192698311077,1579,0.00305307728771138,0.00241937970081538,1579,0.0497511577028812,0.0476983484593919,0.00287123825925925,0.00227528323263102
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,0,581078,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0491020859931207,0.0469192698311077,1579,0.00305307728771138,0.00241937970081538,1579,0.0497511577028812,0.0476983484593919,0.00287123825925925,0.00227528323263102
"14","ES","ESCE","ESCE",84777,NA,NA,NA,NA,0,0,84777,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0491020859931207,0.0469192698311077,1579,0.00305307728771138,0.00241937970081538,1579,0.0497511577028812,0.0476983484593919,0.00287123825925925,0.00227528323263102
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0491020859931207,0.0469192698311077,1579,0.00305307728771138,0.00241937970081538,1579,0.0497511577028812,0.0476983484593919,0.00287123825925925,0.00227528323263102
"16","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0491020859931207,0.0469192698311077,1579,0.00305307728771138,0.00241937970081538,1579,0.0497511577028812,0.0476983484593919,0.00287123825925925,0.00227528323263102
"17","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0491020859931207,0.0469192698311077,1579,0.00305307728771138,0.00241937970081538,1579,0.0497511577028812,0.0476983484593919,0.00287123825925925,0.00227528323263102
"18","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0491020859931207,0.0469192698311077,1579,0.00305307728771138,0.00241937970081538,1579,0.0497511577028812,0.0476983484593919,0.00287123825925925,0.00227528323263102
"19","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0491020859931207,0.0469192698311077,1579,0.00305307728771138,0.00241937970081538,1579,0.0497511577028812,0.0476983484593919,0.00287123825925925,0.00227528323263102
"20","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0491020859931207,0.0469192698311077,1579,0.00305307728771138,0.00241937970081538,1579,0.0497511577028812,0.0476983484593919,0.00287123825925925,0.00227528323263102
"21","ES","ESCL","ESVA",519546,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0491020859931207,0.0469192698311077,1579,0.00305307728771138,0.00241937970081538,1579,0.0497511577028812,0.0476983484593919,0.00287123825925925,0.00227528323263102
"22","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0491020859931207,0.0469192698311077,1579,0.00305307728771138,0.00241937970081538,1579,0.0497511577028812,0.0476983484593919,0.00287123825925925,0.00227528323263102
"23","ES","ESCL","ESSO",88636,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0491020859931207,0.0469192698311077,1579,0.00305307728771138,0.00241937970081538,1579,0.0497511577028812,0.0476983484593919,0.00287123825925925,0.00227528323263102
"24","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,0,2032863,0.03,0.03,0,0,100,1,0.0458333333333333,0.0537037037037037,0,0,720,720,0.0439024390243902,0.0508130081300813,0,0,47026208,0.06,0.06,0,0,100,1,0.0491020859931207,0.0469192698311077,1579,0.00305307728771138,0.00241937970081538,1579,0.0497511577028812,0.0476983484593919,0.00287123825925925,0.00227528323263102
"25","ES","ESCM","ESTO",694844,0.0458333333333333,0.0537037037037037,0,0,720,9,2032863,0.03,0.03,0,0,100,1,0.0458333333333333,0.0537037037037037,0,0,720,720,0.0439024390243902,0.0508130081300813,0,0,47026208,0.06,0.06,0,0,100,1,0.0491020859931207,0.0469192698311077,1579,0.00305307728771138,0.00241937970081538,1579,0.0497511577028812,0.0476983484593919,0.00287123825925925,0.00227528323263102
"26","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,0,2032863,0.03,0.03,0,0,100,1,0.0458333333333333,0.0537037037037037,0,0,720,720,0.0439024390243902,0.0508130081300813,0,0,47026208,0.06,0.06,0,0,100,1,0.0491020859931207,0.0469192698311077,1579,0.00305307728771138,0.00241937970081538,1579,0.0497511577028812,0.0476983484593919,0.00287123825925925,0.00227528323263102
"27","ES","ESCM","ESGU",257762,NA,NA,NA,NA,0,0,2032863,0.03,0.03,0,0,100,1,0.0458333333333333,0.0537037037037037,0,0,720,720,0.0439024390243902,0.0508130081300813,0,0,47026208,0.06,0.06,0,0,100,1,0.0491020859931207,0.0469192698311077,1579,0.00305307728771138,0.00241937970081538,1579,0.0497511577028812,0.0476983484593919,0.00287123825925925,0.00227528323263102
"28","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,0,2032863,0.03,0.03,0,0,100,1,0.0458333333333333,0.0537037037037037,0,0,720,720,0.0439024390243902,0.0508130081300813,0,0,47026208,0.06,0.06,0,0,100,1,0.0491020859931207,0.0469192698311077,1579,0.00305307728771138,0.00241937970081538,1579,0.0497511577028812,0.0476983484593919,0.00287123825925925,0.00227528323263102
"29","ES","ESCN","ESTF",1032983,NA,NA,NA,NA,0,0,2153389,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0491020859931207,0.0469192698311077,1579,0.00305307728771138,0.00241937970081538,1579,0.0497511577028812,0.0476983484593919,0.00287123825925925,0.00227528323263102
"30","ES","ESCN","ESGC",1120406,NA,NA,NA,NA,0,0,2153389,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0491020859931207,0.0469192698311077,1579,0.00305307728771138,0.00241937970081538,1579,0.0497511577028812,0.0476983484593919,0.00287123825925925,0.00227528323263102
"31","ES","ESCT","ESB",5664579,0.00934579439252336,0.00277777777777778,0,0,107,6,7675217,0.02,0.02,0,0,100,2,0.00934579439252336,0.00277777777777778,0,0,107,107,0.0144927536231884,0.0110976918947933,0,0,47026208,0.06,0.06,0,0,100,1,0.0491020859931207,0.0469192698311077,1579,0.00305307728771138,0.00241937970081538,1579,0.0497511577028812,0.0476983484593919,0.00287123825925925,0.00227528323263102
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,0,7675217,0.02,0.02,0,0,100,2,0.00934579439252336,0.00277777777777778,0,0,107,107,0.0144927536231884,0.0110976918947933,0,0,47026208,0.06,0.06,0,0,100,1,0.0491020859931207,0.0469192698311077,1579,0.00305307728771138,0.00241937970081538,1579,0.0497511577028812,0.0476983484593919,0.00287123825925925,0.00227528323263102
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,0,7675217,0.02,0.02,0,0,100,2,0.00934579439252336,0.00277777777777778,0,0,107,107,0.0144927536231884,0.0110976918947933,0,0,47026208,0.06,0.06,0,0,100,1,0.0491020859931207,0.0469192698311077,1579,0.00305307728771138,0.00241937970081538,1579,0.0497511577028812,0.0476983484593919,0.00287123825925925,0.00227528323263102
"34","ES","ESCT","ESGI",771044,NA,NA,NA,NA,0,0,7675217,0.02,0.02,0,0,100,2,0.00934579439252336,0.00277777777777778,0,0,107,107,0.0144927536231884,0.0110976918947933,0,0,47026208,0.06,0.06,0,0,100,1,0.0491020859931207,0.0469192698311077,1579,0.00305307728771138,0.00241937970081538,1579,0.0497511577028812,0.0476983484593919,0.00287123825925925,0.00227528323263102
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,0,1067710,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0491020859931207,0.0469192698311077,1579,0.00305307728771138,0.00241937970081538,1579,0.0497511577028812,0.0476983484593919,0.00287123825925925,0.00227528323263102
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,0,1067710,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0491020859931207,0.0469192698311077,1579,0.00305307728771138,0.00241937970081538,1579,0.0497511577028812,0.0476983484593919,0.00287123825925925,0.00227528323263102
