"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,0,8414240,0.06,0.0503703703703704,0.01,0.00740740740740741,100,3,0.0210653997368187,0.0210653997368187,0,0,60,60,0.045399524901307,0.0393810063827885,0.00625,0.00462962962962963,47026208,0.06,0.06,0,0,100,1,0.0487273237012727,0.0466986309874596,1579,0.00304714915480259,0.00241573584272502,1579,0.0493987159763607,0.0474908507023221,0.00286566320156836,0.0022718564000374
"2","ES","ESAN","ESH",521870,0.05,0.05,0,0,20,1,8414240,0.06,0.0503703703703704,0.01,0.00740740740740741,100,3,0.0210653997368187,0.0210653997368187,0,0,60,60,0.045399524901307,0.0393810063827885,0.00625,0.00462962962962963,47026208,0.06,0.06,0,0,100,1,0.0487273237012727,0.0466986309874596,1579,0.00304714915480259,0.00241573584272502,1579,0.0493987159763607,0.0474908507023221,0.00286566320156836,0.0022718564000374
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,0,8414240,0.06,0.0503703703703704,0.01,0.00740740740740741,100,3,0.0210653997368187,0.0210653997368187,0,0,60,60,0.045399524901307,0.0393810063827885,0.00625,0.00462962962962963,47026208,0.06,0.06,0,0,100,1,0.0487273237012727,0.0466986309874596,1579,0.00304714915480259,0.00241573584272502,1579,0.0493987159763607,0.0474908507023221,0.00286566320156836,0.0022718564000374
"4","ES","ESAN","ESMA",1661785,NA,NA,NA,NA,0,0,8414240,0.06,0.0503703703703704,0.01,0.00740740740740741,100,3,0.0210653997368187,0.0210653997368187,0,0,60,60,0.045399524901307,0.0393810063827885,0.00625,0.00462962962962963,47026208,0.06,0.06,0,0,100,1,0.0487273237012727,0.0466986309874596,1579,0.00304714915480259,0.00241573584272502,1579,0.0493987159763607,0.0474908507023221,0.00286566320156836,0.0022718564000374
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,0,8414240,0.06,0.0503703703703704,0.01,0.00740740740740741,100,3,0.0210653997368187,0.0210653997368187,0,0,60,60,0.045399524901307,0.0393810063827885,0.00625,0.00462962962962963,47026208,0.06,0.06,0,0,100,1,0.0487273237012727,0.0466986309874596,1579,0.00304714915480259,0.00241573584272502,1579,0.0493987159763607,0.0474908507023221,0.00286566320156836,0.0022718564000374
"6","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,0,8414240,0.06,0.0503703703703704,0.01,0.00740740740740741,100,3,0.0210653997368187,0.0210653997368187,0,0,60,60,0.045399524901307,0.0393810063827885,0.00625,0.00462962962962963,47026208,0.06,0.06,0,0,100,1,0.0487273237012727,0.0466986309874596,1579,0.00304714915480259,0.00241573584272502,1579,0.0493987159763607,0.0474908507023221,0.00286566320156836,0.0022718564000374
"7","ES","ESAN","ESAL",716820,0,0,0,0,40,1,8414240,0.06,0.0503703703703704,0.01,0.00740740740740741,100,3,0.0210653997368187,0.0210653997368187,0,0,60,60,0.045399524901307,0.0393810063827885,0.00625,0.00462962962962963,47026208,0.06,0.06,0,0,100,1,0.0487273237012727,0.0466986309874596,1579,0.00304714915480259,0.00241573584272502,1579,0.0493987159763607,0.0474908507023221,0.00286566320156836,0.0022718564000374
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,0,8414240,0.06,0.0503703703703704,0.01,0.00740740740740741,100,3,0.0210653997368187,0.0210653997368187,0,0,60,60,0.045399524901307,0.0393810063827885,0.00625,0.00462962962962963,47026208,0.06,0.06,0,0,100,1,0.0487273237012727,0.0466986309874596,1579,0.00304714915480259,0.00241573584272502,1579,0.0493987159763607,0.0474908507023221,0.00286566320156836,0.0022718564000374
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,0,1319291,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0487273237012727,0.0466986309874596,1579,0.00304714915480259,0.00241573584272502,1579,0.0493987159763607,0.0474908507023221,0.00286566320156836,0.0022718564000374
"10","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,0,1319291,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0487273237012727,0.0466986309874596,1579,0.00304714915480259,0.00241573584272502,1579,0.0493987159763607,0.0474908507023221,0.00286566320156836,0.0022718564000374
"11","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,0,1319291,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0487273237012727,0.0466986309874596,1579,0.00304714915480259,0.00241573584272502,1579,0.0493987159763607,0.0474908507023221,0.00286566320156836,0.0022718564000374
"12","ES","ESAS","ESO",1022800,0.01,0.01,0,0,100,1,1022800,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0487273237012727,0.0466986309874596,1579,0.00304714915480259,0.00241573584272502,1579,0.0493987159763607,0.0474908507023221,0.00286566320156836,0.0022718564000374
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,0,581078,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0487273237012727,0.0466986309874596,1579,0.00304714915480259,0.00241573584272502,1579,0.0493987159763607,0.0474908507023221,0.00286566320156836,0.0022718564000374
"14","ES","ESCE","",84777,NA,NA,NA,NA,0,0,84777,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0487273237012727,0.0466986309874596,1579,0.00304714915480259,0.00241573584272502,1579,0.0493987159763607,0.0474908507023221,0.00286566320156836,0.0022718564000374
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0487273237012727,0.0466986309874596,1579,0.00304714915480259,0.00241573584272502,1579,0.0493987159763607,0.0474908507023221,0.00286566320156836,0.0022718564000374
"16","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0487273237012727,0.0466986309874596,1579,0.00304714915480259,0.00241573584272502,1579,0.0493987159763607,0.0474908507023221,0.00286566320156836,0.0022718564000374
"17","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0487273237012727,0.0466986309874596,1579,0.00304714915480259,0.00241573584272502,1579,0.0493987159763607,0.0474908507023221,0.00286566320156836,0.0022718564000374
"18","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0487273237012727,0.0466986309874596,1579,0.00304714915480259,0.00241573584272502,1579,0.0493987159763607,0.0474908507023221,0.00286566320156836,0.0022718564000374
"19","ES","ESCL","ESVA",519546,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0487273237012727,0.0466986309874596,1579,0.00304714915480259,0.00241573584272502,1579,0.0493987159763607,0.0474908507023221,0.00286566320156836,0.0022718564000374
"20","ES","ESCL","ESSO",88636,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0487273237012727,0.0466986309874596,1579,0.00304714915480259,0.00241573584272502,1579,0.0493987159763607,0.0474908507023221,0.00286566320156836,0.0022718564000374
"21","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0487273237012727,0.0466986309874596,1579,0.00304714915480259,0.00241573584272502,1579,0.0493987159763607,0.0474908507023221,0.00286566320156836,0.0022718564000374
