"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,0,8414240,0.0205223880597015,0.0557142857142857,0,0,536,7,0,0,0,0,0,0,0.0205223880597015,0.0557142857142857,0,0,47026208,0.117032967032967,0.115563186813187,0.05,0.05,1820,16,0.0652886547193195,0.0792295310010259,11227,0.00302991898327655,0.00507279770538287,9662,0.0725067622084617,0.0842979186440191,0.0104750981724802,0.0121941622913612
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,0,8414240,0.0205223880597015,0.0557142857142857,0,0,536,7,0,0,0,0,0,0,0.0205223880597015,0.0557142857142857,0,0,47026208,0.117032967032967,0.115563186813187,0.05,0.05,1820,16,0.0652886547193195,0.0792295310010259,11227,0.00302991898327655,0.00507279770538287,9662,0.0725067622084617,0.0842979186440191,0.0104750981724802,0.0121941622913612
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,0,8414240,0.0205223880597015,0.0557142857142857,0,0,536,7,0,0,0,0,0,0,0.0205223880597015,0.0557142857142857,0,0,47026208,0.117032967032967,0.115563186813187,0.05,0.05,1820,16,0.0652886547193195,0.0792295310010259,11227,0.00302991898327655,0.00507279770538287,9662,0.0725067622084617,0.0842979186440191,0.0104750981724802,0.0121941622913612
"4","ES","ESAN","ESMA",1661785,NA,NA,NA,NA,0,0,8414240,0.0205223880597015,0.0557142857142857,0,0,536,7,0,0,0,0,0,0,0.0205223880597015,0.0557142857142857,0,0,47026208,0.117032967032967,0.115563186813187,0.05,0.05,1820,16,0.0652886547193195,0.0792295310010259,11227,0.00302991898327655,0.00507279770538287,9662,0.0725067622084617,0.0842979186440191,0.0104750981724802,0.0121941622913612
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,0,8414240,0.0205223880597015,0.0557142857142857,0,0,536,7,0,0,0,0,0,0,0.0205223880597015,0.0557142857142857,0,0,47026208,0.117032967032967,0.115563186813187,0.05,0.05,1820,16,0.0652886547193195,0.0792295310010259,11227,0.00302991898327655,0.00507279770538287,9662,0.0725067622084617,0.0842979186440191,0.0104750981724802,0.0121941622913612
"6","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,0,8414240,0.0205223880597015,0.0557142857142857,0,0,536,7,0,0,0,0,0,0,0.0205223880597015,0.0557142857142857,0,0,47026208,0.117032967032967,0.115563186813187,0.05,0.05,1820,16,0.0652886547193195,0.0792295310010259,11227,0.00302991898327655,0.00507279770538287,9662,0.0725067622084617,0.0842979186440191,0.0104750981724802,0.0121941622913612
"7","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,0,8414240,0.0205223880597015,0.0557142857142857,0,0,536,7,0,0,0,0,0,0,0.0205223880597015,0.0557142857142857,0,0,47026208,0.117032967032967,0.115563186813187,0.05,0.05,1820,16,0.0652886547193195,0.0792295310010259,11227,0.00302991898327655,0.00507279770538287,9662,0.0725067622084617,0.0842979186440191,0.0104750981724802,0.0121941622913612
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,0,8414240,0.0205223880597015,0.0557142857142857,0,0,536,7,0,0,0,0,0,0,0.0205223880597015,0.0557142857142857,0,0,47026208,0.117032967032967,0.115563186813187,0.05,0.05,1820,16,0.0652886547193195,0.0792295310010259,11227,0.00302991898327655,0.00507279770538287,9662,0.0725067622084617,0.0842979186440191,0.0104750981724802,0.0121941622913612
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,0,1319291,0.0470588235294118,0.0733333333333333,NA,NA,170,3,0,0,0,0,0,0,0.0470588235294118,0.0733333333333333,NA,NA,47026208,0.117032967032967,0.115563186813187,0.05,0.05,1820,16,0.0652886547193195,0.0792295310010259,11227,0.00302991898327655,0.00507279770538287,9662,0.0725067622084617,0.0842979186440191,0.0104750981724802,0.0121941622913612
"10","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,0,1319291,0.0470588235294118,0.0733333333333333,NA,NA,170,3,0,0,0,0,0,0,0.0470588235294118,0.0733333333333333,NA,NA,47026208,0.117032967032967,0.115563186813187,0.05,0.05,1820,16,0.0652886547193195,0.0792295310010259,11227,0.00302991898327655,0.00507279770538287,9662,0.0725067622084617,0.0842979186440191,0.0104750981724802,0.0121941622913612
"11","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,0,1319291,0.0470588235294118,0.0733333333333333,NA,NA,170,3,0,0,0,0,0,0,0.0470588235294118,0.0733333333333333,NA,NA,47026208,0.117032967032967,0.115563186813187,0.05,0.05,1820,16,0.0652886547193195,0.0792295310010259,11227,0.00302991898327655,0.00507279770538287,9662,0.0725067622084617,0.0842979186440191,0.0104750981724802,0.0121941622913612
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,0,1022800,0.02,0.02,NA,NA,50,1,0,0,0,0,0,0,0.02,0.02,NA,NA,47026208,0.117032967032967,0.115563186813187,0.05,0.05,1820,16,0.0652886547193195,0.0792295310010259,11227,0.00302991898327655,0.00507279770538287,9662,0.0725067622084617,0.0842979186440191,0.0104750981724802,0.0121941622913612
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,0,581078,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.117032967032967,0.115563186813187,0.05,0.05,1820,16,0.0652886547193195,0.0792295310010259,11227,0.00302991898327655,0.00507279770538287,9662,0.0725067622084617,0.0842979186440191,0.0104750981724802,0.0121941622913612
"14","ES","ESCE","",84777,NA,NA,NA,NA,0,0,84777,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.117032967032967,0.115563186813187,0.05,0.05,1820,16,0.0652886547193195,0.0792295310010259,11227,0.00302991898327655,0.00507279770538287,9662,0.0725067622084617,0.0842979186440191,0.0104750981724802,0.0121941622913612
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,0,2399548,0.0676056338028169,0.07375,0,0,355,4,0,0,0,0,0,0,0.0676056338028169,0.07375,0,0,47026208,0.117032967032967,0.115563186813187,0.05,0.05,1820,16,0.0652886547193195,0.0792295310010259,11227,0.00302991898327655,0.00507279770538287,9662,0.0725067622084617,0.0842979186440191,0.0104750981724802,0.0121941622913612
"16","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,0,2399548,0.0676056338028169,0.07375,0,0,355,4,0,0,0,0,0,0,0.0676056338028169,0.07375,0,0,47026208,0.117032967032967,0.115563186813187,0.05,0.05,1820,16,0.0652886547193195,0.0792295310010259,11227,0.00302991898327655,0.00507279770538287,9662,0.0725067622084617,0.0842979186440191,0.0104750981724802,0.0121941622913612
"17","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,0,2399548,0.0676056338028169,0.07375,0,0,355,4,0,0,0,0,0,0,0.0676056338028169,0.07375,0,0,47026208,0.117032967032967,0.115563186813187,0.05,0.05,1820,16,0.0652886547193195,0.0792295310010259,11227,0.00302991898327655,0.00507279770538287,9662,0.0725067622084617,0.0842979186440191,0.0104750981724802,0.0121941622913612
"18","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,0,2399548,0.0676056338028169,0.07375,0,0,355,4,0,0,0,0,0,0,0.0676056338028169,0.07375,0,0,47026208,0.117032967032967,0.115563186813187,0.05,0.05,1820,16,0.0652886547193195,0.0792295310010259,11227,0.00302991898327655,0.00507279770538287,9662,0.0725067622084617,0.0842979186440191,0.0104750981724802,0.0121941622913612
"19","ES","ESCL","ESVA",519546,NA,NA,NA,NA,0,0,2399548,0.0676056338028169,0.07375,0,0,355,4,0,0,0,0,0,0,0.0676056338028169,0.07375,0,0,47026208,0.117032967032967,0.115563186813187,0.05,0.05,1820,16,0.0652886547193195,0.0792295310010259,11227,0.00302991898327655,0.00507279770538287,9662,0.0725067622084617,0.0842979186440191,0.0104750981724802,0.0121941622913612
"20","ES","ESCL","ESSO",88636,NA,NA,NA,NA,0,0,2399548,0.0676056338028169,0.07375,0,0,355,4,0,0,0,0,0,0,0.0676056338028169,0.07375,0,0,47026208,0.117032967032967,0.115563186813187,0.05,0.05,1820,16,0.0652886547193195,0.0792295310010259,11227,0.00302991898327655,0.00507279770538287,9662,0.0725067622084617,0.0842979186440191,0.0104750981724802,0.0121941622913612
"21","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,0,2399548,0.0676056338028169,0.07375,0,0,355,4,0,0,0,0,0,0,0.0676056338028169,0.07375,0,0,47026208,0.117032967032967,0.115563186813187,0.05,0.05,1820,16,0.0652886547193195,0.0792295310010259,11227,0.00302991898327655,0.00507279770538287,9662,0.0725067622084617,0.0842979186440191,0.0104750981724802,0.0121941622913612
"22","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,0,2399548,0.0676056338028169,0.07375,0,0,355,4,0,0,0,0,0,0,0.0676056338028169,0.07375,0,0,47026208,0.117032967032967,0.115563186813187,0.05,0.05,1820,16,0.0652886547193195,0.0792295310010259,11227,0.00302991898327655,0.00507279770538287,9662,0.0725067622084617,0.0842979186440191,0.0104750981724802,0.0121941622913612
"23","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,0,2399548,0.0676056338028169,0.07375,0,0,355,4,0,0,0,0,0,0,0.0676056338028169,0.07375,0,0,47026208,0.117032967032967,0.115563186813187,0.05,0.05,1820,16,0.0652886547193195,0.0792295310010259,11227,0.00302991898327655,0.00507279770538287,9662,0.0725067622084617,0.0842979186440191,0.0104750981724802,0.0121941622913612
"24","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,0,2032863,0.0986666666666667,0.0947222222222222,0,0,750,12,0.075,0.075,0,0,80,80,0.0963855421686747,0.0928212851405622,0,0,47026208,0.117032967032967,0.115563186813187,0.05,0.05,1820,16,0.0652886547193195,0.0792295310010259,11227,0.00302991898327655,0.00507279770538287,9662,0.0725067622084617,0.0842979186440191,0.0104750981724802,0.0121941622913612
"25","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,0,2032863,0.0986666666666667,0.0947222222222222,0,0,750,12,0.075,0.075,0,0,80,80,0.0963855421686747,0.0928212851405622,0,0,47026208,0.117032967032967,0.115563186813187,0.05,0.05,1820,16,0.0652886547193195,0.0792295310010259,11227,0.00302991898327655,0.00507279770538287,9662,0.0725067622084617,0.0842979186440191,0.0104750981724802,0.0121941622913612
"26","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,0,2032863,0.0986666666666667,0.0947222222222222,0,0,750,12,0.075,0.075,0,0,80,80,0.0963855421686747,0.0928212851405622,0,0,47026208,0.117032967032967,0.115563186813187,0.05,0.05,1820,16,0.0652886547193195,0.0792295310010259,11227,0.00302991898327655,0.00507279770538287,9662,0.0725067622084617,0.0842979186440191,0.0104750981724802,0.0121941622913612
"27","ES","ESCM","ESGU",257762,NA,NA,NA,NA,0,0,2032863,0.0986666666666667,0.0947222222222222,0,0,750,12,0.075,0.075,0,0,80,80,0.0963855421686747,0.0928212851405622,0,0,47026208,0.117032967032967,0.115563186813187,0.05,0.05,1820,16,0.0652886547193195,0.0792295310010259,11227,0.00302991898327655,0.00507279770538287,9662,0.0725067622084617,0.0842979186440191,0.0104750981724802,0.0121941622913612
