"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,0,8414240,0.0205223880597015,0.0557142857142857,0,0,536,7,0,0,0,0,0,0,0.0205223880597015,0.0557142857142857,0,0,47026208,0.117032967032967,0.115563186813187,0.05,0.05,1820,16,0.0647751857425598,0.0788063137115676,11447,0.00282730910004946,0.00465090873693013,9882,0.0719440379283246,0.0838487128255306,0.0101640290998709,0.0117040061646166
"2","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,0,8414240,0.0205223880597015,0.0557142857142857,0,0,536,7,0,0,0,0,0,0,0.0205223880597015,0.0557142857142857,0,0,47026208,0.117032967032967,0.115563186813187,0.05,0.05,1820,16,0.0647751857425598,0.0788063137115676,11447,0.00282730910004946,0.00465090873693013,9882,0.0719440379283246,0.0838487128255306,0.0101640290998709,0.0117040061646166
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,0,8414240,0.0205223880597015,0.0557142857142857,0,0,536,7,0,0,0,0,0,0,0.0205223880597015,0.0557142857142857,0,0,47026208,0.117032967032967,0.115563186813187,0.05,0.05,1820,16,0.0647751857425598,0.0788063137115676,11447,0.00282730910004946,0.00465090873693013,9882,0.0719440379283246,0.0838487128255306,0.0101640290998709,0.0117040061646166
"4","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,0,8414240,0.0205223880597015,0.0557142857142857,0,0,536,7,0,0,0,0,0,0,0.0205223880597015,0.0557142857142857,0,0,47026208,0.117032967032967,0.115563186813187,0.05,0.05,1820,16,0.0647751857425598,0.0788063137115676,11447,0.00282730910004946,0.00465090873693013,9882,0.0719440379283246,0.0838487128255306,0.0101640290998709,0.0117040061646166
"5","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,0,8414240,0.0205223880597015,0.0557142857142857,0,0,536,7,0,0,0,0,0,0,0.0205223880597015,0.0557142857142857,0,0,47026208,0.117032967032967,0.115563186813187,0.05,0.05,1820,16,0.0647751857425598,0.0788063137115676,11447,0.00282730910004946,0.00465090873693013,9882,0.0719440379283246,0.0838487128255306,0.0101640290998709,0.0117040061646166
"6","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,0,8414240,0.0205223880597015,0.0557142857142857,0,0,536,7,0,0,0,0,0,0,0.0205223880597015,0.0557142857142857,0,0,47026208,0.117032967032967,0.115563186813187,0.05,0.05,1820,16,0.0647751857425598,0.0788063137115676,11447,0.00282730910004946,0.00465090873693013,9882,0.0719440379283246,0.0838487128255306,0.0101640290998709,0.0117040061646166
"7","ES","ESAN","ESMA",1661785,NA,NA,NA,NA,0,0,8414240,0.0205223880597015,0.0557142857142857,0,0,536,7,0,0,0,0,0,0,0.0205223880597015,0.0557142857142857,0,0,47026208,0.117032967032967,0.115563186813187,0.05,0.05,1820,16,0.0647751857425598,0.0788063137115676,11447,0.00282730910004946,0.00465090873693013,9882,0.0719440379283246,0.0838487128255306,0.0101640290998709,0.0117040061646166
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,0,8414240,0.0205223880597015,0.0557142857142857,0,0,536,7,0,0,0,0,0,0,0.0205223880597015,0.0557142857142857,0,0,47026208,0.117032967032967,0.115563186813187,0.05,0.05,1820,16,0.0647751857425598,0.0788063137115676,11447,0.00282730910004946,0.00465090873693013,9882,0.0719440379283246,0.0838487128255306,0.0101640290998709,0.0117040061646166
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,0,1319291,0.0470588235294118,0.0733333333333333,NA,NA,170,3,0,0,0,0,0,0,0.0470588235294118,0.0733333333333333,NA,NA,47026208,0.117032967032967,0.115563186813187,0.05,0.05,1820,16,0.0647751857425598,0.0788063137115676,11447,0.00282730910004946,0.00465090873693013,9882,0.0719440379283246,0.0838487128255306,0.0101640290998709,0.0117040061646166
"10","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,0,1319291,0.0470588235294118,0.0733333333333333,NA,NA,170,3,0,0,0,0,0,0,0.0470588235294118,0.0733333333333333,NA,NA,47026208,0.117032967032967,0.115563186813187,0.05,0.05,1820,16,0.0647751857425598,0.0788063137115676,11447,0.00282730910004946,0.00465090873693013,9882,0.0719440379283246,0.0838487128255306,0.0101640290998709,0.0117040061646166
"11","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,0,1319291,0.0470588235294118,0.0733333333333333,NA,NA,170,3,0,0,0,0,0,0,0.0470588235294118,0.0733333333333333,NA,NA,47026208,0.117032967032967,0.115563186813187,0.05,0.05,1820,16,0.0647751857425598,0.0788063137115676,11447,0.00282730910004946,0.00465090873693013,9882,0.0719440379283246,0.0838487128255306,0.0101640290998709,0.0117040061646166
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,0,1022800,0.02,0.02,NA,NA,50,1,0,0,0,0,0,0,0.02,0.02,NA,NA,47026208,0.117032967032967,0.115563186813187,0.05,0.05,1820,16,0.0647751857425598,0.0788063137115676,11447,0.00282730910004946,0.00465090873693013,9882,0.0719440379283246,0.0838487128255306,0.0101640290998709,0.0117040061646166
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,0,581078,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.117032967032967,0.115563186813187,0.05,0.05,1820,16,0.0647751857425598,0.0788063137115676,11447,0.00282730910004946,0.00465090873693013,9882,0.0719440379283246,0.0838487128255306,0.0101640290998709,0.0117040061646166
"14","ES","ESCE","ESCE",84777,NA,NA,NA,NA,0,0,84777,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.117032967032967,0.115563186813187,0.05,0.05,1820,16,0.0647751857425598,0.0788063137115676,11447,0.00282730910004946,0.00465090873693013,9882,0.0719440379283246,0.0838487128255306,0.0101640290998709,0.0117040061646166
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,0,2399548,0.0676056338028169,0.07375,0,0,355,4,0,0,0,0,0,0,0.0676056338028169,0.07375,0,0,47026208,0.117032967032967,0.115563186813187,0.05,0.05,1820,16,0.0647751857425598,0.0788063137115676,11447,0.00282730910004946,0.00465090873693013,9882,0.0719440379283246,0.0838487128255306,0.0101640290998709,0.0117040061646166
"16","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,0,2399548,0.0676056338028169,0.07375,0,0,355,4,0,0,0,0,0,0,0.0676056338028169,0.07375,0,0,47026208,0.117032967032967,0.115563186813187,0.05,0.05,1820,16,0.0647751857425598,0.0788063137115676,11447,0.00282730910004946,0.00465090873693013,9882,0.0719440379283246,0.0838487128255306,0.0101640290998709,0.0117040061646166
"17","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,0,2399548,0.0676056338028169,0.07375,0,0,355,4,0,0,0,0,0,0,0.0676056338028169,0.07375,0,0,47026208,0.117032967032967,0.115563186813187,0.05,0.05,1820,16,0.0647751857425598,0.0788063137115676,11447,0.00282730910004946,0.00465090873693013,9882,0.0719440379283246,0.0838487128255306,0.0101640290998709,0.0117040061646166
"18","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,0,2399548,0.0676056338028169,0.07375,0,0,355,4,0,0,0,0,0,0,0.0676056338028169,0.07375,0,0,47026208,0.117032967032967,0.115563186813187,0.05,0.05,1820,16,0.0647751857425598,0.0788063137115676,11447,0.00282730910004946,0.00465090873693013,9882,0.0719440379283246,0.0838487128255306,0.0101640290998709,0.0117040061646166
"19","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,0,2399548,0.0676056338028169,0.07375,0,0,355,4,0,0,0,0,0,0,0.0676056338028169,0.07375,0,0,47026208,0.117032967032967,0.115563186813187,0.05,0.05,1820,16,0.0647751857425598,0.0788063137115676,11447,0.00282730910004946,0.00465090873693013,9882,0.0719440379283246,0.0838487128255306,0.0101640290998709,0.0117040061646166
"20","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,0,2399548,0.0676056338028169,0.07375,0,0,355,4,0,0,0,0,0,0,0.0676056338028169,0.07375,0,0,47026208,0.117032967032967,0.115563186813187,0.05,0.05,1820,16,0.0647751857425598,0.0788063137115676,11447,0.00282730910004946,0.00465090873693013,9882,0.0719440379283246,0.0838487128255306,0.0101640290998709,0.0117040061646166
