"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,0,8414240,0.0339943342776204,0.029652076318743,0.00583090379008746,0.00555555555555556,353,9,0,0,0,0,20,20,0.032171581769437,0.0280621526555396,0.00551825479329993,0.00525767053917188,47026208,0.08,0.08,0,0,200,2,0.0457821252608255,0.0483428598777969,9249,0.0028412412214927,0.00320875895266331,9249,0.0465063897277358,0.0490129231675039,0.00278110276829145,0.00314084152324933
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,0,8414240,0.0339943342776204,0.029652076318743,0.00583090379008746,0.00555555555555556,353,9,0,0,0,0,20,20,0.032171581769437,0.0280621526555396,0.00551825479329993,0.00525767053917188,47026208,0.08,0.08,0,0,200,2,0.0457821252608255,0.0483428598777969,9249,0.0028412412214927,0.00320875895266331,9249,0.0465063897277358,0.0490129231675039,0.00278110276829145,0.00314084152324933
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,0,8414240,0.0339943342776204,0.029652076318743,0.00583090379008746,0.00555555555555556,353,9,0,0,0,0,20,20,0.032171581769437,0.0280621526555396,0.00551825479329993,0.00525767053917188,47026208,0.08,0.08,0,0,200,2,0.0457821252608255,0.0483428598777969,9249,0.0028412412214927,0.00320875895266331,9249,0.0465063897277358,0.0490129231675039,0.00278110276829145,0.00314084152324933
"4","ES","ESAN","ESMA",1661785,0,0,0,0,20,1,8414240,0.0339943342776204,0.029652076318743,0.00583090379008746,0.00555555555555556,353,9,0,0,0,0,20,20,0.032171581769437,0.0280621526555396,0.00551825479329993,0.00525767053917188,47026208,0.08,0.08,0,0,200,2,0.0457821252608255,0.0483428598777969,9249,0.0028412412214927,0.00320875895266331,9249,0.0465063897277358,0.0490129231675039,0.00278110276829145,0.00314084152324933
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,0,8414240,0.0339943342776204,0.029652076318743,0.00583090379008746,0.00555555555555556,353,9,0,0,0,0,20,20,0.032171581769437,0.0280621526555396,0.00551825479329993,0.00525767053917188,47026208,0.08,0.08,0,0,200,2,0.0457821252608255,0.0483428598777969,9249,0.0028412412214927,0.00320875895266331,9249,0.0465063897277358,0.0490129231675039,0.00278110276829145,0.00314084152324933
"6","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,0,8414240,0.0339943342776204,0.029652076318743,0.00583090379008746,0.00555555555555556,353,9,0,0,0,0,20,20,0.032171581769437,0.0280621526555396,0.00551825479329993,0.00525767053917188,47026208,0.08,0.08,0,0,200,2,0.0457821252608255,0.0483428598777969,9249,0.0028412412214927,0.00320875895266331,9249,0.0465063897277358,0.0490129231675039,0.00278110276829145,0.00314084152324933
"7","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,0,8414240,0.0339943342776204,0.029652076318743,0.00583090379008746,0.00555555555555556,353,9,0,0,0,0,20,20,0.032171581769437,0.0280621526555396,0.00551825479329993,0.00525767053917188,47026208,0.08,0.08,0,0,200,2,0.0457821252608255,0.0483428598777969,9249,0.0028412412214927,0.00320875895266331,9249,0.0465063897277358,0.0490129231675039,0.00278110276829145,0.00314084152324933
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,0,8414240,0.0339943342776204,0.029652076318743,0.00583090379008746,0.00555555555555556,353,9,0,0,0,0,20,20,0.032171581769437,0.0280621526555396,0.00551825479329993,0.00525767053917188,47026208,0.08,0.08,0,0,200,2,0.0457821252608255,0.0483428598777969,9249,0.0028412412214927,0.00320875895266331,9249,0.0465063897277358,0.0490129231675039,0.00278110276829145,0.00314084152324933
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,0,1319291,0.05,0.05,0,0,80,1,0,0,0,0,0,0,0.05,0.05,0,0,47026208,0.08,0.08,0,0,200,2,0.0457821252608255,0.0483428598777969,9249,0.0028412412214927,0.00320875895266331,9249,0.0465063897277358,0.0490129231675039,0.00278110276829145,0.00314084152324933
"10","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,0,1319291,0.05,0.05,0,0,80,1,0,0,0,0,0,0,0.05,0.05,0,0,47026208,0.08,0.08,0,0,200,2,0.0457821252608255,0.0483428598777969,9249,0.0028412412214927,0.00320875895266331,9249,0.0465063897277358,0.0490129231675039,0.00278110276829145,0.00314084152324933
