"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,0,8414240,0.0339943342776204,0.029652076318743,0.00583090379008746,0.00555555555555556,353,9,0,0,0,0,20,20,0.032171581769437,0.0280621526555396,0.00551825479329993,0.00525767053917188,47026208,0.08,0.08,0,0,200,2,0.0459025579777322,0.0484295740150672,9249,0.00285629048171906,0.00321723314572438,9249,0.0466242733343259,0.049097801890714,0.00279583349194831,0.00314913634932848
"2","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,0,8414240,0.0339943342776204,0.029652076318743,0.00583090379008746,0.00555555555555556,353,9,0,0,0,0,20,20,0.032171581769437,0.0280621526555396,0.00551825479329993,0.00525767053917188,47026208,0.08,0.08,0,0,200,2,0.0459025579777322,0.0484295740150672,9249,0.00285629048171906,0.00321723314572438,9249,0.0466242733343259,0.049097801890714,0.00279583349194831,0.00314913634932848
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,0,8414240,0.0339943342776204,0.029652076318743,0.00583090379008746,0.00555555555555556,353,9,0,0,0,0,20,20,0.032171581769437,0.0280621526555396,0.00551825479329993,0.00525767053917188,47026208,0.08,0.08,0,0,200,2,0.0459025579777322,0.0484295740150672,9249,0.00285629048171906,0.00321723314572438,9249,0.0466242733343259,0.049097801890714,0.00279583349194831,0.00314913634932848
"4","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,0,8414240,0.0339943342776204,0.029652076318743,0.00583090379008746,0.00555555555555556,353,9,0,0,0,0,20,20,0.032171581769437,0.0280621526555396,0.00551825479329993,0.00525767053917188,47026208,0.08,0.08,0,0,200,2,0.0459025579777322,0.0484295740150672,9249,0.00285629048171906,0.00321723314572438,9249,0.0466242733343259,0.049097801890714,0.00279583349194831,0.00314913634932848
"5","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,0,8414240,0.0339943342776204,0.029652076318743,0.00583090379008746,0.00555555555555556,353,9,0,0,0,0,20,20,0.032171581769437,0.0280621526555396,0.00551825479329993,0.00525767053917188,47026208,0.08,0.08,0,0,200,2,0.0459025579777322,0.0484295740150672,9249,0.00285629048171906,0.00321723314572438,9249,0.0466242733343259,0.049097801890714,0.00279583349194831,0.00314913634932848
"6","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,0,8414240,0.0339943342776204,0.029652076318743,0.00583090379008746,0.00555555555555556,353,9,0,0,0,0,20,20,0.032171581769437,0.0280621526555396,0.00551825479329993,0.00525767053917188,47026208,0.08,0.08,0,0,200,2,0.0459025579777322,0.0484295740150672,9249,0.00285629048171906,0.00321723314572438,9249,0.0466242733343259,0.049097801890714,0.00279583349194831,0.00314913634932848
"7","ES","ESAN","ESMA",1661785,0,0,0,0,20,1,8414240,0.0339943342776204,0.029652076318743,0.00583090379008746,0.00555555555555556,353,9,0,0,0,0,20,20,0.032171581769437,0.0280621526555396,0.00551825479329993,0.00525767053917188,47026208,0.08,0.08,0,0,200,2,0.0459025579777322,0.0484295740150672,9249,0.00285629048171906,0.00321723314572438,9249,0.0466242733343259,0.049097801890714,0.00279583349194831,0.00314913634932848
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,0,8414240,0.0339943342776204,0.029652076318743,0.00583090379008746,0.00555555555555556,353,9,0,0,0,0,20,20,0.032171581769437,0.0280621526555396,0.00551825479329993,0.00525767053917188,47026208,0.08,0.08,0,0,200,2,0.0459025579777322,0.0484295740150672,9249,0.00285629048171906,0.00321723314572438,9249,0.0466242733343259,0.049097801890714,0.00279583349194831,0.00314913634932848
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,0,1319291,0.05,0.05,0,0,80,1,0,0,0,0,0,0,0.05,0.05,0,0,47026208,0.08,0.08,0,0,200,2,0.0459025579777322,0.0484295740150672,9249,0.00285629048171906,0.00321723314572438,9249,0.0466242733343259,0.049097801890714,0.00279583349194831,0.00314913634932848
"10","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,0,1319291,0.05,0.05,0,0,80,1,0,0,0,0,0,0,0.05,0.05,0,0,47026208,0.08,0.08,0,0,200,2,0.0459025579777322,0.0484295740150672,9249,0.00285629048171906,0.00321723314572438,9249,0.0466242733343259,0.049097801890714,0.00279583349194831,0.00314913634932848
"11","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,0,1319291,0.05,0.05,0,0,80,1,0,0,0,0,0,0,0.05,0.05,0,0,47026208,0.08,0.08,0,0,200,2,0.0459025579777322,0.0484295740150672,9249,0.00285629048171906,0.00321723314572438,9249,0.0466242733343259,0.049097801890714,0.00279583349194831,0.00314913634932848
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,0,1022800,0.0666666666666667,0.05,0,0,75,2,0,0,0,0,0,0,0.0666666666666667,0.05,0,0,47026208,0.08,0.08,0,0,200,2,0.0459025579777322,0.0484295740150672,9249,0.00285629048171906,0.00321723314572438,9249,0.0466242733343259,0.049097801890714,0.00279583349194831,0.00314913634932848
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,0,581078,0.0793103448275862,0.173333333333333,0,0,290,4,0,0,0,0,0,0,0.0793103448275862,0.173333333333333,0,0,47026208,0.08,0.08,0,0,200,2,0.0459025579777322,0.0484295740150672,9249,0.00285629048171906,0.00321723314572438,9249,0.0466242733343259,0.049097801890714,0.00279583349194831,0.00314913634932848
"14","ES","ESCE","ESCE",84777,NA,NA,NA,NA,0,0,84777,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.08,0.08,0,0,200,2,0.0459025579777322,0.0484295740150672,9249,0.00285629048171906,0.00321723314572438,9249,0.0466242733343259,0.049097801890714,0.00279583349194831,0.00314913634932848
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,0,2399548,0.0315315315315315,0.0228571428571429,0,0,222,4,0,0,0,0,0,0,0.0315315315315315,0.0228571428571429,0,0,47026208,0.08,0.08,0,0,200,2,0.0459025579777322,0.0484295740150672,9249,0.00285629048171906,0.00321723314572438,9249,0.0466242733343259,0.049097801890714,0.00279583349194831,0.00314913634932848
"16","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,0,2399548,0.0315315315315315,0.0228571428571429,0,0,222,4,0,0,0,0,0,0,0.0315315315315315,0.0228571428571429,0,0,47026208,0.08,0.08,0,0,200,2,0.0459025579777322,0.0484295740150672,9249,0.00285629048171906,0.00321723314572438,9249,0.0466242733343259,0.049097801890714,0.00279583349194831,0.00314913634932848
"17","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,0,2399548,0.0315315315315315,0.0228571428571429,0,0,222,4,0,0,0,0,0,0,0.0315315315315315,0.0228571428571429,0,0,47026208,0.08,0.08,0,0,200,2,0.0459025579777322,0.0484295740150672,9249,0.00285629048171906,0.00321723314572438,9249,0.0466242733343259,0.049097801890714,0.00279583349194831,0.00314913634932848
"18","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,0,2399548,0.0315315315315315,0.0228571428571429,0,0,222,4,0,0,0,0,0,0,0.0315315315315315,0.0228571428571429,0,0,47026208,0.08,0.08,0,0,200,2,0.0459025579777322,0.0484295740150672,9249,0.00285629048171906,0.00321723314572438,9249,0.0466242733343259,0.049097801890714,0.00279583349194831,0.00314913634932848
"19","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,0,2399548,0.0315315315315315,0.0228571428571429,0,0,222,4,0,0,0,0,0,0,0.0315315315315315,0.0228571428571429,0,0,47026208,0.08,0.08,0,0,200,2,0.0459025579777322,0.0484295740150672,9249,0.00285629048171906,0.00321723314572438,9249,0.0466242733343259,0.049097801890714,0.00279583349194831,0.00314913634932848
"20","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,0,2399548,0.0315315315315315,0.0228571428571429,0,0,222,4,0,0,0,0,0,0,0.0315315315315315,0.0228571428571429,0,0,47026208,0.08,0.08,0,0,200,2,0.0459025579777322,0.0484295740150672,9249,0.00285629048171906,0.00321723314572438,9249,0.0466242733343259,0.049097801890714,0.00279583349194831,0.00314913634932848
"21","ES","ESCL","ESVA",519546,NA,NA,NA,NA,0,0,2399548,0.0315315315315315,0.0228571428571429,0,0,222,4,0,0,0,0,0,0,0.0315315315315315,0.0228571428571429,0,0,47026208,0.08,0.08,0,0,200,2,0.0459025579777322,0.0484295740150672,9249,0.00285629048171906,0.00321723314572438,9249,0.0466242733343259,0.049097801890714,0.00279583349194831,0.00314913634932848
"22","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,0,2399548,0.0315315315315315,0.0228571428571429,0,0,222,4,0,0,0,0,0,0,0.0315315315315315,0.0228571428571429,0,0,47026208,0.08,0.08,0,0,200,2,0.0459025579777322,0.0484295740150672,9249,0.00285629048171906,0.00321723314572438,9249,0.0466242733343259,0.049097801890714,0.00279583349194831,0.00314913634932848
"23","ES","ESCL","ESSO",88636,NA,NA,NA,NA,0,0,2399548,0.0315315315315315,0.0228571428571429,0,0,222,4,0,0,0,0,0,0,0.0315315315315315,0.0228571428571429,0,0,47026208,0.08,0.08,0,0,200,2,0.0459025579777322,0.0484295740150672,9249,0.00285629048171906,0.00321723314572438,9249,0.0466242733343259,0.049097801890714,0.00279583349194831,0.00314913634932848
"24","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,0,2032863,0.0311475409836066,0.04,0,0,610,7,0.0788461538461538,0.0848148148148148,0,0,520,520,0.0530973451327434,0.0606227466404458,0,0,47026208,0.08,0.08,0,0,200,2,0.0459025579777322,0.0484295740150672,9249,0.00285629048171906,0.00321723314572438,9249,0.0466242733343259,0.049097801890714,0.00279583349194831,0.00314913634932848
"25","ES","ESCM","ESTO",694844,0.0788461538461538,0.0848148148148148,0,0,520,9,2032863,0.0311475409836066,0.04,0,0,610,7,0.0788461538461538,0.0848148148148148,0,0,520,520,0.0530973451327434,0.0606227466404458,0,0,47026208,0.08,0.08,0,0,200,2,0.0459025579777322,0.0484295740150672,9249,0.00285629048171906,0.00321723314572438,9249,0.0466242733343259,0.049097801890714,0.00279583349194831,0.00314913634932848
"26","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,0,2032863,0.0311475409836066,0.04,0,0,610,7,0.0788461538461538,0.0848148148148148,0,0,520,520,0.0530973451327434,0.0606227466404458,0,0,47026208,0.08,0.08,0,0,200,2,0.0459025579777322,0.0484295740150672,9249,0.00285629048171906,0.00321723314572438,9249,0.0466242733343259,0.049097801890714,0.00279583349194831,0.00314913634932848
"27","ES","ESCM","ESGU",257762,NA,NA,NA,NA,0,0,2032863,0.0311475409836066,0.04,0,0,610,7,0.0788461538461538,0.0848148148148148,0,0,520,520,0.0530973451327434,0.0606227466404458,0,0,47026208,0.08,0.08,0,0,200,2,0.0459025579777322,0.0484295740150672,9249,0.00285629048171906,0.00321723314572438,9249,0.0466242733343259,0.049097801890714,0.00279583349194831,0.00314913634932848
"28","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,0,2032863,0.0311475409836066,0.04,0,0,610,7,0.0788461538461538,0.0848148148148148,0,0,520,520,0.0530973451327434,0.0606227466404458,0,0,47026208,0.08,0.08,0,0,200,2,0.0459025579777322,0.0484295740150672,9249,0.00285629048171906,0.00321723314572438,9249,0.0466242733343259,0.049097801890714,0.00279583349194831,0.00314913634932848
"29","ES","ESCN","ESTF",1032983,NA,NA,NA,NA,0,0,2153389,0.0769230769230769,0.121196581196581,0,0,78,3,0,0,0,0,0,0,0.0769230769230769,0.121196581196581,0,0,47026208,0.08,0.08,0,0,200,2,0.0459025579777322,0.0484295740150672,9249,0.00285629048171906,0.00321723314572438,9249,0.0466242733343259,0.049097801890714,0.00279583349194831,0.00314913634932848
"30","ES","ESCN","ESGC",1120406,NA,NA,NA,NA,0,0,2153389,0.0769230769230769,0.121196581196581,0,0,78,3,0,0,0,0,0,0,0.0769230769230769,0.121196581196581,0,0,47026208,0.08,0.08,0,0,200,2,0.0459025579777322,0.0484295740150672,9249,0.00285629048171906,0.00321723314572438,9249,0.0466242733343259,0.049097801890714,0.00279583349194831,0.00314913634932848
"31","ES","ESCT","ESB",5664579,0.0416666666666667,0.016,0,0,96,5,7675217,0.0321637426900585,0.0383864484639678,0,0,342,9,0.0366746350741801,0.0140830598684851,0,0,98,98,0.0331684414483401,0.0329734210040649,0,0,47026208,0.08,0.08,0,0,200,2,0.0459025579777322,0.0484295740150672,9249,0.00285629048171906,0.00321723314572438,9249,0.0466242733343259,0.049097801890714,0.00279583349194831,0.00314913634932848
