"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country"
"1","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,0,8414240,0.0282485875706215,0.076,0,0,354,5,0,0,0,0,0,0,0.0282485875706215,0.076,0,0,47026208,0.112133891213389,0.0240963855421687,1195,12,0.0566575972917339,2529,0.00151076466253381,2339,0.0744594692671308,0.00914795112296496
"2","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,0,8414240,0.0282485875706215,0.076,0,0,354,5,0,0,0,0,0,0,0.0282485875706215,0.076,0,0,47026208,0.112133891213389,0.0240963855421687,1195,12,0.0566575972917339,2529,0.00151076466253381,2339,0.0744594692671308,0.00914795112296496
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,0,8414240,0.0282485875706215,0.076,0,0,354,5,0,0,0,0,0,0,0.0282485875706215,0.076,0,0,47026208,0.112133891213389,0.0240963855421687,1195,12,0.0566575972917339,2529,0.00151076466253381,2339,0.0744594692671308,0.00914795112296496
"4","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,0,8414240,0.0282485875706215,0.076,0,0,354,5,0,0,0,0,0,0,0.0282485875706215,0.076,0,0,47026208,0.112133891213389,0.0240963855421687,1195,12,0.0566575972917339,2529,0.00151076466253381,2339,0.0744594692671308,0.00914795112296496
"5","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,0,8414240,0.0282485875706215,0.076,0,0,354,5,0,0,0,0,0,0,0.0282485875706215,0.076,0,0,47026208,0.112133891213389,0.0240963855421687,1195,12,0.0566575972917339,2529,0.00151076466253381,2339,0.0744594692671308,0.00914795112296496
"6","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,0,8414240,0.0282485875706215,0.076,0,0,354,5,0,0,0,0,0,0,0.0282485875706215,0.076,0,0,47026208,0.112133891213389,0.0240963855421687,1195,12,0.0566575972917339,2529,0.00151076466253381,2339,0.0744594692671308,0.00914795112296496
"7","ES","ESAN","ESMA",1661785,NA,NA,NA,NA,0,0,8414240,0.0282485875706215,0.076,0,0,354,5,0,0,0,0,0,0,0.0282485875706215,0.076,0,0,47026208,0.112133891213389,0.0240963855421687,1195,12,0.0566575972917339,2529,0.00151076466253381,2339,0.0744594692671308,0.00914795112296496
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,0,8414240,0.0282485875706215,0.076,0,0,354,5,0,0,0,0,0,0,0.0282485875706215,0.076,0,0,47026208,0.112133891213389,0.0240963855421687,1195,12,0.0566575972917339,2529,0.00151076466253381,2339,0.0744594692671308,0.00914795112296496
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,0,1319291,0.0347826086956522,0.0483333333333333,0,0,115,2,0,0,0,0,0,0,0.0347826086956522,0.0483333333333333,0,0,47026208,0.112133891213389,0.0240963855421687,1195,12,0.0566575972917339,2529,0.00151076466253381,2339,0.0744594692671308,0.00914795112296496
"10","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,0,1319291,0.0347826086956522,0.0483333333333333,0,0,115,2,0,0,0,0,0,0,0.0347826086956522,0.0483333333333333,0,0,47026208,0.112133891213389,0.0240963855421687,1195,12,0.0566575972917339,2529,0.00151076466253381,2339,0.0744594692671308,0.00914795112296496
