"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,0,8414240,0.0452674897119342,0.0322222222222222,0.00858369098712446,0.00634920634920635,243,8,0,0,0,0,20,20,0.0418250950570342,0.0297718631178707,0.00793093882080321,0.00586637696903857,47026208,0.08,0.08,0,0,200,2,0.047824458731647,0.0483562001794125,8539,0.00334548107937897,0.00336014760697488,8539,0.0485608253930122,0.0490803974518827,0.00326891668804405,0.00328324755875484
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,0,8414240,0.0452674897119342,0.0322222222222222,0.00858369098712446,0.00634920634920635,243,8,0,0,0,0,20,20,0.0418250950570342,0.0297718631178707,0.00793093882080321,0.00586637696903857,47026208,0.08,0.08,0,0,200,2,0.047824458731647,0.0483562001794125,8539,0.00334548107937897,0.00336014760697488,8539,0.0485608253930122,0.0490803974518827,0.00326891668804405,0.00328324755875484
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,0,8414240,0.0452674897119342,0.0322222222222222,0.00858369098712446,0.00634920634920635,243,8,0,0,0,0,20,20,0.0418250950570342,0.0297718631178707,0.00793093882080321,0.00586637696903857,47026208,0.08,0.08,0,0,200,2,0.047824458731647,0.0483562001794125,8539,0.00334548107937897,0.00336014760697488,8539,0.0485608253930122,0.0490803974518827,0.00326891668804405,0.00328324755875484
"4","ES","ESAN","ESMA",1661785,0,0,0,0,20,1,8414240,0.0452674897119342,0.0322222222222222,0.00858369098712446,0.00634920634920635,243,8,0,0,0,0,20,20,0.0418250950570342,0.0297718631178707,0.00793093882080321,0.00586637696903857,47026208,0.08,0.08,0,0,200,2,0.047824458731647,0.0483562001794125,8539,0.00334548107937897,0.00336014760697488,8539,0.0485608253930122,0.0490803974518827,0.00326891668804405,0.00328324755875484
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,0,8414240,0.0452674897119342,0.0322222222222222,0.00858369098712446,0.00634920634920635,243,8,0,0,0,0,20,20,0.0418250950570342,0.0297718631178707,0.00793093882080321,0.00586637696903857,47026208,0.08,0.08,0,0,200,2,0.047824458731647,0.0483562001794125,8539,0.00334548107937897,0.00336014760697488,8539,0.0485608253930122,0.0490803974518827,0.00326891668804405,0.00328324755875484
"6","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,0,8414240,0.0452674897119342,0.0322222222222222,0.00858369098712446,0.00634920634920635,243,8,0,0,0,0,20,20,0.0418250950570342,0.0297718631178707,0.00793093882080321,0.00586637696903857,47026208,0.08,0.08,0,0,200,2,0.047824458731647,0.0483562001794125,8539,0.00334548107937897,0.00336014760697488,8539,0.0485608253930122,0.0490803974518827,0.00326891668804405,0.00328324755875484
"7","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,0,8414240,0.0452674897119342,0.0322222222222222,0.00858369098712446,0.00634920634920635,243,8,0,0,0,0,20,20,0.0418250950570342,0.0297718631178707,0.00793093882080321,0.00586637696903857,47026208,0.08,0.08,0,0,200,2,0.047824458731647,0.0483562001794125,8539,0.00334548107937897,0.00336014760697488,8539,0.0485608253930122,0.0490803974518827,0.00326891668804405,0.00328324755875484
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,0,8414240,0.0452674897119342,0.0322222222222222,0.00858369098712446,0.00634920634920635,243,8,0,0,0,0,20,20,0.0418250950570342,0.0297718631178707,0.00793093882080321,0.00586637696903857,47026208,0.08,0.08,0,0,200,2,0.047824458731647,0.0483562001794125,8539,0.00334548107937897,0.00336014760697488,8539,0.0485608253930122,0.0490803974518827,0.00326891668804405,0.00328324755875484
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,0,1319291,0.05,0.05,0,0,80,1,0,0,0,0,0,0,0.05,0.05,0,0,47026208,0.08,0.08,0,0,200,2,0.047824458731647,0.0483562001794125,8539,0.00334548107937897,0.00336014760697488,8539,0.0485608253930122,0.0490803974518827,0.00326891668804405,0.00328324755875484
"10","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,0,1319291,0.05,0.05,0,0,80,1,0,0,0,0,0,0,0.05,0.05,0,0,47026208,0.08,0.08,0,0,200,2,0.047824458731647,0.0483562001794125,8539,0.00334548107937897,0.00336014760697488,8539,0.0485608253930122,0.0490803974518827,0.00326891668804405,0.00328324755875484
"11","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,0,1319291,0.05,0.05,0,0,80,1,0,0,0,0,0,0,0.05,0.05,0,0,47026208,0.08,0.08,0,0,200,2,0.047824458731647,0.0483562001794125,8539,0.00334548107937897,0.00336014760697488,8539,0.0485608253930122,0.0490803974518827,0.00326891668804405,0.00328324755875484
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,0,1022800,0.0666666666666667,0.05,0,0,75,2,0,0,0,0,0,0,0.0666666666666667,0.05,0,0,47026208,0.08,0.08,0,0,200,2,0.047824458731647,0.0483562001794125,8539,0.00334548107937897,0.00336014760697488,8539,0.0485608253930122,0.0490803974518827,0.00326891668804405,0.00328324755875484
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,0,581078,0.0793103448275862,0.173333333333333,0,0,290,4,0,0,0,0,0,0,0.0793103448275862,0.173333333333333,0,0,47026208,0.08,0.08,0,0,200,2,0.047824458731647,0.0483562001794125,8539,0.00334548107937897,0.00336014760697488,8539,0.0485608253930122,0.0490803974518827,0.00326891668804405,0.00328324755875484
"14","ES","ESCE","",84777,NA,NA,NA,NA,0,0,84777,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.08,0.08,0,0,200,2,0.047824458731647,0.0483562001794125,8539,0.00334548107937897,0.00336014760697488,8539,0.0485608253930122,0.0490803974518827,0.00326891668804405,0.00328324755875484
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,0,2399548,0.040983606557377,0.0238095238095238,0,0,122,3,0,0,0,0,0,0,0.040983606557377,0.0238095238095238,0,0,47026208,0.08,0.08,0,0,200,2,0.047824458731647,0.0483562001794125,8539,0.00334548107937897,0.00336014760697488,8539,0.0485608253930122,0.0490803974518827,0.00326891668804405,0.00328324755875484
"16","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,0,2399548,0.040983606557377,0.0238095238095238,0,0,122,3,0,0,0,0,0,0,0.040983606557377,0.0238095238095238,0,0,47026208,0.08,0.08,0,0,200,2,0.047824458731647,0.0483562001794125,8539,0.00334548107937897,0.00336014760697488,8539,0.0485608253930122,0.0490803974518827,0.00326891668804405,0.00328324755875484
"17","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,0,2399548,0.040983606557377,0.0238095238095238,0,0,122,3,0,0,0,0,0,0,0.040983606557377,0.0238095238095238,0,0,47026208,0.08,0.08,0,0,200,2,0.047824458731647,0.0483562001794125,8539,0.00334548107937897,0.00336014760697488,8539,0.0485608253930122,0.0490803974518827,0.00326891668804405,0.00328324755875484
"18","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,0,2399548,0.040983606557377,0.0238095238095238,0,0,122,3,0,0,0,0,0,0,0.040983606557377,0.0238095238095238,0,0,47026208,0.08,0.08,0,0,200,2,0.047824458731647,0.0483562001794125,8539,0.00334548107937897,0.00336014760697488,8539,0.0485608253930122,0.0490803974518827,0.00326891668804405,0.00328324755875484
"19","ES","ESCL","ESVA",519546,NA,NA,NA,NA,0,0,2399548,0.040983606557377,0.0238095238095238,0,0,122,3,0,0,0,0,0,0,0.040983606557377,0.0238095238095238,0,0,47026208,0.08,0.08,0,0,200,2,0.047824458731647,0.0483562001794125,8539,0.00334548107937897,0.00336014760697488,8539,0.0485608253930122,0.0490803974518827,0.00326891668804405,0.00328324755875484
"20","ES","ESCL","ESSO",88636,NA,NA,NA,NA,0,0,2399548,0.040983606557377,0.0238095238095238,0,0,122,3,0,0,0,0,0,0,0.040983606557377,0.0238095238095238,0,0,47026208,0.08,0.08,0,0,200,2,0.047824458731647,0.0483562001794125,8539,0.00334548107937897,0.00336014760697488,8539,0.0485608253930122,0.0490803974518827,0.00326891668804405,0.00328324755875484
"21","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,0,2399548,0.040983606557377,0.0238095238095238,0,0,122,3,0,0,0,0,0,0,0.040983606557377,0.0238095238095238,0,0,47026208,0.08,0.08,0,0,200,2,0.047824458731647,0.0483562001794125,8539,0.00334548107937897,0.00336014760697488,8539,0.0485608253930122,0.0490803974518827,0.00326891668804405,0.00328324755875484
"22","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,0,2399548,0.040983606557377,0.0238095238095238,0,0,122,3,0,0,0,0,0,0,0.040983606557377,0.0238095238095238,0,0,47026208,0.08,0.08,0,0,200,2,0.047824458731647,0.0483562001794125,8539,0.00334548107937897,0.00336014760697488,8539,0.0485608253930122,0.0490803974518827,0.00326891668804405,0.00328324755875484
"23","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,0,2399548,0.040983606557377,0.0238095238095238,0,0,122,3,0,0,0,0,0,0,0.040983606557377,0.0238095238095238,0,0,47026208,0.08,0.08,0,0,200,2,0.047824458731647,0.0483562001794125,8539,0.00334548107937897,0.00336014760697488,8539,0.0485608253930122,0.0490803974518827,0.00326891668804405,0.00328324755875484
"24","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,0,2032863,0.0313725490196078,0.0416666666666667,0,0,510,6,0.0702702702702703,0.0772222222222222,0,0,370,370,0.0477272727272727,0.0566161616161616,0,0,47026208,0.08,0.08,0,0,200,2,0.047824458731647,0.0483562001794125,8539,0.00334548107937897,0.00336014760697488,8539,0.0485608253930122,0.0490803974518827,0.00326891668804405,0.00328324755875484
"25","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,0,2032863,0.0313725490196078,0.0416666666666667,0,0,510,6,0.0702702702702703,0.0772222222222222,0,0,370,370,0.0477272727272727,0.0566161616161616,0,0,47026208,0.08,0.08,0,0,200,2,0.047824458731647,0.0483562001794125,8539,0.00334548107937897,0.00336014760697488,8539,0.0485608253930122,0.0490803974518827,0.00326891668804405,0.00328324755875484
"26","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,0,2032863,0.0313725490196078,0.0416666666666667,0,0,510,6,0.0702702702702703,0.0772222222222222,0,0,370,370,0.0477272727272727,0.0566161616161616,0,0,47026208,0.08,0.08,0,0,200,2,0.047824458731647,0.0483562001794125,8539,0.00334548107937897,0.00336014760697488,8539,0.0485608253930122,0.0490803974518827,0.00326891668804405,0.00328324755875484
"27","ES","ESCM","ESGU",257762,NA,NA,NA,NA,0,0,2032863,0.0313725490196078,0.0416666666666667,0,0,510,6,0.0702702702702703,0.0772222222222222,0,0,370,370,0.0477272727272727,0.0566161616161616,0,0,47026208,0.08,0.08,0,0,200,2,0.047824458731647,0.0483562001794125,8539,0.00334548107937897,0.00336014760697488,8539,0.0485608253930122,0.0490803974518827,0.00326891668804405,0.00328324755875484
"28","ES","ESCM","ESTO",694844,0.0702702702702703,0.0772222222222222,0,0,370,6,2032863,0.0313725490196078,0.0416666666666667,0,0,510,6,0.0702702702702703,0.0772222222222222,0,0,370,370,0.0477272727272727,0.0566161616161616,0,0,47026208,0.08,0.08,0,0,200,2,0.047824458731647,0.0483562001794125,8539,0.00334548107937897,0.00336014760697488,8539,0.0485608253930122,0.0490803974518827,0.00326891668804405,0.00328324755875484
