"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,0,8414240,0.0452674897119342,0.0322222222222222,0.00858369098712446,0.00634920634920635,243,8,0,0,0,0,20,20,0.0418250950570342,0.0297718631178707,0.00793093882080321,0.00586637696903857,47026208,0.08,0.08,0,0,200,2,0.0501346116965854,0.0519599663533863,4662,0.00340661339706343,0.00297576536313406,4662,0.0513631344569069,0.0531134025379446,0.00326648121289792,0.00285335625728733
"2","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,0,8414240,0.0452674897119342,0.0322222222222222,0.00858369098712446,0.00634920634920635,243,8,0,0,0,0,20,20,0.0418250950570342,0.0297718631178707,0.00793093882080321,0.00586637696903857,47026208,0.08,0.08,0,0,200,2,0.0501346116965854,0.0519599663533863,4662,0.00340661339706343,0.00297576536313406,4662,0.0513631344569069,0.0531134025379446,0.00326648121289792,0.00285335625728733
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,0,8414240,0.0452674897119342,0.0322222222222222,0.00858369098712446,0.00634920634920635,243,8,0,0,0,0,20,20,0.0418250950570342,0.0297718631178707,0.00793093882080321,0.00586637696903857,47026208,0.08,0.08,0,0,200,2,0.0501346116965854,0.0519599663533863,4662,0.00340661339706343,0.00297576536313406,4662,0.0513631344569069,0.0531134025379446,0.00326648121289792,0.00285335625728733
"4","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,0,8414240,0.0452674897119342,0.0322222222222222,0.00858369098712446,0.00634920634920635,243,8,0,0,0,0,20,20,0.0418250950570342,0.0297718631178707,0.00793093882080321,0.00586637696903857,47026208,0.08,0.08,0,0,200,2,0.0501346116965854,0.0519599663533863,4662,0.00340661339706343,0.00297576536313406,4662,0.0513631344569069,0.0531134025379446,0.00326648121289792,0.00285335625728733
"5","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,0,8414240,0.0452674897119342,0.0322222222222222,0.00858369098712446,0.00634920634920635,243,8,0,0,0,0,20,20,0.0418250950570342,0.0297718631178707,0.00793093882080321,0.00586637696903857,47026208,0.08,0.08,0,0,200,2,0.0501346116965854,0.0519599663533863,4662,0.00340661339706343,0.00297576536313406,4662,0.0513631344569069,0.0531134025379446,0.00326648121289792,0.00285335625728733
"6","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,0,8414240,0.0452674897119342,0.0322222222222222,0.00858369098712446,0.00634920634920635,243,8,0,0,0,0,20,20,0.0418250950570342,0.0297718631178707,0.00793093882080321,0.00586637696903857,47026208,0.08,0.08,0,0,200,2,0.0501346116965854,0.0519599663533863,4662,0.00340661339706343,0.00297576536313406,4662,0.0513631344569069,0.0531134025379446,0.00326648121289792,0.00285335625728733
"7","ES","ESAN","ESMA",1661785,0,0,0,0,20,1,8414240,0.0452674897119342,0.0322222222222222,0.00858369098712446,0.00634920634920635,243,8,0,0,0,0,20,20,0.0418250950570342,0.0297718631178707,0.00793093882080321,0.00586637696903857,47026208,0.08,0.08,0,0,200,2,0.0501346116965854,0.0519599663533863,4662,0.00340661339706343,0.00297576536313406,4662,0.0513631344569069,0.0531134025379446,0.00326648121289792,0.00285335625728733
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,0,8414240,0.0452674897119342,0.0322222222222222,0.00858369098712446,0.00634920634920635,243,8,0,0,0,0,20,20,0.0418250950570342,0.0297718631178707,0.00793093882080321,0.00586637696903857,47026208,0.08,0.08,0,0,200,2,0.0501346116965854,0.0519599663533863,4662,0.00340661339706343,0.00297576536313406,4662,0.0513631344569069,0.0531134025379446,0.00326648121289792,0.00285335625728733
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,0,1319291,0.05,0.05,0,0,80,1,0,0,0,0,0,0,0.05,0.05,0,0,47026208,0.08,0.08,0,0,200,2,0.0501346116965854,0.0519599663533863,4662,0.00340661339706343,0.00297576536313406,4662,0.0513631344569069,0.0531134025379446,0.00326648121289792,0.00285335625728733
"10","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,0,1319291,0.05,0.05,0,0,80,1,0,0,0,0,0,0,0.05,0.05,0,0,47026208,0.08,0.08,0,0,200,2,0.0501346116965854,0.0519599663533863,4662,0.00340661339706343,0.00297576536313406,4662,0.0513631344569069,0.0531134025379446,0.00326648121289792,0.00285335625728733
"11","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,0,1319291,0.05,0.05,0,0,80,1,0,0,0,0,0,0,0.05,0.05,0,0,47026208,0.08,0.08,0,0,200,2,0.0501346116965854,0.0519599663533863,4662,0.00340661339706343,0.00297576536313406,4662,0.0513631344569069,0.0531134025379446,0.00326648121289792,0.00285335625728733
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,0,1022800,0.0666666666666667,0.05,0,0,75,2,0,0,0,0,0,0,0.0666666666666667,0.05,0,0,47026208,0.08,0.08,0,0,200,2,0.0501346116965854,0.0519599663533863,4662,0.00340661339706343,0.00297576536313406,4662,0.0513631344569069,0.0531134025379446,0.00326648121289792,0.00285335625728733
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,0,581078,0.0647058823529412,0.166666666666667,0,0,170,2,0,0,0,0,0,0,0.0647058823529412,0.166666666666667,0,0,47026208,0.08,0.08,0,0,200,2,0.0501346116965854,0.0519599663533863,4662,0.00340661339706343,0.00297576536313406,4662,0.0513631344569069,0.0531134025379446,0.00326648121289792,0.00285335625728733
"14","ES","ESCE","ESCE",84777,NA,NA,NA,NA,0,0,84777,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.08,0.08,0,0,200,2,0.0501346116965854,0.0519599663533863,4662,0.00340661339706343,0.00297576536313406,4662,0.0513631344569069,0.0531134025379446,0.00326648121289792,0.00285335625728733
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,0,2399548,0.0416666666666667,0.0357142857142857,0,0,120,2,0,0,0,0,0,0,0.0416666666666667,0.0357142857142857,0,0,47026208,0.08,0.08,0,0,200,2,0.0501346116965854,0.0519599663533863,4662,0.00340661339706343,0.00297576536313406,4662,0.0513631344569069,0.0531134025379446,0.00326648121289792,0.00285335625728733
"16","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,0,2399548,0.0416666666666667,0.0357142857142857,0,0,120,2,0,0,0,0,0,0,0.0416666666666667,0.0357142857142857,0,0,47026208,0.08,0.08,0,0,200,2,0.0501346116965854,0.0519599663533863,4662,0.00340661339706343,0.00297576536313406,4662,0.0513631344569069,0.0531134025379446,0.00326648121289792,0.00285335625728733
"17","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,0,2399548,0.0416666666666667,0.0357142857142857,0,0,120,2,0,0,0,0,0,0,0.0416666666666667,0.0357142857142857,0,0,47026208,0.08,0.08,0,0,200,2,0.0501346116965854,0.0519599663533863,4662,0.00340661339706343,0.00297576536313406,4662,0.0513631344569069,0.0531134025379446,0.00326648121289792,0.00285335625728733
"18","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,0,2399548,0.0416666666666667,0.0357142857142857,0,0,120,2,0,0,0,0,0,0,0.0416666666666667,0.0357142857142857,0,0,47026208,0.08,0.08,0,0,200,2,0.0501346116965854,0.0519599663533863,4662,0.00340661339706343,0.00297576536313406,4662,0.0513631344569069,0.0531134025379446,0.00326648121289792,0.00285335625728733
"19","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,0,2399548,0.0416666666666667,0.0357142857142857,0,0,120,2,0,0,0,0,0,0,0.0416666666666667,0.0357142857142857,0,0,47026208,0.08,0.08,0,0,200,2,0.0501346116965854,0.0519599663533863,4662,0.00340661339706343,0.00297576536313406,4662,0.0513631344569069,0.0531134025379446,0.00326648121289792,0.00285335625728733
