"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESAL",716820,0,0,0,0,40,1,8414240,0.0545454545454545,0.0435555555555556,0.0121212121212121,0.00888888888888889,165,5,0.0210653997368187,0.0210653997368187,0,0,60,60,0.0456174399298183,0.0375581806705591,0.00888888888888889,0.00651851851851852,47026208,0.055,0.055,0,0,200,2,0.0507988259319708,0.0473617260216786,3143,0.00478201619932702,0.00442272864635336,3118,0.0510501674855472,0.0478186972438336,0.00449376929159182,0.00415613861342067
"2","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,0,8414240,0.0545454545454545,0.0435555555555556,0.0121212121212121,0.00888888888888889,165,5,0.0210653997368187,0.0210653997368187,0,0,60,60,0.0456174399298183,0.0375581806705591,0.00888888888888889,0.00651851851851852,47026208,0.055,0.055,0,0,200,2,0.0507988259319708,0.0473617260216786,3143,0.00478201619932702,0.00442272864635336,3118,0.0510501674855472,0.0478186972438336,0.00449376929159182,0.00415613861342067
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,0,8414240,0.0545454545454545,0.0435555555555556,0.0121212121212121,0.00888888888888889,165,5,0.0210653997368187,0.0210653997368187,0,0,60,60,0.0456174399298183,0.0375581806705591,0.00888888888888889,0.00651851851851852,47026208,0.055,0.055,0,0,200,2,0.0507988259319708,0.0473617260216786,3143,0.00478201619932702,0.00442272864635336,3118,0.0510501674855472,0.0478186972438336,0.00449376929159182,0.00415613861342067
"4","ES","ESAN","ESH",521870,0.05,0.05,0,0,20,1,8414240,0.0545454545454545,0.0435555555555556,0.0121212121212121,0.00888888888888889,165,5,0.0210653997368187,0.0210653997368187,0,0,60,60,0.0456174399298183,0.0375581806705591,0.00888888888888889,0.00651851851851852,47026208,0.055,0.055,0,0,200,2,0.0507988259319708,0.0473617260216786,3143,0.00478201619932702,0.00442272864635336,3118,0.0510501674855472,0.0478186972438336,0.00449376929159182,0.00415613861342067
"5","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,0,8414240,0.0545454545454545,0.0435555555555556,0.0121212121212121,0.00888888888888889,165,5,0.0210653997368187,0.0210653997368187,0,0,60,60,0.0456174399298183,0.0375581806705591,0.00888888888888889,0.00651851851851852,47026208,0.055,0.055,0,0,200,2,0.0507988259319708,0.0473617260216786,3143,0.00478201619932702,0.00442272864635336,3118,0.0510501674855472,0.0478186972438336,0.00449376929159182,0.00415613861342067
"6","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,0,8414240,0.0545454545454545,0.0435555555555556,0.0121212121212121,0.00888888888888889,165,5,0.0210653997368187,0.0210653997368187,0,0,60,60,0.0456174399298183,0.0375581806705591,0.00888888888888889,0.00651851851851852,47026208,0.055,0.055,0,0,200,2,0.0507988259319708,0.0473617260216786,3143,0.00478201619932702,0.00442272864635336,3118,0.0510501674855472,0.0478186972438336,0.00449376929159182,0.00415613861342067
"7","ES","ESAN","ESMA",1661785,NA,NA,NA,NA,0,0,8414240,0.0545454545454545,0.0435555555555556,0.0121212121212121,0.00888888888888889,165,5,0.0210653997368187,0.0210653997368187,0,0,60,60,0.0456174399298183,0.0375581806705591,0.00888888888888889,0.00651851851851852,47026208,0.055,0.055,0,0,200,2,0.0507988259319708,0.0473617260216786,3143,0.00478201619932702,0.00442272864635336,3118,0.0510501674855472,0.0478186972438336,0.00449376929159182,0.00415613861342067
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,0,8414240,0.0545454545454545,0.0435555555555556,0.0121212121212121,0.00888888888888889,165,5,0.0210653997368187,0.0210653997368187,0,0,60,60,0.0456174399298183,0.0375581806705591,0.00888888888888889,0.00651851851851852,47026208,0.055,0.055,0,0,200,2,0.0507988259319708,0.0473617260216786,3143,0.00478201619932702,0.00442272864635336,3118,0.0510501674855472,0.0478186972438336,0.00449376929159182,0.00415613861342067
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,0,1319291,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0507988259319708,0.0473617260216786,3143,0.00478201619932702,0.00442272864635336,3118,0.0510501674855472,0.0478186972438336,0.00449376929159182,0.00415613861342067
"10","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,0,1319291,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0507988259319708,0.0473617260216786,3143,0.00478201619932702,0.00442272864635336,3118,0.0510501674855472,0.0478186972438336,0.00449376929159182,0.00415613861342067
"11","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,0,1319291,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0507988259319708,0.0473617260216786,3143,0.00478201619932702,0.00442272864635336,3118,0.0510501674855472,0.0478186972438336,0.00449376929159182,0.00415613861342067
"12","ES","ESAS","ESO",1022800,0.01,0.01,0,0,100,1,1022800,0,0,NA,NA,25,1,0,0,0,0,0,0,0,0,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0507988259319708,0.0473617260216786,3143,0.00478201619932702,0.00442272864635336,3118,0.0510501674855472,0.0478186972438336,0.00449376929159182,0.00415613861342067
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,0,581078,0.0333333333333333,0.0333333333333333,0,0,150,1,0,0,0,0,0,0,0.0333333333333333,0.0333333333333333,0,0,47026208,0.055,0.055,0,0,200,2,0.0507988259319708,0.0473617260216786,3143,0.00478201619932702,0.00442272864635336,3118,0.0510501674855472,0.0478186972438336,0.00449376929159182,0.00415613861342067
"14","ES","ESCE","ESCE",84777,NA,NA,NA,NA,0,0,84777,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0507988259319708,0.0473617260216786,3143,0.00478201619932702,0.00442272864635336,3118,0.0510501674855472,0.0478186972438336,0.00449376929159182,0.00415613861342067
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0507988259319708,0.0473617260216786,3143,0.00478201619932702,0.00442272864635336,3118,0.0510501674855472,0.0478186972438336,0.00449376929159182,0.00415613861342067
"16","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0507988259319708,0.0473617260216786,3143,0.00478201619932702,0.00442272864635336,3118,0.0510501674855472,0.0478186972438336,0.00449376929159182,0.00415613861342067
"17","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0507988259319708,0.0473617260216786,3143,0.00478201619932702,0.00442272864635336,3118,0.0510501674855472,0.0478186972438336,0.00449376929159182,0.00415613861342067
"18","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0507988259319708,0.0473617260216786,3143,0.00478201619932702,0.00442272864635336,3118,0.0510501674855472,0.0478186972438336,0.00449376929159182,0.00415613861342067
"19","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0507988259319708,0.0473617260216786,3143,0.00478201619932702,0.00442272864635336,3118,0.0510501674855472,0.0478186972438336,0.00449376929159182,0.00415613861342067
"20","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0507988259319708,0.0473617260216786,3143,0.00478201619932702,0.00442272864635336,3118,0.0510501674855472,0.0478186972438336,0.00449376929159182,0.00415613861342067
"21","ES","ESCL","ESVA",519546,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0507988259319708,0.0473617260216786,3143,0.00478201619932702,0.00442272864635336,3118,0.0510501674855472,0.0478186972438336,0.00449376929159182,0.00415613861342067
"22","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0507988259319708,0.0473617260216786,3143,0.00478201619932702,0.00442272864635336,3118,0.0510501674855472,0.0478186972438336,0.00449376929159182,0.00415613861342067
"23","ES","ESCL","ESSO",88636,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0507988259319708,0.0473617260216786,3143,0.00478201619932702,0.00442272864635336,3118,0.0510501674855472,0.0478186972438336,0.00449376929159182,0.00415613861342067
"24","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,0,2032863,0.03,0.03,0,0,200,2,0.0458333333333333,0.0537037037037037,0,0,720,720,0.0423913043478261,0.0485507246376812,0,0,47026208,0.055,0.055,0,0,200,2,0.0507988259319708,0.0473617260216786,3143,0.00478201619932702,0.00442272864635336,3118,0.0510501674855472,0.0478186972438336,0.00449376929159182,0.00415613861342067
