"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,0,8414240,0.0545454545454545,0.0435555555555556,0.0121212121212121,0.00888888888888889,165,5,0,0,0,0,0,0,0.0545454545454545,0.0435555555555556,0.0121212121212121,0.00888888888888889,47026208,0.055,0.055,0,0,200,2,0.0478607444337472,0.0467582298642585,2251,0.00484868756521214,0.00398673969116194,2226,0.0484433030274847,0.0474307529271505,0.00444896064310067,0.00365807195075288
"2","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,0,8414240,0.0545454545454545,0.0435555555555556,0.0121212121212121,0.00888888888888889,165,5,0,0,0,0,0,0,0.0545454545454545,0.0435555555555556,0.0121212121212121,0.00888888888888889,47026208,0.055,0.055,0,0,200,2,0.0478607444337472,0.0467582298642585,2251,0.00484868756521214,0.00398673969116194,2226,0.0484433030274847,0.0474307529271505,0.00444896064310067,0.00365807195075288
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,0,8414240,0.0545454545454545,0.0435555555555556,0.0121212121212121,0.00888888888888889,165,5,0,0,0,0,0,0,0.0545454545454545,0.0435555555555556,0.0121212121212121,0.00888888888888889,47026208,0.055,0.055,0,0,200,2,0.0478607444337472,0.0467582298642585,2251,0.00484868756521214,0.00398673969116194,2226,0.0484433030274847,0.0474307529271505,0.00444896064310067,0.00365807195075288
"4","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,0,8414240,0.0545454545454545,0.0435555555555556,0.0121212121212121,0.00888888888888889,165,5,0,0,0,0,0,0,0.0545454545454545,0.0435555555555556,0.0121212121212121,0.00888888888888889,47026208,0.055,0.055,0,0,200,2,0.0478607444337472,0.0467582298642585,2251,0.00484868756521214,0.00398673969116194,2226,0.0484433030274847,0.0474307529271505,0.00444896064310067,0.00365807195075288
"5","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,0,8414240,0.0545454545454545,0.0435555555555556,0.0121212121212121,0.00888888888888889,165,5,0,0,0,0,0,0,0.0545454545454545,0.0435555555555556,0.0121212121212121,0.00888888888888889,47026208,0.055,0.055,0,0,200,2,0.0478607444337472,0.0467582298642585,2251,0.00484868756521214,0.00398673969116194,2226,0.0484433030274847,0.0474307529271505,0.00444896064310067,0.00365807195075288
"6","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,0,8414240,0.0545454545454545,0.0435555555555556,0.0121212121212121,0.00888888888888889,165,5,0,0,0,0,0,0,0.0545454545454545,0.0435555555555556,0.0121212121212121,0.00888888888888889,47026208,0.055,0.055,0,0,200,2,0.0478607444337472,0.0467582298642585,2251,0.00484868756521214,0.00398673969116194,2226,0.0484433030274847,0.0474307529271505,0.00444896064310067,0.00365807195075288
"7","ES","ESAN","ESMA",1661785,NA,NA,NA,NA,0,0,8414240,0.0545454545454545,0.0435555555555556,0.0121212121212121,0.00888888888888889,165,5,0,0,0,0,0,0,0.0545454545454545,0.0435555555555556,0.0121212121212121,0.00888888888888889,47026208,0.055,0.055,0,0,200,2,0.0478607444337472,0.0467582298642585,2251,0.00484868756521214,0.00398673969116194,2226,0.0484433030274847,0.0474307529271505,0.00444896064310067,0.00365807195075288
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,0,8414240,0.0545454545454545,0.0435555555555556,0.0121212121212121,0.00888888888888889,165,5,0,0,0,0,0,0,0.0545454545454545,0.0435555555555556,0.0121212121212121,0.00888888888888889,47026208,0.055,0.055,0,0,200,2,0.0478607444337472,0.0467582298642585,2251,0.00484868756521214,0.00398673969116194,2226,0.0484433030274847,0.0474307529271505,0.00444896064310067,0.00365807195075288
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,0,1319291,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0478607444337472,0.0467582298642585,2251,0.00484868756521214,0.00398673969116194,2226,0.0484433030274847,0.0474307529271505,0.00444896064310067,0.00365807195075288
"10","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,0,1319291,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0478607444337472,0.0467582298642585,2251,0.00484868756521214,0.00398673969116194,2226,0.0484433030274847,0.0474307529271505,0.00444896064310067,0.00365807195075288
"11","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,0,1319291,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0478607444337472,0.0467582298642585,2251,0.00484868756521214,0.00398673969116194,2226,0.0484433030274847,0.0474307529271505,0.00444896064310067,0.00365807195075288
"12","ES","ESAS","ESO",1022800,0.01,0.01,0,0,100,1,1022800,0,0,NA,NA,25,1,0,0,0,0,0,0,0,0,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0478607444337472,0.0467582298642585,2251,0.00484868756521214,0.00398673969116194,2226,0.0484433030274847,0.0474307529271505,0.00444896064310067,0.00365807195075288
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,0,581078,0.0333333333333333,0.0333333333333333,0,0,150,1,0,0,0,0,0,0,0.0333333333333333,0.0333333333333333,0,0,47026208,0.055,0.055,0,0,200,2,0.0478607444337472,0.0467582298642585,2251,0.00484868756521214,0.00398673969116194,2226,0.0484433030274847,0.0474307529271505,0.00444896064310067,0.00365807195075288
"14","ES","ESCE","ESCE",84777,NA,NA,NA,NA,0,0,84777,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0478607444337472,0.0467582298642585,2251,0.00484868756521214,0.00398673969116194,2226,0.0484433030274847,0.0474307529271505,0.00444896064310067,0.00365807195075288
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0478607444337472,0.0467582298642585,2251,0.00484868756521214,0.00398673969116194,2226,0.0484433030274847,0.0474307529271505,0.00444896064310067,0.00365807195075288
"16","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0478607444337472,0.0467582298642585,2251,0.00484868756521214,0.00398673969116194,2226,0.0484433030274847,0.0474307529271505,0.00444896064310067,0.00365807195075288
"17","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0478607444337472,0.0467582298642585,2251,0.00484868756521214,0.00398673969116194,2226,0.0484433030274847,0.0474307529271505,0.00444896064310067,0.00365807195075288
"18","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0478607444337472,0.0467582298642585,2251,0.00484868756521214,0.00398673969116194,2226,0.0484433030274847,0.0474307529271505,0.00444896064310067,0.00365807195075288
"19","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0478607444337472,0.0467582298642585,2251,0.00484868756521214,0.00398673969116194,2226,0.0484433030274847,0.0474307529271505,0.00444896064310067,0.00365807195075288
"20","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0478607444337472,0.0467582298642585,2251,0.00484868756521214,0.00398673969116194,2226,0.0484433030274847,0.0474307529271505,0.00444896064310067,0.00365807195075288
"21","ES","ESCL","ESVA",519546,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0478607444337472,0.0467582298642585,2251,0.00484868756521214,0.00398673969116194,2226,0.0484433030274847,0.0474307529271505,0.00444896064310067,0.00365807195075288
"22","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0478607444337472,0.0467582298642585,2251,0.00484868756521214,0.00398673969116194,2226,0.0484433030274847,0.0474307529271505,0.00444896064310067,0.00365807195075288
"23","ES","ESCL","ESSO",88636,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0478607444337472,0.0467582298642585,2251,0.00484868756521214,0.00398673969116194,2226,0.0484433030274847,0.0474307529271505,0.00444896064310067,0.00365807195075288
"24","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,0,2032863,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0478607444337472,0.0467582298642585,2251,0.00484868756521214,0.00398673969116194,2226,0.0484433030274847,0.0474307529271505,0.00444896064310067,0.00365807195075288
"25","ES","ESCM","ESTO",694844,0.0592592592592593,0.0658333333333333,0,0,270,4,2032863,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0478607444337472,0.0467582298642585,2251,0.00484868756521214,0.00398673969116194,2226,0.0484433030274847,0.0474307529271505,0.00444896064310067,0.00365807195075288
"26","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,0,2032863,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0478607444337472,0.0467582298642585,2251,0.00484868756521214,0.00398673969116194,2226,0.0484433030274847,0.0474307529271505,0.00444896064310067,0.00365807195075288
"27","ES","ESCM","ESGU",257762,NA,NA,NA,NA,0,0,2032863,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0478607444337472,0.0467582298642585,2251,0.00484868756521214,0.00398673969116194,2226,0.0484433030274847,0.0474307529271505,0.00444896064310067,0.00365807195075288
