"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,0,8414240,0.0545454545454545,0.0435555555555556,0.0121212121212121,0.00888888888888889,165,5,0,0,0,0,60,60,0.04,0.0319407407407407,0.00888888888888889,0.00651851851851852,47026208,0.055,0.055,0,0,200,2,0.0453555114356419,0.0402101234588623,5275,0.00387060841187483,0.00356162442640981,5250,0.0457078215201846,0.0407503929215523,0.0037285677362097,0.00343092261259661
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,0,8414240,0.0545454545454545,0.0435555555555556,0.0121212121212121,0.00888888888888889,165,5,0,0,0,0,60,60,0.04,0.0319407407407407,0.00888888888888889,0.00651851851851852,47026208,0.055,0.055,0,0,200,2,0.0453555114356419,0.0402101234588623,5275,0.00387060841187483,0.00356162442640981,5250,0.0457078215201846,0.0407503929215523,0.0037285677362097,0.00343092261259661
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,0,8414240,0.0545454545454545,0.0435555555555556,0.0121212121212121,0.00888888888888889,165,5,0,0,0,0,60,60,0.04,0.0319407407407407,0.00888888888888889,0.00651851851851852,47026208,0.055,0.055,0,0,200,2,0.0453555114356419,0.0402101234588623,5275,0.00387060841187483,0.00356162442640981,5250,0.0457078215201846,0.0407503929215523,0.0037285677362097,0.00343092261259661
"4","ES","ESAN","ESMA",1661785,0,0,0,0,20,1,8414240,0.0545454545454545,0.0435555555555556,0.0121212121212121,0.00888888888888889,165,5,0,0,0,0,60,60,0.04,0.0319407407407407,0.00888888888888889,0.00651851851851852,47026208,0.055,0.055,0,0,200,2,0.0453555114356419,0.0402101234588623,5275,0.00387060841187483,0.00356162442640981,5250,0.0457078215201846,0.0407503929215523,0.0037285677362097,0.00343092261259661
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,0,8414240,0.0545454545454545,0.0435555555555556,0.0121212121212121,0.00888888888888889,165,5,0,0,0,0,60,60,0.04,0.0319407407407407,0.00888888888888889,0.00651851851851852,47026208,0.055,0.055,0,0,200,2,0.0453555114356419,0.0402101234588623,5275,0.00387060841187483,0.00356162442640981,5250,0.0457078215201846,0.0407503929215523,0.0037285677362097,0.00343092261259661
"6","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,0,8414240,0.0545454545454545,0.0435555555555556,0.0121212121212121,0.00888888888888889,165,5,0,0,0,0,60,60,0.04,0.0319407407407407,0.00888888888888889,0.00651851851851852,47026208,0.055,0.055,0,0,200,2,0.0453555114356419,0.0402101234588623,5275,0.00387060841187483,0.00356162442640981,5250,0.0457078215201846,0.0407503929215523,0.0037285677362097,0.00343092261259661
"7","ES","ESAN","ESAL",716820,0,0,0,0,40,1,8414240,0.0545454545454545,0.0435555555555556,0.0121212121212121,0.00888888888888889,165,5,0,0,0,0,60,60,0.04,0.0319407407407407,0.00888888888888889,0.00651851851851852,47026208,0.055,0.055,0,0,200,2,0.0453555114356419,0.0402101234588623,5275,0.00387060841187483,0.00356162442640981,5250,0.0457078215201846,0.0407503929215523,0.0037285677362097,0.00343092261259661
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,0,8414240,0.0545454545454545,0.0435555555555556,0.0121212121212121,0.00888888888888889,165,5,0,0,0,0,60,60,0.04,0.0319407407407407,0.00888888888888889,0.00651851851851852,47026208,0.055,0.055,0,0,200,2,0.0453555114356419,0.0402101234588623,5275,0.00387060841187483,0.00356162442640981,5250,0.0457078215201846,0.0407503929215523,0.0037285677362097,0.00343092261259661
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,0,1319291,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0453555114356419,0.0402101234588623,5275,0.00387060841187483,0.00356162442640981,5250,0.0457078215201846,0.0407503929215523,0.0037285677362097,0.00343092261259661
"10","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,0,1319291,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0453555114356419,0.0402101234588623,5275,0.00387060841187483,0.00356162442640981,5250,0.0457078215201846,0.0407503929215523,0.0037285677362097,0.00343092261259661
"11","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,0,1319291,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0453555114356419,0.0402101234588623,5275,0.00387060841187483,0.00356162442640981,5250,0.0457078215201846,0.0407503929215523,0.0037285677362097,0.00343092261259661
"12","ES","ESAS","ESO",1022800,0.01,0.01,0,0,100,1,1022800,0,0,NA,NA,25,1,0,0,0,0,0,0,0,0,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0453555114356419,0.0402101234588623,5275,0.00387060841187483,0.00356162442640981,5250,0.0457078215201846,0.0407503929215523,0.0037285677362097,0.00343092261259661
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,0,581078,0.0333333333333333,0.0333333333333333,0,0,150,1,0,0,0,0,0,0,0.0333333333333333,0.0333333333333333,0,0,47026208,0.055,0.055,0,0,200,2,0.0453555114356419,0.0402101234588623,5275,0.00387060841187483,0.00356162442640981,5250,0.0457078215201846,0.0407503929215523,0.0037285677362097,0.00343092261259661
"14","ES","ESCE","",84777,NA,NA,NA,NA,0,0,84777,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0453555114356419,0.0402101234588623,5275,0.00387060841187483,0.00356162442640981,5250,0.0457078215201846,0.0407503929215523,0.0037285677362097,0.00343092261259661
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,0,2399548,0.0694444444444444,0.0357142857142857,0,0,72,2,0,0,0,0,0,0,0.0694444444444444,0.0357142857142857,0,0,47026208,0.055,0.055,0,0,200,2,0.0453555114356419,0.0402101234588623,5275,0.00387060841187483,0.00356162442640981,5250,0.0457078215201846,0.0407503929215523,0.0037285677362097,0.00343092261259661
"16","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,0,2399548,0.0694444444444444,0.0357142857142857,0,0,72,2,0,0,0,0,0,0,0.0694444444444444,0.0357142857142857,0,0,47026208,0.055,0.055,0,0,200,2,0.0453555114356419,0.0402101234588623,5275,0.00387060841187483,0.00356162442640981,5250,0.0457078215201846,0.0407503929215523,0.0037285677362097,0.00343092261259661
"17","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,0,2399548,0.0694444444444444,0.0357142857142857,0,0,72,2,0,0,0,0,0,0,0.0694444444444444,0.0357142857142857,0,0,47026208,0.055,0.055,0,0,200,2,0.0453555114356419,0.0402101234588623,5275,0.00387060841187483,0.00356162442640981,5250,0.0457078215201846,0.0407503929215523,0.0037285677362097,0.00343092261259661
"18","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,0,2399548,0.0694444444444444,0.0357142857142857,0,0,72,2,0,0,0,0,0,0,0.0694444444444444,0.0357142857142857,0,0,47026208,0.055,0.055,0,0,200,2,0.0453555114356419,0.0402101234588623,5275,0.00387060841187483,0.00356162442640981,5250,0.0457078215201846,0.0407503929215523,0.0037285677362097,0.00343092261259661
"19","ES","ESCL","ESVA",519546,NA,NA,NA,NA,0,0,2399548,0.0694444444444444,0.0357142857142857,0,0,72,2,0,0,0,0,0,0,0.0694444444444444,0.0357142857142857,0,0,47026208,0.055,0.055,0,0,200,2,0.0453555114356419,0.0402101234588623,5275,0.00387060841187483,0.00356162442640981,5250,0.0457078215201846,0.0407503929215523,0.0037285677362097,0.00343092261259661
"20","ES","ESCL","ESSO",88636,NA,NA,NA,NA,0,0,2399548,0.0694444444444444,0.0357142857142857,0,0,72,2,0,0,0,0,0,0,0.0694444444444444,0.0357142857142857,0,0,47026208,0.055,0.055,0,0,200,2,0.0453555114356419,0.0402101234588623,5275,0.00387060841187483,0.00356162442640981,5250,0.0457078215201846,0.0407503929215523,0.0037285677362097,0.00343092261259661
"21","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,0,2399548,0.0694444444444444,0.0357142857142857,0,0,72,2,0,0,0,0,0,0,0.0694444444444444,0.0357142857142857,0,0,47026208,0.055,0.055,0,0,200,2,0.0453555114356419,0.0402101234588623,5275,0.00387060841187483,0.00356162442640981,5250,0.0457078215201846,0.0407503929215523,0.0037285677362097,0.00343092261259661
"22","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,0,2399548,0.0694444444444444,0.0357142857142857,0,0,72,2,0,0,0,0,0,0,0.0694444444444444,0.0357142857142857,0,0,47026208,0.055,0.055,0,0,200,2,0.0453555114356419,0.0402101234588623,5275,0.00387060841187483,0.00356162442640981,5250,0.0457078215201846,0.0407503929215523,0.0037285677362097,0.00343092261259661
"23","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,0,2399548,0.0694444444444444,0.0357142857142857,0,0,72,2,0,0,0,0,0,0,0.0694444444444444,0.0357142857142857,0,0,47026208,0.055,0.055,0,0,200,2,0.0453555114356419,0.0402101234588623,5275,0.00387060841187483,0.00356162442640981,5250,0.0457078215201846,0.0407503929215523,0.0037285677362097,0.00343092261259661
"24","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,0,2032863,0.03,0.03,0,0,200,2,0.0544303797468354,0.0624242424242424,0,0,790,790,0.0494949494949495,0.055873890419345,0,0,47026208,0.055,0.055,0,0,200,2,0.0453555114356419,0.0402101234588623,5275,0.00387060841187483,0.00356162442640981,5250,0.0457078215201846,0.0407503929215523,0.0037285677362097,0.00343092261259661
"25","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,0,2032863,0.03,0.03,0,0,200,2,0.0544303797468354,0.0624242424242424,0,0,790,790,0.0494949494949495,0.055873890419345,0,0,47026208,0.055,0.055,0,0,200,2,0.0453555114356419,0.0402101234588623,5275,0.00387060841187483,0.00356162442640981,5250,0.0457078215201846,0.0407503929215523,0.0037285677362097,0.00343092261259661
"26","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,0,2032863,0.03,0.03,0,0,200,2,0.0544303797468354,0.0624242424242424,0,0,790,790,0.0494949494949495,0.055873890419345,0,0,47026208,0.055,0.055,0,0,200,2,0.0453555114356419,0.0402101234588623,5275,0.00387060841187483,0.00356162442640981,5250,0.0457078215201846,0.0407503929215523,0.0037285677362097,0.00343092261259661
"27","ES","ESCM","ESGU",257762,NA,NA,NA,NA,0,0,2032863,0.03,0.03,0,0,200,2,0.0544303797468354,0.0624242424242424,0,0,790,790,0.0494949494949495,0.055873890419345,0,0,47026208,0.055,0.055,0,0,200,2,0.0453555114356419,0.0402101234588623,5275,0.00387060841187483,0.00356162442640981,5250,0.0457078215201846,0.0407503929215523,0.0037285677362097,0.00343092261259661
"28","ES","ESCM","ESTO",694844,0.0544303797468354,0.0624242424242424,0,0,790,11,2032863,0.03,0.03,0,0,200,2,0.0544303797468354,0.0624242424242424,0,0,790,790,0.0494949494949495,0.055873890419345,0,0,47026208,0.055,0.055,0,0,200,2,0.0453555114356419,0.0402101234588623,5275,0.00387060841187483,0.00356162442640981,5250,0.0457078215201846,0.0407503929215523,0.0037285677362097,0.00343092261259661
"29","ES","ESCN","ESTF",1032983,NA,NA,NA,NA,0,0,2153389,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0453555114356419,0.0402101234588623,5275,0.00387060841187483,0.00356162442640981,5250,0.0457078215201846,0.0407503929215523,0.0037285677362097,0.00343092261259661
"30","ES","ESCN","ESGC",1120406,NA,NA,NA,NA,0,0,2153389,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0453555114356419,0.0402101234588623,5275,0.00387060841187483,0.00356162442640981,5250,0.0457078215201846,0.0407503929215523,0.0037285677362097,0.00343092261259661
