"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,0,8414240,0.0534188034188034,0.0476767676767677,0,0,468,9,0,0,0,0,20,20,0.0512295081967213,0.0457228017883756,0,0,47026208,0.11,0.11,0,0,100,1,0.0452112842005144,0.0473939946922779,8816,0.0011183293706633,0.00117434574914222,8816,0.0459379409501722,0.0480961706154242,0.00110578642123908,0.00116117453167763
"2","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,0,8414240,0.0534188034188034,0.0476767676767677,0,0,468,9,0,0,0,0,20,20,0.0512295081967213,0.0457228017883756,0,0,47026208,0.11,0.11,0,0,100,1,0.0452112842005144,0.0473939946922779,8816,0.0011183293706633,0.00117434574914222,8816,0.0459379409501722,0.0480961706154242,0.00110578642123908,0.00116117453167763
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,0,8414240,0.0534188034188034,0.0476767676767677,0,0,468,9,0,0,0,0,20,20,0.0512295081967213,0.0457228017883756,0,0,47026208,0.11,0.11,0,0,100,1,0.0452112842005144,0.0473939946922779,8816,0.0011183293706633,0.00117434574914222,8816,0.0459379409501722,0.0480961706154242,0.00110578642123908,0.00116117453167763
"4","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,0,8414240,0.0534188034188034,0.0476767676767677,0,0,468,9,0,0,0,0,20,20,0.0512295081967213,0.0457228017883756,0,0,47026208,0.11,0.11,0,0,100,1,0.0452112842005144,0.0473939946922779,8816,0.0011183293706633,0.00117434574914222,8816,0.0459379409501722,0.0480961706154242,0.00110578642123908,0.00116117453167763
"5","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,0,8414240,0.0534188034188034,0.0476767676767677,0,0,468,9,0,0,0,0,20,20,0.0512295081967213,0.0457228017883756,0,0,47026208,0.11,0.11,0,0,100,1,0.0452112842005144,0.0473939946922779,8816,0.0011183293706633,0.00117434574914222,8816,0.0459379409501722,0.0480961706154242,0.00110578642123908,0.00116117453167763
"6","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,0,8414240,0.0534188034188034,0.0476767676767677,0,0,468,9,0,0,0,0,20,20,0.0512295081967213,0.0457228017883756,0,0,47026208,0.11,0.11,0,0,100,1,0.0452112842005144,0.0473939946922779,8816,0.0011183293706633,0.00117434574914222,8816,0.0459379409501722,0.0480961706154242,0.00110578642123908,0.00116117453167763
"7","ES","ESAN","ESMA",1661785,0,0,0,0,20,1,8414240,0.0534188034188034,0.0476767676767677,0,0,468,9,0,0,0,0,20,20,0.0512295081967213,0.0457228017883756,0,0,47026208,0.11,0.11,0,0,100,1,0.0452112842005144,0.0473939946922779,8816,0.0011183293706633,0.00117434574914222,8816,0.0459379409501722,0.0480961706154242,0.00110578642123908,0.00116117453167763
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,0,8414240,0.0534188034188034,0.0476767676767677,0,0,468,9,0,0,0,0,20,20,0.0512295081967213,0.0457228017883756,0,0,47026208,0.11,0.11,0,0,100,1,0.0452112842005144,0.0473939946922779,8816,0.0011183293706633,0.00117434574914222,8816,0.0459379409501722,0.0480961706154242,0.00110578642123908,0.00116117453167763
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,0,1319291,0.05,0.05,0,0,80,1,0,0,0,0,0,0,0.05,0.05,0,0,47026208,0.11,0.11,0,0,100,1,0.0452112842005144,0.0473939946922779,8816,0.0011183293706633,0.00117434574914222,8816,0.0459379409501722,0.0480961706154242,0.00110578642123908,0.00116117453167763
"10","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,0,1319291,0.05,0.05,0,0,80,1,0,0,0,0,0,0,0.05,0.05,0,0,47026208,0.11,0.11,0,0,100,1,0.0452112842005144,0.0473939946922779,8816,0.0011183293706633,0.00117434574914222,8816,0.0459379409501722,0.0480961706154242,0.00110578642123908,0.00116117453167763
