"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,0,8414240,0.0369127516778524,0.0315151515151515,0,0,298,6,0,0,0,0,20,20,0.0345911949685535,0.0295330665141986,0,0,47026208,0.11,0.11,0,0,100,1,0.0460914410795668,0.0498904357088757,4326,0.00192389243560936,0.00178070836848671,4326,0.0475353759851347,0.0512485370258916,0.00188042446372483,0.00174047546364065
"2","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,0,8414240,0.0369127516778524,0.0315151515151515,0,0,298,6,0,0,0,0,20,20,0.0345911949685535,0.0295330665141986,0,0,47026208,0.11,0.11,0,0,100,1,0.0460914410795668,0.0498904357088757,4326,0.00192389243560936,0.00178070836848671,4326,0.0475353759851347,0.0512485370258916,0.00188042446372483,0.00174047546364065
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,0,8414240,0.0369127516778524,0.0315151515151515,0,0,298,6,0,0,0,0,20,20,0.0345911949685535,0.0295330665141986,0,0,47026208,0.11,0.11,0,0,100,1,0.0460914410795668,0.0498904357088757,4326,0.00192389243560936,0.00178070836848671,4326,0.0475353759851347,0.0512485370258916,0.00188042446372483,0.00174047546364065
"4","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,0,8414240,0.0369127516778524,0.0315151515151515,0,0,298,6,0,0,0,0,20,20,0.0345911949685535,0.0295330665141986,0,0,47026208,0.11,0.11,0,0,100,1,0.0460914410795668,0.0498904357088757,4326,0.00192389243560936,0.00178070836848671,4326,0.0475353759851347,0.0512485370258916,0.00188042446372483,0.00174047546364065
"5","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,0,8414240,0.0369127516778524,0.0315151515151515,0,0,298,6,0,0,0,0,20,20,0.0345911949685535,0.0295330665141986,0,0,47026208,0.11,0.11,0,0,100,1,0.0460914410795668,0.0498904357088757,4326,0.00192389243560936,0.00178070836848671,4326,0.0475353759851347,0.0512485370258916,0.00188042446372483,0.00174047546364065
"6","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,0,8414240,0.0369127516778524,0.0315151515151515,0,0,298,6,0,0,0,0,20,20,0.0345911949685535,0.0295330665141986,0,0,47026208,0.11,0.11,0,0,100,1,0.0460914410795668,0.0498904357088757,4326,0.00192389243560936,0.00178070836848671,4326,0.0475353759851347,0.0512485370258916,0.00188042446372483,0.00174047546364065
"7","ES","ESAN","ESMA",1661785,0,0,0,0,20,1,8414240,0.0369127516778524,0.0315151515151515,0,0,298,6,0,0,0,0,20,20,0.0345911949685535,0.0295330665141986,0,0,47026208,0.11,0.11,0,0,100,1,0.0460914410795668,0.0498904357088757,4326,0.00192389243560936,0.00178070836848671,4326,0.0475353759851347,0.0512485370258916,0.00188042446372483,0.00174047546364065
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,0,8414240,0.0369127516778524,0.0315151515151515,0,0,298,6,0,0,0,0,20,20,0.0345911949685535,0.0295330665141986,0,0,47026208,0.11,0.11,0,0,100,1,0.0460914410795668,0.0498904357088757,4326,0.00192389243560936,0.00178070836848671,4326,0.0475353759851347,0.0512485370258916,0.00188042446372483,0.00174047546364065
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,0,1319291,0.05,0.05,0,0,80,1,0,0,0,0,0,0,0.05,0.05,0,0,47026208,0.11,0.11,0,0,100,1,0.0460914410795668,0.0498904357088757,4326,0.00192389243560936,0.00178070836848671,4326,0.0475353759851347,0.0512485370258916,0.00188042446372483,0.00174047546364065
"10","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,0,1319291,0.05,0.05,0,0,80,1,0,0,0,0,0,0,0.05,0.05,0,0,47026208,0.11,0.11,0,0,100,1,0.0460914410795668,0.0498904357088757,4326,0.00192389243560936,0.00178070836848671,4326,0.0475353759851347,0.0512485370258916,0.00188042446372483,0.00174047546364065
"11","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,0,1319291,0.05,0.05,0,0,80,1,0,0,0,0,0,0,0.05,0.05,0,0,47026208,0.11,0.11,0,0,100,1,0.0460914410795668,0.0498904357088757,4326,0.00192389243560936,0.00178070836848671,4326,0.0475353759851347,0.0512485370258916,0.00188042446372483,0.00174047546364065
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,0,1022800,0.1,0.1,0,0,50,1,0,0,0,0,0,0,0.1,0.1,0,0,47026208,0.11,0.11,0,0,100,1,0.0460914410795668,0.0498904357088757,4326,0.00192389243560936,0.00178070836848671,4326,0.0475353759851347,0.0512485370258916,0.00188042446372483,0.00174047546364065
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,0,581078,0.1,0.153333333333333,0,0,130,3,0,0,0,0,0,0,0.1,0.153333333333333,0,0,47026208,0.11,0.11,0,0,100,1,0.0460914410795668,0.0498904357088757,4326,0.00192389243560936,0.00178070836848671,4326,0.0475353759851347,0.0512485370258916,0.00188042446372483,0.00174047546364065
