"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,0,8414240,0.0215419501133787,0.0215193704600484,NA,NA,4410,59,0,0,0,0,0,0,0.0215419501133787,0.0215193704600484,NA,NA,47026208,0.0325769701534695,0.0317682563741677,NA,NA,10621,182,0.0326405531329119,0.0348507710000976,43641,0,0,0,0.0326281076862889,0.0342474134415483,NA,NA
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,0,8414240,0.0215419501133787,0.0215193704600484,NA,NA,4410,59,0,0,0,0,0,0,0.0215419501133787,0.0215193704600484,NA,NA,47026208,0.0325769701534695,0.0317682563741677,NA,NA,10621,182,0.0326405531329119,0.0348507710000976,43641,0,0,0,0.0326281076862889,0.0342474134415483,NA,NA
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,0,8414240,0.0215419501133787,0.0215193704600484,NA,NA,4410,59,0,0,0,0,0,0,0.0215419501133787,0.0215193704600484,NA,NA,47026208,0.0325769701534695,0.0317682563741677,NA,NA,10621,182,0.0326405531329119,0.0348507710000976,43641,0,0,0,0.0326281076862889,0.0342474134415483,NA,NA
"4","ES","ESAN","ESMA",1661785,NA,NA,NA,NA,0,0,8414240,0.0215419501133787,0.0215193704600484,NA,NA,4410,59,0,0,0,0,0,0,0.0215419501133787,0.0215193704600484,NA,NA,47026208,0.0325769701534695,0.0317682563741677,NA,NA,10621,182,0.0326405531329119,0.0348507710000976,43641,0,0,0,0.0326281076862889,0.0342474134415483,NA,NA
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,0,8414240,0.0215419501133787,0.0215193704600484,NA,NA,4410,59,0,0,0,0,0,0,0.0215419501133787,0.0215193704600484,NA,NA,47026208,0.0325769701534695,0.0317682563741677,NA,NA,10621,182,0.0326405531329119,0.0348507710000976,43641,0,0,0,0.0326281076862889,0.0342474134415483,NA,NA
"6","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,0,8414240,0.0215419501133787,0.0215193704600484,NA,NA,4410,59,0,0,0,0,0,0,0.0215419501133787,0.0215193704600484,NA,NA,47026208,0.0325769701534695,0.0317682563741677,NA,NA,10621,182,0.0326405531329119,0.0348507710000976,43641,0,0,0,0.0326281076862889,0.0342474134415483,NA,NA
"7","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,0,8414240,0.0215419501133787,0.0215193704600484,NA,NA,4410,59,0,0,0,0,0,0,0.0215419501133787,0.0215193704600484,NA,NA,47026208,0.0325769701534695,0.0317682563741677,NA,NA,10621,182,0.0326405531329119,0.0348507710000976,43641,0,0,0,0.0326281076862889,0.0342474134415483,NA,NA
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,0,8414240,0.0215419501133787,0.0215193704600484,NA,NA,4410,59,0,0,0,0,0,0,0.0215419501133787,0.0215193704600484,NA,NA,47026208,0.0325769701534695,0.0317682563741677,NA,NA,10621,182,0.0326405531329119,0.0348507710000976,43641,0,0,0,0.0326281076862889,0.0342474134415483,NA,NA
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,0,1319291,0.0137931034482759,0.0229276233122387,NA,NA,870,13,0,0,0,0,0,0,0.0137931034482759,0.0229276233122387,NA,NA,47026208,0.0325769701534695,0.0317682563741677,NA,NA,10621,182,0.0326405531329119,0.0348507710000976,43641,0,0,0,0.0326281076862889,0.0342474134415483,NA,NA
"10","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,0,1319291,0.0137931034482759,0.0229276233122387,NA,NA,870,13,0,0,0,0,0,0,0.0137931034482759,0.0229276233122387,NA,NA,47026208,0.0325769701534695,0.0317682563741677,NA,NA,10621,182,0.0326405531329119,0.0348507710000976,43641,0,0,0,0.0326281076862889,0.0342474134415483,NA,NA
"11","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,0,1319291,0.0137931034482759,0.0229276233122387,NA,NA,870,13,0,0,0,0,0,0,0.0137931034482759,0.0229276233122387,NA,NA,47026208,0.0325769701534695,0.0317682563741677,NA,NA,10621,182,0.0326405531329119,0.0348507710000976,43641,0,0,0,0.0326281076862889,0.0342474134415483,NA,NA
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,0,1022800,0.00847457627118644,0.0171428571428571,NA,NA,590,7,0,0,0,0,0,0,0.00847457627118644,0.0171428571428571,NA,NA,47026208,0.0325769701534695,0.0317682563741677,NA,NA,10621,182,0.0326405531329119,0.0348507710000976,43641,0,0,0,0.0326281076862889,0.0342474134415483,NA,NA
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,0,581078,0.00840336134453781,0.0113461538461538,NA,NA,595,8,0,0,0,0,0,0,0.00840336134453781,0.0113461538461538,NA,NA,47026208,0.0325769701534695,0.0317682563741677,NA,NA,10621,182,0.0326405531329119,0.0348507710000976,43641,0,0,0,0.0326281076862889,0.0342474134415483,NA,NA
"14","ES","ESCE","",84777,NA,NA,NA,NA,0,0,84777,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0325769701534695,0.0317682563741677,NA,NA,10621,182,0.0326405531329119,0.0348507710000976,43641,0,0,0,0.0326281076862889,0.0342474134415483,NA,NA
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,0,2399548,0.0344287949921753,0.0345454545454545,NA,NA,639,11,0,0,0,0,0,0,0.0344287949921753,0.0345454545454545,NA,NA,47026208,0.0325769701534695,0.0317682563741677,NA,NA,10621,182,0.0326405531329119,0.0348507710000976,43641,0,0,0,0.0326281076862889,0.0342474134415483,NA,NA
"16","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,0,2399548,0.0344287949921753,0.0345454545454545,NA,NA,639,11,0,0,0,0,0,0,0.0344287949921753,0.0345454545454545,NA,NA,47026208,0.0325769701534695,0.0317682563741677,NA,NA,10621,182,0.0326405531329119,0.0348507710000976,43641,0,0,0,0.0326281076862889,0.0342474134415483,NA,NA
"17","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,0,2399548,0.0344287949921753,0.0345454545454545,NA,NA,639,11,0,0,0,0,0,0,0.0344287949921753,0.0345454545454545,NA,NA,47026208,0.0325769701534695,0.0317682563741677,NA,NA,10621,182,0.0326405531329119,0.0348507710000976,43641,0,0,0,0.0326281076862889,0.0342474134415483,NA,NA
"18","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,0,2399548,0.0344287949921753,0.0345454545454545,NA,NA,639,11,0,0,0,0,0,0,0.0344287949921753,0.0345454545454545,NA,NA,47026208,0.0325769701534695,0.0317682563741677,NA,NA,10621,182,0.0326405531329119,0.0348507710000976,43641,0,0,0,0.0326281076862889,0.0342474134415483,NA,NA
"19","ES","ESCL","ESVA",519546,NA,NA,NA,NA,0,0,2399548,0.0344287949921753,0.0345454545454545,NA,NA,639,11,0,0,0,0,0,0,0.0344287949921753,0.0345454545454545,NA,NA,47026208,0.0325769701534695,0.0317682563741677,NA,NA,10621,182,0.0326405531329119,0.0348507710000976,43641,0,0,0,0.0326281076862889,0.0342474134415483,NA,NA
"20","ES","ESCL","ESSO",88636,NA,NA,NA,NA,0,0,2399548,0.0344287949921753,0.0345454545454545,NA,NA,639,11,0,0,0,0,0,0,0.0344287949921753,0.0345454545454545,NA,NA,47026208,0.0325769701534695,0.0317682563741677,NA,NA,10621,182,0.0326405531329119,0.0348507710000976,43641,0,0,0,0.0326281076862889,0.0342474134415483,NA,NA
