"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,0,8414240,0.0384263494967978,0.0496790980259739,0.00331717274815004,0.00628571428571429,4372,83,0.0283252246410585,0.0210204197870679,0.00447643064720413,0.00307381571108017,203,183,0.0379781465797016,0.0484074670571219,0.0033637466659386,0.00615667423320978,47026208,0.114624505928854,0.082,0.0151745068285281,0.00909090909090909,759,12,0.0578878823982244,0.064421767504167,49464,0.00188568761712174,0.00249142898235407,49464,0.058745320170953,0.0646874202621531,0.00208651619728337,0.00259116427101451
"2","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,0,8414240,0.0384263494967978,0.0496790980259739,0.00331717274815004,0.00628571428571429,4372,83,0.0283252246410585,0.0210204197870679,0.00447643064720413,0.00307381571108017,203,183,0.0379781465797016,0.0484074670571219,0.0033637466659386,0.00615667423320978,47026208,0.114624505928854,0.082,0.0151745068285281,0.00909090909090909,759,12,0.0578878823982244,0.064421767504167,49464,0.00188568761712174,0.00249142898235407,49464,0.058745320170953,0.0646874202621531,0.00208651619728337,0.00259116427101451
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,0,8414240,0.0384263494967978,0.0496790980259739,0.00331717274815004,0.00628571428571429,4372,83,0.0283252246410585,0.0210204197870679,0.00447643064720413,0.00307381571108017,203,183,0.0379781465797016,0.0484074670571219,0.0033637466659386,0.00615667423320978,47026208,0.114624505928854,0.082,0.0151745068285281,0.00909090909090909,759,12,0.0578878823982244,0.064421767504167,49464,0.00188568761712174,0.00249142898235407,49464,0.058745320170953,0.0646874202621531,0.00208651619728337,0.00259116427101451
"4","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,0,8414240,0.0384263494967978,0.0496790980259739,0.00331717274815004,0.00628571428571429,4372,83,0.0283252246410585,0.0210204197870679,0.00447643064720413,0.00307381571108017,203,183,0.0379781465797016,0.0484074670571219,0.0033637466659386,0.00615667423320978,47026208,0.114624505928854,0.082,0.0151745068285281,0.00909090909090909,759,12,0.0578878823982244,0.064421767504167,49464,0.00188568761712174,0.00249142898235407,49464,0.058745320170953,0.0646874202621531,0.00208651619728337,0.00259116427101451
"5","ES","ESAN","ESCA",1240155,0,0,NA,NA,20,1,8414240,0.0384263494967978,0.0496790980259739,0.00331717274815004,0.00628571428571429,4372,83,0.0283252246410585,0.0210204197870679,0.00447643064720413,0.00307381571108017,203,183,0.0379781465797016,0.0484074670571219,0.0033637466659386,0.00615667423320978,47026208,0.114624505928854,0.082,0.0151745068285281,0.00909090909090909,759,12,0.0578878823982244,0.064421767504167,49464,0.00188568761712174,0.00249142898235407,49464,0.058745320170953,0.0646874202621531,0.00208651619728337,0.00259116427101451
"6","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,0,8414240,0.0384263494967978,0.0496790980259739,0.00331717274815004,0.00628571428571429,4372,83,0.0283252246410585,0.0210204197870679,0.00447643064720413,0.00307381571108017,203,183,0.0379781465797016,0.0484074670571219,0.0033637466659386,0.00615667423320978,47026208,0.114624505928854,0.082,0.0151745068285281,0.00909090909090909,759,12,0.0578878823982244,0.064421767504167,49464,0.00188568761712174,0.00249142898235407,49464,0.058745320170953,0.0646874202621531,0.00208651619728337,0.00259116427101451
"7","ES","ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,103,3,8414240,0.0384263494967978,0.0496790980259739,0.00331717274815004,0.00628571428571429,4372,83,0.0283252246410585,0.0210204197870679,0.00447643064720413,0.00307381571108017,203,183,0.0379781465797016,0.0484074670571219,0.0033637466659386,0.00615667423320978,47026208,0.114624505928854,0.082,0.0151745068285281,0.00909090909090909,759,12,0.0578878823982244,0.064421767504167,49464,0.00188568761712174,0.00249142898235407,49464,0.058745320170953,0.0646874202621531,0.00208651619728337,0.00259116427101451
"8","ES","ESAN","ESSE",1942389,0.0125,0.0125,0,0,80,1,8414240,0.0384263494967978,0.0496790980259739,0.00331717274815004,0.00628571428571429,4372,83,0.0283252246410585,0.0210204197870679,0.00447643064720413,0.00307381571108017,203,183,0.0379781465797016,0.0484074670571219,0.0033637466659386,0.00615667423320978,47026208,0.114624505928854,0.082,0.0151745068285281,0.00909090909090909,759,12,0.0578878823982244,0.064421767504167,49464,0.00188568761712174,0.00249142898235407,49464,0.058745320170953,0.0646874202621531,0.00208651619728337,0.00259116427101451
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,0,1319291,0.0533596837944664,0.0828277056277056,0.000705218617771509,0.000416666666666667,1518,25,0.238522628218001,0.125817547761725,0,0,102,102,0.0650180914063186,0.0855344734657735,0.00066081596405997,0.000390432098765432,47026208,0.114624505928854,0.082,0.0151745068285281,0.00909090909090909,759,12,0.0578878823982244,0.064421767504167,49464,0.00188568761712174,0.00249142898235407,49464,0.058745320170953,0.0646874202621531,0.00208651619728337,0.00259116427101451
"10","ES","ESAR","ESHU",220461,0.02,0.02,0,0,50,1,1319291,0.0533596837944664,0.0828277056277056,0.000705218617771509,0.000416666666666667,1518,25,0.238522628218001,0.125817547761725,0,0,102,102,0.0650180914063186,0.0855344734657735,0.00066081596405997,0.000390432098765432,47026208,0.114624505928854,0.082,0.0151745068285281,0.00909090909090909,759,12,0.0578878823982244,0.064421767504167,49464,0.00188568761712174,0.00249142898235407,49464,0.058745320170953,0.0646874202621531,0.00208651619728337,0.00259116427101451
