"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,0,8414240,0.0205223880597015,0.0557142857142857,0,0,536,7,0,0,0,0,0,0,0.0205223880597015,0.0557142857142857,0,0,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0643024094565591,0.0774085762123219,11476,0.00159204351384152,0.00235420938247841,10496,0.0708308582455034,0.0820257628678815,0.00778581661027588,0.00845046374862856
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,0,8414240,0.0205223880597015,0.0557142857142857,0,0,536,7,0,0,0,0,0,0,0.0205223880597015,0.0557142857142857,0,0,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0643024094565591,0.0774085762123219,11476,0.00159204351384152,0.00235420938247841,10496,0.0708308582455034,0.0820257628678815,0.00778581661027588,0.00845046374862856
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,0,8414240,0.0205223880597015,0.0557142857142857,0,0,536,7,0,0,0,0,0,0,0.0205223880597015,0.0557142857142857,0,0,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0643024094565591,0.0774085762123219,11476,0.00159204351384152,0.00235420938247841,10496,0.0708308582455034,0.0820257628678815,0.00778581661027588,0.00845046374862856
"4","ES","ESAN","ESMA",1661785,NA,NA,NA,NA,0,0,8414240,0.0205223880597015,0.0557142857142857,0,0,536,7,0,0,0,0,0,0,0.0205223880597015,0.0557142857142857,0,0,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0643024094565591,0.0774085762123219,11476,0.00159204351384152,0.00235420938247841,10496,0.0708308582455034,0.0820257628678815,0.00778581661027588,0.00845046374862856
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,0,8414240,0.0205223880597015,0.0557142857142857,0,0,536,7,0,0,0,0,0,0,0.0205223880597015,0.0557142857142857,0,0,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0643024094565591,0.0774085762123219,11476,0.00159204351384152,0.00235420938247841,10496,0.0708308582455034,0.0820257628678815,0.00778581661027588,0.00845046374862856
"6","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,0,8414240,0.0205223880597015,0.0557142857142857,0,0,536,7,0,0,0,0,0,0,0.0205223880597015,0.0557142857142857,0,0,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0643024094565591,0.0774085762123219,11476,0.00159204351384152,0.00235420938247841,10496,0.0708308582455034,0.0820257628678815,0.00778581661027588,0.00845046374862856
"7","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,0,8414240,0.0205223880597015,0.0557142857142857,0,0,536,7,0,0,0,0,0,0,0.0205223880597015,0.0557142857142857,0,0,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0643024094565591,0.0774085762123219,11476,0.00159204351384152,0.00235420938247841,10496,0.0708308582455034,0.0820257628678815,0.00778581661027588,0.00845046374862856
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,0,8414240,0.0205223880597015,0.0557142857142857,0,0,536,7,0,0,0,0,0,0,0.0205223880597015,0.0557142857142857,0,0,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0643024094565591,0.0774085762123219,11476,0.00159204351384152,0.00235420938247841,10496,0.0708308582455034,0.0820257628678815,0.00778581661027588,0.00845046374862856
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,0,1319291,0.0470588235294118,0.0733333333333333,NA,NA,170,3,0,0,0,0,0,0,0.0470588235294118,0.0733333333333333,NA,NA,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0643024094565591,0.0774085762123219,11476,0.00159204351384152,0.00235420938247841,10496,0.0708308582455034,0.0820257628678815,0.00778581661027588,0.00845046374862856
"10","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,0,1319291,0.0470588235294118,0.0733333333333333,NA,NA,170,3,0,0,0,0,0,0,0.0470588235294118,0.0733333333333333,NA,NA,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0643024094565591,0.0774085762123219,11476,0.00159204351384152,0.00235420938247841,10496,0.0708308582455034,0.0820257628678815,0.00778581661027588,0.00845046374862856
"11","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,0,1319291,0.0470588235294118,0.0733333333333333,NA,NA,170,3,0,0,0,0,0,0,0.0470588235294118,0.0733333333333333,NA,NA,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0643024094565591,0.0774085762123219,11476,0.00159204351384152,0.00235420938247841,10496,0.0708308582455034,0.0820257628678815,0.00778581661027588,0.00845046374862856
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,0,1022800,0.02,0.02,NA,NA,50,1,0,0,0,0,0,0,0.02,0.02,NA,NA,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0643024094565591,0.0774085762123219,11476,0.00159204351384152,0.00235420938247841,10496,0.0708308582455034,0.0820257628678815,0.00778581661027588,0.00845046374862856
