"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,0,8414240,0.0205223880597015,0.0557142857142857,0,0,536,7,0,0,0,0,0,0,0.0205223880597015,0.0557142857142857,0,0,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0639405965880069,0.0770663323463443,11696,0.00152900078951566,0.00223164081617339,10716,0.0704026305298677,0.0816465950437128,0.00761951472425342,0.00823386610526388
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,0,8414240,0.0205223880597015,0.0557142857142857,0,0,536,7,0,0,0,0,0,0,0.0205223880597015,0.0557142857142857,0,0,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0639405965880069,0.0770663323463443,11696,0.00152900078951566,0.00223164081617339,10716,0.0704026305298677,0.0816465950437128,0.00761951472425342,0.00823386610526388
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,0,8414240,0.0205223880597015,0.0557142857142857,0,0,536,7,0,0,0,0,0,0,0.0205223880597015,0.0557142857142857,0,0,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0639405965880069,0.0770663323463443,11696,0.00152900078951566,0.00223164081617339,10716,0.0704026305298677,0.0816465950437128,0.00761951472425342,0.00823386610526388
"4","ES","ESAN","ESMA",1661785,NA,NA,NA,NA,0,0,8414240,0.0205223880597015,0.0557142857142857,0,0,536,7,0,0,0,0,0,0,0.0205223880597015,0.0557142857142857,0,0,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0639405965880069,0.0770663323463443,11696,0.00152900078951566,0.00223164081617339,10716,0.0704026305298677,0.0816465950437128,0.00761951472425342,0.00823386610526388
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,0,8414240,0.0205223880597015,0.0557142857142857,0,0,536,7,0,0,0,0,0,0,0.0205223880597015,0.0557142857142857,0,0,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0639405965880069,0.0770663323463443,11696,0.00152900078951566,0.00223164081617339,10716,0.0704026305298677,0.0816465950437128,0.00761951472425342,0.00823386610526388
"6","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,0,8414240,0.0205223880597015,0.0557142857142857,0,0,536,7,0,0,0,0,0,0,0.0205223880597015,0.0557142857142857,0,0,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0639405965880069,0.0770663323463443,11696,0.00152900078951566,0.00223164081617339,10716,0.0704026305298677,0.0816465950437128,0.00761951472425342,0.00823386610526388
"7","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,0,8414240,0.0205223880597015,0.0557142857142857,0,0,536,7,0,0,0,0,0,0,0.0205223880597015,0.0557142857142857,0,0,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0639405965880069,0.0770663323463443,11696,0.00152900078951566,0.00223164081617339,10716,0.0704026305298677,0.0816465950437128,0.00761951472425342,0.00823386610526388
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,0,8414240,0.0205223880597015,0.0557142857142857,0,0,536,7,0,0,0,0,0,0,0.0205223880597015,0.0557142857142857,0,0,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0639405965880069,0.0770663323463443,11696,0.00152900078951566,0.00223164081617339,10716,0.0704026305298677,0.0816465950437128,0.00761951472425342,0.00823386610526388
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,0,1319291,0.0470588235294118,0.0733333333333333,NA,NA,170,3,0,0,0,0,0,0,0.0470588235294118,0.0733333333333333,NA,NA,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0639405965880069,0.0770663323463443,11696,0.00152900078951566,0.00223164081617339,10716,0.0704026305298677,0.0816465950437128,0.00761951472425342,0.00823386610526388
"10","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,0,1319291,0.0470588235294118,0.0733333333333333,NA,NA,170,3,0,0,0,0,0,0,0.0470588235294118,0.0733333333333333,NA,NA,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0639405965880069,0.0770663323463443,11696,0.00152900078951566,0.00223164081617339,10716,0.0704026305298677,0.0816465950437128,0.00761951472425342,0.00823386610526388
"11","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,0,1319291,0.0470588235294118,0.0733333333333333,NA,NA,170,3,0,0,0,0,0,0,0.0470588235294118,0.0733333333333333,NA,NA,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0639405965880069,0.0770663323463443,11696,0.00152900078951566,0.00223164081617339,10716,0.0704026305298677,0.0816465950437128,0.00761951472425342,0.00823386610526388
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,0,1022800,0.02,0.02,NA,NA,50,1,0,0,0,0,0,0,0.02,0.02,NA,NA,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0639405965880069,0.0770663323463443,11696,0.00152900078951566,0.00223164081617339,10716,0.0704026305298677,0.0816465950437128,0.00761951472425342,0.00823386610526388
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,0,581078,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0639405965880069,0.0770663323463443,11696,0.00152900078951566,0.00223164081617339,10716,0.0704026305298677,0.0816465950437128,0.00761951472425342,0.00823386610526388
"14","ES","ESCE","",84777,NA,NA,NA,NA,0,0,84777,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0639405965880069,0.0770663323463443,11696,0.00152900078951566,0.00223164081617339,10716,0.0704026305298677,0.0816465950437128,0.00761951472425342,0.00823386610526388
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,0,2399548,0.0676056338028169,0.07375,0,0,355,4,0,0,0,0,0,0,0.0676056338028169,0.07375,0,0,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0639405965880069,0.0770663323463443,11696,0.00152900078951566,0.00223164081617339,10716,0.0704026305298677,0.0816465950437128,0.00761951472425342,0.00823386610526388
"16","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,0,2399548,0.0676056338028169,0.07375,0,0,355,4,0,0,0,0,0,0,0.0676056338028169,0.07375,0,0,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0639405965880069,0.0770663323463443,11696,0.00152900078951566,0.00223164081617339,10716,0.0704026305298677,0.0816465950437128,0.00761951472425342,0.00823386610526388
"17","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,0,2399548,0.0676056338028169,0.07375,0,0,355,4,0,0,0,0,0,0,0.0676056338028169,0.07375,0,0,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0639405965880069,0.0770663323463443,11696,0.00152900078951566,0.00223164081617339,10716,0.0704026305298677,0.0816465950437128,0.00761951472425342,0.00823386610526388
"18","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,0,2399548,0.0676056338028169,0.07375,0,0,355,4,0,0,0,0,0,0,0.0676056338028169,0.07375,0,0,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0639405965880069,0.0770663323463443,11696,0.00152900078951566,0.00223164081617339,10716,0.0704026305298677,0.0816465950437128,0.00761951472425342,0.00823386610526388
"19","ES","ESCL","ESVA",519546,NA,NA,NA,NA,0,0,2399548,0.0676056338028169,0.07375,0,0,355,4,0,0,0,0,0,0,0.0676056338028169,0.07375,0,0,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0639405965880069,0.0770663323463443,11696,0.00152900078951566,0.00223164081617339,10716,0.0704026305298677,0.0816465950437128,0.00761951472425342,0.00823386610526388
"20","ES","ESCL","ESSO",88636,NA,NA,NA,NA,0,0,2399548,0.0676056338028169,0.07375,0,0,355,4,0,0,0,0,0,0,0.0676056338028169,0.07375,0,0,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0639405965880069,0.0770663323463443,11696,0.00152900078951566,0.00223164081617339,10716,0.0704026305298677,0.0816465950437128,0.00761951472425342,0.00823386610526388
"21","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,0,2399548,0.0676056338028169,0.07375,0,0,355,4,0,0,0,0,0,0,0.0676056338028169,0.07375,0,0,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0639405965880069,0.0770663323463443,11696,0.00152900078951566,0.00223164081617339,10716,0.0704026305298677,0.0816465950437128,0.00761951472425342,0.00823386610526388
"22","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,0,2399548,0.0676056338028169,0.07375,0,0,355,4,0,0,0,0,0,0,0.0676056338028169,0.07375,0,0,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0639405965880069,0.0770663323463443,11696,0.00152900078951566,0.00223164081617339,10716,0.0704026305298677,0.0816465950437128,0.00761951472425342,0.00823386610526388
"23","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,0,2399548,0.0676056338028169,0.07375,0,0,355,4,0,0,0,0,0,0,0.0676056338028169,0.07375,0,0,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0639405965880069,0.0770663323463443,11696,0.00152900078951566,0.00223164081617339,10716,0.0704026305298677,0.0816465950437128,0.00761951472425342,0.00823386610526388
"24","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,0,2032863,0.0770833333333333,0.0808333333333333,0,0,960,14,0.075,0.075,0,0,200,200,0.0767241379310345,0.0798275862068965,0,0,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0639405965880069,0.0770663323463443,11696,0.00152900078951566,0.00223164081617339,10716,0.0704026305298677,0.0816465950437128,0.00761951472425342,0.00823386610526388
