"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,0,8414240,0.0587121212121212,0.0529090909090909,0,0,528,10,0,0,0,0,20,20,0.0565693430656934,0.050978102189781,0,0,47026208,0.11,0.11,0,0,100,1,0.045679491622714,0.0479918013812151,7346,0.000766022551357711,0.000863045380682608,7346,0.0465433179506388,0.0488245733207636,0.000755734845860025,0.000851454655720445
"2","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,0,8414240,0.0587121212121212,0.0529090909090909,0,0,528,10,0,0,0,0,20,20,0.0565693430656934,0.050978102189781,0,0,47026208,0.11,0.11,0,0,100,1,0.045679491622714,0.0479918013812151,7346,0.000766022551357711,0.000863045380682608,7346,0.0465433179506388,0.0488245733207636,0.000755734845860025,0.000851454655720445
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,0,8414240,0.0587121212121212,0.0529090909090909,0,0,528,10,0,0,0,0,20,20,0.0565693430656934,0.050978102189781,0,0,47026208,0.11,0.11,0,0,100,1,0.045679491622714,0.0479918013812151,7346,0.000766022551357711,0.000863045380682608,7346,0.0465433179506388,0.0488245733207636,0.000755734845860025,0.000851454655720445
"4","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,0,8414240,0.0587121212121212,0.0529090909090909,0,0,528,10,0,0,0,0,20,20,0.0565693430656934,0.050978102189781,0,0,47026208,0.11,0.11,0,0,100,1,0.045679491622714,0.0479918013812151,7346,0.000766022551357711,0.000863045380682608,7346,0.0465433179506388,0.0488245733207636,0.000755734845860025,0.000851454655720445
"5","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,0,8414240,0.0587121212121212,0.0529090909090909,0,0,528,10,0,0,0,0,20,20,0.0565693430656934,0.050978102189781,0,0,47026208,0.11,0.11,0,0,100,1,0.045679491622714,0.0479918013812151,7346,0.000766022551357711,0.000863045380682608,7346,0.0465433179506388,0.0488245733207636,0.000755734845860025,0.000851454655720445
"6","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,0,8414240,0.0587121212121212,0.0529090909090909,0,0,528,10,0,0,0,0,20,20,0.0565693430656934,0.050978102189781,0,0,47026208,0.11,0.11,0,0,100,1,0.045679491622714,0.0479918013812151,7346,0.000766022551357711,0.000863045380682608,7346,0.0465433179506388,0.0488245733207636,0.000755734845860025,0.000851454655720445
"7","ES","ESAN","ESMA",1661785,0,0,0,0,20,1,8414240,0.0587121212121212,0.0529090909090909,0,0,528,10,0,0,0,0,20,20,0.0565693430656934,0.050978102189781,0,0,47026208,0.11,0.11,0,0,100,1,0.045679491622714,0.0479918013812151,7346,0.000766022551357711,0.000863045380682608,7346,0.0465433179506388,0.0488245733207636,0.000755734845860025,0.000851454655720445
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,0,8414240,0.0587121212121212,0.0529090909090909,0,0,528,10,0,0,0,0,20,20,0.0565693430656934,0.050978102189781,0,0,47026208,0.11,0.11,0,0,100,1,0.045679491622714,0.0479918013812151,7346,0.000766022551357711,0.000863045380682608,7346,0.0465433179506388,0.0488245733207636,0.000755734845860025,0.000851454655720445
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,0,1319291,0.05,0.05,0,0,80,1,0,0,0,0,0,0,0.05,0.05,0,0,47026208,0.11,0.11,0,0,100,1,0.045679491622714,0.0479918013812151,7346,0.000766022551357711,0.000863045380682608,7346,0.0465433179506388,0.0488245733207636,0.000755734845860025,0.000851454655720445
"10","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,0,1319291,0.05,0.05,0,0,80,1,0,0,0,0,0,0,0.05,0.05,0,0,47026208,0.11,0.11,0,0,100,1,0.045679491622714,0.0479918013812151,7346,0.000766022551357711,0.000863045380682608,7346,0.0465433179506388,0.0488245733207636,0.000755734845860025,0.000851454655720445
