"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,0,8414240,0.0472103004291846,0.0368253968253968,0.00858369098712446,0.00634920634920635,233,7,0,0,0,0,60,60,0.037542662116041,0.0292843599328241,0.0068259385665529,0.00504902757462484,47026208,0.08,0.08,0,0,200,2,0.0476097830503524,0.0456481069639704,6884,0.00267452016915067,0.00268847775427452,6884,0.0485242442855203,0.046617951487856,0.00259901141225766,0.00261257493794831
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,0,8414240,0.0472103004291846,0.0368253968253968,0.00858369098712446,0.00634920634920635,233,7,0,0,0,0,60,60,0.037542662116041,0.0292843599328241,0.0068259385665529,0.00504902757462484,47026208,0.08,0.08,0,0,200,2,0.0476097830503524,0.0456481069639704,6884,0.00267452016915067,0.00268847775427452,6884,0.0485242442855203,0.046617951487856,0.00259901141225766,0.00261257493794831
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,0,8414240,0.0472103004291846,0.0368253968253968,0.00858369098712446,0.00634920634920635,233,7,0,0,0,0,60,60,0.037542662116041,0.0292843599328241,0.0068259385665529,0.00504902757462484,47026208,0.08,0.08,0,0,200,2,0.0476097830503524,0.0456481069639704,6884,0.00267452016915067,0.00268847775427452,6884,0.0485242442855203,0.046617951487856,0.00259901141225766,0.00261257493794831
"4","ES","ESAN","ESMA",1661785,0,0,0,0,20,1,8414240,0.0472103004291846,0.0368253968253968,0.00858369098712446,0.00634920634920635,233,7,0,0,0,0,60,60,0.037542662116041,0.0292843599328241,0.0068259385665529,0.00504902757462484,47026208,0.08,0.08,0,0,200,2,0.0476097830503524,0.0456481069639704,6884,0.00267452016915067,0.00268847775427452,6884,0.0485242442855203,0.046617951487856,0.00259901141225766,0.00261257493794831
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,0,8414240,0.0472103004291846,0.0368253968253968,0.00858369098712446,0.00634920634920635,233,7,0,0,0,0,60,60,0.037542662116041,0.0292843599328241,0.0068259385665529,0.00504902757462484,47026208,0.08,0.08,0,0,200,2,0.0476097830503524,0.0456481069639704,6884,0.00267452016915067,0.00268847775427452,6884,0.0485242442855203,0.046617951487856,0.00259901141225766,0.00261257493794831
"6","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,0,8414240,0.0472103004291846,0.0368253968253968,0.00858369098712446,0.00634920634920635,233,7,0,0,0,0,60,60,0.037542662116041,0.0292843599328241,0.0068259385665529,0.00504902757462484,47026208,0.08,0.08,0,0,200,2,0.0476097830503524,0.0456481069639704,6884,0.00267452016915067,0.00268847775427452,6884,0.0485242442855203,0.046617951487856,0.00259901141225766,0.00261257493794831
"7","ES","ESAN","ESAL",716820,0,0,0,0,40,1,8414240,0.0472103004291846,0.0368253968253968,0.00858369098712446,0.00634920634920635,233,7,0,0,0,0,60,60,0.037542662116041,0.0292843599328241,0.0068259385665529,0.00504902757462484,47026208,0.08,0.08,0,0,200,2,0.0476097830503524,0.0456481069639704,6884,0.00267452016915067,0.00268847775427452,6884,0.0485242442855203,0.046617951487856,0.00259901141225766,0.00261257493794831
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,0,8414240,0.0472103004291846,0.0368253968253968,0.00858369098712446,0.00634920634920635,233,7,0,0,0,0,60,60,0.037542662116041,0.0292843599328241,0.0068259385665529,0.00504902757462484,47026208,0.08,0.08,0,0,200,2,0.0476097830503524,0.0456481069639704,6884,0.00267452016915067,0.00268847775427452,6884,0.0485242442855203,0.046617951487856,0.00259901141225766,0.00261257493794831
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,0,1319291,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.08,0.08,0,0,200,2,0.0476097830503524,0.0456481069639704,6884,0.00267452016915067,0.00268847775427452,6884,0.0485242442855203,0.046617951487856,0.00259901141225766,0.00261257493794831
"10","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,0,1319291,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.08,0.08,0,0,200,2,0.0476097830503524,0.0456481069639704,6884,0.00267452016915067,0.00268847775427452,6884,0.0485242442855203,0.046617951487856,0.00259901141225766,0.00261257493794831
