"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,0,8414240,0.0396217919855921,0.0505162516209028,0.0032186184699183,0.00611111111111111,4442,84,0.0283252246410585,0.0210204197870679,0.00447643064720413,0.00307381571108017,203,183,0.0391280991608471,0.0492271980445264,0.00326838703823036,0.00599093272014773,47026208,0.113725490196078,0.0546666666666667,0.0150375939849624,0.00588235294117647,765,18,0.057861354535513,0.0642853367121637,49498,0.00184142178726656,0.00242815131330205,49498,0.0587116035015583,0.0641389411013803,0.00204226677724402,0.0024807240655318
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,0,8414240,0.0396217919855921,0.0505162516209028,0.0032186184699183,0.00611111111111111,4442,84,0.0283252246410585,0.0210204197870679,0.00447643064720413,0.00307381571108017,203,183,0.0391280991608471,0.0492271980445264,0.00326838703823036,0.00599093272014773,47026208,0.113725490196078,0.0546666666666667,0.0150375939849624,0.00588235294117647,765,18,0.057861354535513,0.0642853367121637,49498,0.00184142178726656,0.00242815131330205,49498,0.0587116035015583,0.0641389411013803,0.00204226677724402,0.0024807240655318
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,0,8414240,0.0396217919855921,0.0505162516209028,0.0032186184699183,0.00611111111111111,4442,84,0.0283252246410585,0.0210204197870679,0.00447643064720413,0.00307381571108017,203,183,0.0391280991608471,0.0492271980445264,0.00326838703823036,0.00599093272014773,47026208,0.113725490196078,0.0546666666666667,0.0150375939849624,0.00588235294117647,765,18,0.057861354535513,0.0642853367121637,49498,0.00184142178726656,0.00242815131330205,49498,0.0587116035015583,0.0641389411013803,0.00204226677724402,0.0024807240655318
"4","ES","ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,103,3,8414240,0.0396217919855921,0.0505162516209028,0.0032186184699183,0.00611111111111111,4442,84,0.0283252246410585,0.0210204197870679,0.00447643064720413,0.00307381571108017,203,183,0.0391280991608471,0.0492271980445264,0.00326838703823036,0.00599093272014773,47026208,0.113725490196078,0.0546666666666667,0.0150375939849624,0.00588235294117647,765,18,0.057861354535513,0.0642853367121637,49498,0.00184142178726656,0.00242815131330205,49498,0.0587116035015583,0.0641389411013803,0.00204226677724402,0.0024807240655318
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,0,8414240,0.0396217919855921,0.0505162516209028,0.0032186184699183,0.00611111111111111,4442,84,0.0283252246410585,0.0210204197870679,0.00447643064720413,0.00307381571108017,203,183,0.0391280991608471,0.0492271980445264,0.00326838703823036,0.00599093272014773,47026208,0.113725490196078,0.0546666666666667,0.0150375939849624,0.00588235294117647,765,18,0.057861354535513,0.0642853367121637,49498,0.00184142178726656,0.00242815131330205,49498,0.0587116035015583,0.0641389411013803,0.00204226677724402,0.0024807240655318
"6","ES","ESAN","ESCA",1240155,0,0,NA,NA,20,1,8414240,0.0396217919855921,0.0505162516209028,0.0032186184699183,0.00611111111111111,4442,84,0.0283252246410585,0.0210204197870679,0.00447643064720413,0.00307381571108017,203,183,0.0391280991608471,0.0492271980445264,0.00326838703823036,0.00599093272014773,47026208,0.113725490196078,0.0546666666666667,0.0150375939849624,0.00588235294117647,765,18,0.057861354535513,0.0642853367121637,49498,0.00184142178726656,0.00242815131330205,49498,0.0587116035015583,0.0641389411013803,0.00204226677724402,0.0024807240655318
"7","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,0,8414240,0.0396217919855921,0.0505162516209028,0.0032186184699183,0.00611111111111111,4442,84,0.0283252246410585,0.0210204197870679,0.00447643064720413,0.00307381571108017,203,183,0.0391280991608471,0.0492271980445264,0.00326838703823036,0.00599093272014773,47026208,0.113725490196078,0.0546666666666667,0.0150375939849624,0.00588235294117647,765,18,0.057861354535513,0.0642853367121637,49498,0.00184142178726656,0.00242815131330205,49498,0.0587116035015583,0.0641389411013803,0.00204226677724402,0.0024807240655318
"8","ES","ESAN","ESSE",1942389,0.0125,0.0125,0,0,80,1,8414240,0.0396217919855921,0.0505162516209028,0.0032186184699183,0.00611111111111111,4442,84,0.0283252246410585,0.0210204197870679,0.00447643064720413,0.00307381571108017,203,183,0.0391280991608471,0.0492271980445264,0.00326838703823036,0.00599093272014773,47026208,0.113725490196078,0.0546666666666667,0.0150375939849624,0.00588235294117647,765,18,0.057861354535513,0.0642853367121637,49498,0.00184142178726656,0.00242815131330205,49498,0.0587116035015583,0.0641389411013803,0.00204226677724402,0.0024807240655318
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,0,1319291,0.0550070521861777,0.08502886002886,0.000705218617771509,0.000416666666666667,1418,24,0.238522628218001,0.125817547761725,0,0,102,102,0.0673219132093659,0.0877659956530391,0.000657894736842105,0.000388706140350877,47026208,0.113725490196078,0.0546666666666667,0.0150375939849624,0.00588235294117647,765,18,0.057861354535513,0.0642853367121637,49498,0.00184142178726656,0.00242815131330205,49498,0.0587116035015583,0.0641389411013803,0.00204226677724402,0.0024807240655318
"10","ES","ESAR","ESZ",964693,0.288461538461538,0.15,0,0,52,2,1319291,0.0550070521861777,0.08502886002886,0.000705218617771509,0.000416666666666667,1418,24,0.238522628218001,0.125817547761725,0,0,102,102,0.0673219132093659,0.0877659956530391,0.000657894736842105,0.000388706140350877,47026208,0.113725490196078,0.0546666666666667,0.0150375939849624,0.00588235294117647,765,18,0.057861354535513,0.0642853367121637,49498,0.00184142178726656,0.00242815131330205,49498,0.0587116035015583,0.0641389411013803,0.00204226677724402,0.0024807240655318
"11","ES","ESAR","ESHU",220461,0.02,0.02,0,0,50,1,1319291,0.0550070521861777,0.08502886002886,0.000705218617771509,0.000416666666666667,1418,24,0.238522628218001,0.125817547761725,0,0,102,102,0.0673219132093659,0.0877659956530391,0.000657894736842105,0.000388706140350877,47026208,0.113725490196078,0.0546666666666667,0.0150375939849624,0.00588235294117647,765,18,0.057861354535513,0.0642853367121637,49498,0.00184142178726656,0.00242815131330205,49498,0.0587116035015583,0.0641389411013803,0.00204226677724402,0.0024807240655318
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,0,1022800,0.0257186081694402,0.0237962962962963,0.000592417061611374,0.00032258064516129,1983,36,0,0,0,0,0,0,0.0257186081694402,0.0237962962962963,0.000592417061611374,0.00032258064516129,47026208,0.113725490196078,0.0546666666666667,0.0150375939849624,0.00588235294117647,765,18,0.057861354535513,0.0642853367121637,49498,0.00184142178726656,0.00242815131330205,49498,0.0587116035015583,0.0641389411013803,0.00204226677724402,0.0024807240655318
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,0,581078,0.0293706293706294,0.0366666666666667,0,0,715,13,0,0,0,0,0,0,0.0293706293706294,0.0366666666666667,0,0,47026208,0.113725490196078,0.0546666666666667,0.0150375939849624,0.00588235294117647,765,18,0.057861354535513,0.0642853367121637,49498,0.00184142178726656,0.00242815131330205,49498,0.0587116035015583,0.0641389411013803,0.00204226677724402,0.0024807240655318
