"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,0,8414240,0.04251269035533,0.0579124579124579,0.00830564784053156,0.015,1576,33,0.00762907362789014,0.00762907362789014,0,0,100,80,0.0404313289754111,0.0549122559861711,0.00790440881441893,0.0142753623188406,47026208,0.112781954887218,0.0974505494505495,0.017636684303351,0.0125,1197,13,0.0612737225754696,0.0699595894088753,27144,0.00238713294469176,0.00367613541570969,26989,0.0634492052358261,0.0711206874354052,0.00303474924272323,0.00405086634267327
"2","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,0,8414240,0.04251269035533,0.0579124579124579,0.00830564784053156,0.015,1576,33,0.00762907362789014,0.00762907362789014,0,0,100,80,0.0404313289754111,0.0549122559861711,0.00790440881441893,0.0142753623188406,47026208,0.112781954887218,0.0974505494505495,0.017636684303351,0.0125,1197,13,0.0612737225754696,0.0699595894088753,27144,0.00238713294469176,0.00367613541570969,26989,0.0634492052358261,0.0711206874354052,0.00303474924272323,0.00405086634267327
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,0,8414240,0.04251269035533,0.0579124579124579,0.00830564784053156,0.015,1576,33,0.00762907362789014,0.00762907362789014,0,0,100,80,0.0404313289754111,0.0549122559861711,0.00790440881441893,0.0142753623188406,47026208,0.112781954887218,0.0974505494505495,0.017636684303351,0.0125,1197,13,0.0612737225754696,0.0699595894088753,27144,0.00238713294469176,0.00367613541570969,26989,0.0634492052358261,0.0711206874354052,0.00303474924272323,0.00405086634267327
"4","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,0,8414240,0.04251269035533,0.0579124579124579,0.00830564784053156,0.015,1576,33,0.00762907362789014,0.00762907362789014,0,0,100,80,0.0404313289754111,0.0549122559861711,0.00790440881441893,0.0142753623188406,47026208,0.112781954887218,0.0974505494505495,0.017636684303351,0.0125,1197,13,0.0612737225754696,0.0699595894088753,27144,0.00238713294469176,0.00367613541570969,26989,0.0634492052358261,0.0711206874354052,0.00303474924272323,0.00405086634267327
"5","ES","ESAN","ESCA",1240155,0,0,NA,NA,20,1,8414240,0.04251269035533,0.0579124579124579,0.00830564784053156,0.015,1576,33,0.00762907362789014,0.00762907362789014,0,0,100,80,0.0404313289754111,0.0549122559861711,0.00790440881441893,0.0142753623188406,47026208,0.112781954887218,0.0974505494505495,0.017636684303351,0.0125,1197,13,0.0612737225754696,0.0699595894088753,27144,0.00238713294469176,0.00367613541570969,26989,0.0634492052358261,0.0711206874354052,0.00303474924272323,0.00405086634267327
"6","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,0,8414240,0.04251269035533,0.0579124579124579,0.00830564784053156,0.015,1576,33,0.00762907362789014,0.00762907362789014,0,0,100,80,0.0404313289754111,0.0549122559861711,0.00790440881441893,0.0142753623188406,47026208,0.112781954887218,0.0974505494505495,0.017636684303351,0.0125,1197,13,0.0612737225754696,0.0699595894088753,27144,0.00238713294469176,0.00367613541570969,26989,0.0634492052358261,0.0711206874354052,0.00303474924272323,0.00405086634267327
"7","ES","ESAN","ESMA",1661785,NA,NA,NA,NA,0,0,8414240,0.04251269035533,0.0579124579124579,0.00830564784053156,0.015,1576,33,0.00762907362789014,0.00762907362789014,0,0,100,80,0.0404313289754111,0.0549122559861711,0.00790440881441893,0.0142753623188406,47026208,0.112781954887218,0.0974505494505495,0.017636684303351,0.0125,1197,13,0.0612737225754696,0.0699595894088753,27144,0.00238713294469176,0.00367613541570969,26989,0.0634492052358261,0.0711206874354052,0.00303474924272323,0.00405086634267327
"8","ES","ESAN","ESSE",1942389,0.0125,0.0125,0,0,80,1,8414240,0.04251269035533,0.0579124579124579,0.00830564784053156,0.015,1576,33,0.00762907362789014,0.00762907362789014,0,0,100,80,0.0404313289754111,0.0549122559861711,0.00790440881441893,0.0142753623188406,47026208,0.112781954887218,0.0974505494505495,0.017636684303351,0.0125,1197,13,0.0612737225754696,0.0699595894088753,27144,0.00238713294469176,0.00367613541570969,26989,0.0634492052358261,0.0711206874354052,0.00303474924272323,0.00405086634267327
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,0,1319291,0.0576441102756892,0.088001998001998,0.00143266475644699,0.000833333333333333,798,13,0.02,0.02,0,0,50,50,0.0554245283018868,0.0839924462330123,0.00134819159863762,0.000784198113207547,47026208,0.112781954887218,0.0974505494505495,0.017636684303351,0.0125,1197,13,0.0612737225754696,0.0699595894088753,27144,0.00238713294469176,0.00367613541570969,26989,0.0634492052358261,0.0711206874354052,0.00303474924272323,0.00405086634267327
"10","ES","ESAR","ESHU",220461,0.02,0.02,0,0,50,1,1319291,0.0576441102756892,0.088001998001998,0.00143266475644699,0.000833333333333333,798,13,0.02,0.02,0,0,50,50,0.0554245283018868,0.0839924462330123,0.00134819159863762,0.000784198113207547,47026208,0.112781954887218,0.0974505494505495,0.017636684303351,0.0125,1197,13,0.0612737225754696,0.0699595894088753,27144,0.00238713294469176,0.00367613541570969,26989,0.0634492052358261,0.0711206874354052,0.00303474924272323,0.00405086634267327
