"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,0,8414240,0.0412054120541205,0.0562091503267974,0.00797448165869218,0.0144,1626,34,0.00762907362789014,0.00762907362789014,0,0,100,80,0.0392600853782092,0.0533945456513103,0.00760053175676055,0.0137247362250879,47026208,0.112781954887218,0.0974505494505495,0.017636684303351,0.0125,1197,13,0.0610963265510357,0.0700069951022561,27529,0.002322629922187,0.00355369056958707,27344,0.0632500443369582,0.0711505561464289,0.00296489624411872,0.00392889579674114
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,0,8414240,0.0412054120541205,0.0562091503267974,0.00797448165869218,0.0144,1626,34,0.00762907362789014,0.00762907362789014,0,0,100,80,0.0392600853782092,0.0533945456513103,0.00760053175676055,0.0137247362250879,47026208,0.112781954887218,0.0974505494505495,0.017636684303351,0.0125,1197,13,0.0610963265510357,0.0700069951022561,27529,0.002322629922187,0.00355369056958707,27344,0.0632500443369582,0.0711505561464289,0.00296489624411872,0.00392889579674114
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,0,8414240,0.0412054120541205,0.0562091503267974,0.00797448165869218,0.0144,1626,34,0.00762907362789014,0.00762907362789014,0,0,100,80,0.0392600853782092,0.0533945456513103,0.00760053175676055,0.0137247362250879,47026208,0.112781954887218,0.0974505494505495,0.017636684303351,0.0125,1197,13,0.0610963265510357,0.0700069951022561,27529,0.002322629922187,0.00355369056958707,27344,0.0632500443369582,0.0711505561464289,0.00296489624411872,0.00392889579674114
"4","ES","ESAN","ESMA",1661785,NA,NA,NA,NA,0,0,8414240,0.0412054120541205,0.0562091503267974,0.00797448165869218,0.0144,1626,34,0.00762907362789014,0.00762907362789014,0,0,100,80,0.0392600853782092,0.0533945456513103,0.00760053175676055,0.0137247362250879,47026208,0.112781954887218,0.0974505494505495,0.017636684303351,0.0125,1197,13,0.0610963265510357,0.0700069951022561,27529,0.002322629922187,0.00355369056958707,27344,0.0632500443369582,0.0711505561464289,0.00296489624411872,0.00392889579674114
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,0,8414240,0.0412054120541205,0.0562091503267974,0.00797448165869218,0.0144,1626,34,0.00762907362789014,0.00762907362789014,0,0,100,80,0.0392600853782092,0.0533945456513103,0.00760053175676055,0.0137247362250879,47026208,0.112781954887218,0.0974505494505495,0.017636684303351,0.0125,1197,13,0.0610963265510357,0.0700069951022561,27529,0.002322629922187,0.00355369056958707,27344,0.0632500443369582,0.0711505561464289,0.00296489624411872,0.00392889579674114
"6","ES","ESAN","ESCA",1240155,0,0,NA,NA,20,1,8414240,0.0412054120541205,0.0562091503267974,0.00797448165869218,0.0144,1626,34,0.00762907362789014,0.00762907362789014,0,0,100,80,0.0392600853782092,0.0533945456513103,0.00760053175676055,0.0137247362250879,47026208,0.112781954887218,0.0974505494505495,0.017636684303351,0.0125,1197,13,0.0610963265510357,0.0700069951022561,27529,0.002322629922187,0.00355369056958707,27344,0.0632500443369582,0.0711505561464289,0.00296489624411872,0.00392889579674114
"7","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,0,8414240,0.0412054120541205,0.0562091503267974,0.00797448165869218,0.0144,1626,34,0.00762907362789014,0.00762907362789014,0,0,100,80,0.0392600853782092,0.0533945456513103,0.00760053175676055,0.0137247362250879,47026208,0.112781954887218,0.0974505494505495,0.017636684303351,0.0125,1197,13,0.0610963265510357,0.0700069951022561,27529,0.002322629922187,0.00355369056958707,27344,0.0632500443369582,0.0711505561464289,0.00296489624411872,0.00392889579674114
"8","ES","ESAN","ESSE",1942389,0.0125,0.0125,0,0,80,1,8414240,0.0412054120541205,0.0562091503267974,0.00797448165869218,0.0144,1626,34,0.00762907362789014,0.00762907362789014,0,0,100,80,0.0392600853782092,0.0533945456513103,0.00760053175676055,0.0137247362250879,47026208,0.112781954887218,0.0974505494505495,0.017636684303351,0.0125,1197,13,0.0610963265510357,0.0700069951022561,27529,0.002322629922187,0.00355369056958707,27344,0.0632500443369582,0.0711505561464289,0.00296489624411872,0.00392889579674114
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,0,1319291,0.0576441102756892,0.088001998001998,0.00143266475644699,0.000833333333333333,798,13,0.02,0.02,0,0,50,50,0.0554245283018868,0.0839924462330123,0.00134819159863762,0.000784198113207547,47026208,0.112781954887218,0.0974505494505495,0.017636684303351,0.0125,1197,13,0.0610963265510357,0.0700069951022561,27529,0.002322629922187,0.00355369056958707,27344,0.0632500443369582,0.0711505561464289,0.00296489624411872,0.00392889579674114
"10","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,0,1319291,0.0576441102756892,0.088001998001998,0.00143266475644699,0.000833333333333333,798,13,0.02,0.02,0,0,50,50,0.0554245283018868,0.0839924462330123,0.00134819159863762,0.000784198113207547,47026208,0.112781954887218,0.0974505494505495,0.017636684303351,0.0125,1197,13,0.0610963265510357,0.0700069951022561,27529,0.002322629922187,0.00355369056958707,27344,0.0632500443369582,0.0711505561464289,0.00296489624411872,0.00392889579674114
"11","ES","ESAR","ESHU",220461,0.02,0.02,0,0,50,1,1319291,0.0576441102756892,0.088001998001998,0.00143266475644699,0.000833333333333333,798,13,0.02,0.02,0,0,50,50,0.0554245283018868,0.0839924462330123,0.00134819159863762,0.000784198113207547,47026208,0.112781954887218,0.0974505494505495,0.017636684303351,0.0125,1197,13,0.0610963265510357,0.0700069951022561,27529,0.002322629922187,0.00355369056958707,27344,0.0632500443369582,0.0711505561464289,0.00296489624411872,0.00392889579674114
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,0,1022800,0.0270676691729323,0.0288888888888889,0.000900900900900901,0.000588235294117647,1330,21,0,0,0,0,0,0,0.0270676691729323,0.0288888888888889,0.000900900900900901,0.000588235294117647,47026208,0.112781954887218,0.0974505494505495,0.017636684303351,0.0125,1197,13,0.0610963265510357,0.0700069951022561,27529,0.002322629922187,0.00355369056958707,27344,0.0632500443369582,0.0711505561464289,0.00296489624411872,0.00392889579674114
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,0,581078,0.0406779661016949,0.049047619047619,0,0,295,7,0,0,0,0,0,0,0.0406779661016949,0.049047619047619,0,0,47026208,0.112781954887218,0.0974505494505495,0.017636684303351,0.0125,1197,13,0.0610963265510357,0.0700069951022561,27529,0.002322629922187,0.00355369056958707,27344,0.0632500443369582,0.0711505561464289,0.00296489624411872,0.00392889579674114
