"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,0,8414240,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.101457899434692,0.108593751677097,55,0.000895122126688702,0.000753084799887641,55,0.0618076417348907,0.0643397183370346,0.000317623980437927,0.000267223638669808
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,0,8414240,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.101457899434692,0.108593751677097,55,0.000895122126688702,0.000753084799887641,55,0.0618076417348907,0.0643397183370346,0.000317623980437927,0.000267223638669808
"3","ES","ESAN","ESGR",914678,0.05,0.05,0,0,20,1,8414240,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.101457899434692,0.108593751677097,55,0.000895122126688702,0.000753084799887641,55,0.0618076417348907,0.0643397183370346,0.000317623980437927,0.000267223638669808
"4","ES","ESAN","ESMA",1661785,0.133333333333333,0.133333333333333,0,0,45,1,8414240,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.101457899434692,0.108593751677097,55,0.000895122126688702,0.000753084799887641,55,0.0618076417348907,0.0643397183370346,0.000317623980437927,0.000267223638669808
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,0,8414240,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.101457899434692,0.108593751677097,55,0.000895122126688702,0.000753084799887641,55,0.0618076417348907,0.0643397183370346,0.000317623980437927,0.000267223638669808
"6","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,0,8414240,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.101457899434692,0.108593751677097,55,0.000895122126688702,0.000753084799887641,55,0.0618076417348907,0.0643397183370346,0.000317623980437927,0.000267223638669808
"7","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,0,8414240,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.101457899434692,0.108593751677097,55,0.000895122126688702,0.000753084799887641,55,0.0618076417348907,0.0643397183370346,0.000317623980437927,0.000267223638669808
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,0,8414240,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.101457899434692,0.108593751677097,55,0.000895122126688702,0.000753084799887641,55,0.0618076417348907,0.0643397183370346,0.000317623980437927,0.000267223638669808
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,0,1319291,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.101457899434692,0.108593751677097,55,0.000895122126688702,0.000753084799887641,55,0.0618076417348907,0.0643397183370346,0.000317623980437927,0.000267223638669808
"10","ES","ESAR","ESZ",964693,0.0697674418604651,0.0697674418604651,0,0,43,1,1319291,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.101457899434692,0.108593751677097,55,0.000895122126688702,0.000753084799887641,55,0.0618076417348907,0.0643397183370346,0.000317623980437927,0.000267223638669808
"11","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,0,1319291,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.101457899434692,0.108593751677097,55,0.000895122126688702,0.000753084799887641,55,0.0618076417348907,0.0643397183370346,0.000317623980437927,0.000267223638669808
"12","ES","ESAS","ESO",1022800,0,0,0,0,50,1,1022800,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.101457899434692,0.108593751677097,55,0.000895122126688702,0.000753084799887641,55,0.0618076417348907,0.0643397183370346,0.000317623980437927,0.000267223638669808
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,0,581078,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.101457899434692,0.108593751677097,55,0.000895122126688702,0.000753084799887641,55,0.0618076417348907,0.0643397183370346,0.000317623980437927,0.000267223638669808
"14","ES","ESCE","",84777,NA,NA,NA,NA,0,0,84777,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.101457899434692,0.108593751677097,55,0.000895122126688702,0.000753084799887641,55,0.0618076417348907,0.0643397183370346,0.000317623980437927,0.000267223638669808
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.101457899434692,0.108593751677097,55,0.000895122126688702,0.000753084799887641,55,0.0618076417348907,0.0643397183370346,0.000317623980437927,0.000267223638669808
"16","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.101457899434692,0.108593751677097,55,0.000895122126688702,0.000753084799887641,55,0.0618076417348907,0.0643397183370346,0.000317623980437927,0.000267223638669808
"17","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.101457899434692,0.108593751677097,55,0.000895122126688702,0.000753084799887641,55,0.0618076417348907,0.0643397183370346,0.000317623980437927,0.000267223638669808
"18","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.101457899434692,0.108593751677097,55,0.000895122126688702,0.000753084799887641,55,0.0618076417348907,0.0643397183370346,0.000317623980437927,0.000267223638669808
"19","ES","ESCL","ESVA",519546,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.101457899434692,0.108593751677097,55,0.000895122126688702,0.000753084799887641,55,0.0618076417348907,0.0643397183370346,0.000317623980437927,0.000267223638669808
