"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,0,8414240,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.0988679245283019,0.10943635478777,20,0.000758755986382782,0.000634274365158179,20,0.049811320754717,0.0515727257979616,0.000126459331063797,0.00010571239419303
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,0,8414240,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.0988679245283019,0.10943635478777,20,0.000758755986382782,0.000634274365158179,20,0.049811320754717,0.0515727257979616,0.000126459331063797,0.00010571239419303
"3","ES","ESAN","ESGR",914678,0.05,0.05,0,0,20,1,8414240,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.0988679245283019,0.10943635478777,20,0.000758755986382782,0.000634274365158179,20,0.049811320754717,0.0515727257979616,0.000126459331063797,0.00010571239419303
"4","ES","ESAN","ESMA",1661785,0.133333333333333,0.133333333333333,0,0,45,1,8414240,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.0988679245283019,0.10943635478777,20,0.000758755986382782,0.000634274365158179,20,0.049811320754717,0.0515727257979616,0.000126459331063797,0.00010571239419303
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,0,8414240,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.0988679245283019,0.10943635478777,20,0.000758755986382782,0.000634274365158179,20,0.049811320754717,0.0515727257979616,0.000126459331063797,0.00010571239419303
"6","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,0,8414240,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.0988679245283019,0.10943635478777,20,0.000758755986382782,0.000634274365158179,20,0.049811320754717,0.0515727257979616,0.000126459331063797,0.00010571239419303
"7","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,0,8414240,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.0988679245283019,0.10943635478777,20,0.000758755986382782,0.000634274365158179,20,0.049811320754717,0.0515727257979616,0.000126459331063797,0.00010571239419303
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,0,8414240,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.0988679245283019,0.10943635478777,20,0.000758755986382782,0.000634274365158179,20,0.049811320754717,0.0515727257979616,0.000126459331063797,0.00010571239419303
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,0,1319291,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.0988679245283019,0.10943635478777,20,0.000758755986382782,0.000634274365158179,20,0.049811320754717,0.0515727257979616,0.000126459331063797,0.00010571239419303
"10","ES","ESAR","ESZ",964693,0.0697674418604651,0.0697674418604651,0,0,43,1,1319291,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.0988679245283019,0.10943635478777,20,0.000758755986382782,0.000634274365158179,20,0.049811320754717,0.0515727257979616,0.000126459331063797,0.00010571239419303
"11","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,0,1319291,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.0988679245283019,0.10943635478777,20,0.000758755986382782,0.000634274365158179,20,0.049811320754717,0.0515727257979616,0.000126459331063797,0.00010571239419303
"12","ES","ESAS","ESO",1022800,0,0,0,0,50,1,1022800,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.0988679245283019,0.10943635478777,20,0.000758755986382782,0.000634274365158179,20,0.049811320754717,0.0515727257979616,0.000126459331063797,0.00010571239419303
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,0,581078,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.0988679245283019,0.10943635478777,20,0.000758755986382782,0.000634274365158179,20,0.049811320754717,0.0515727257979616,0.000126459331063797,0.00010571239419303
"14","ES","ESCE","",84777,NA,NA,NA,NA,0,0,84777,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.0988679245283019,0.10943635478777,20,0.000758755986382782,0.000634274365158179,20,0.049811320754717,0.0515727257979616,0.000126459331063797,0.00010571239419303
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.0988679245283019,0.10943635478777,20,0.000758755986382782,0.000634274365158179,20,0.049811320754717,0.0515727257979616,0.000126459331063797,0.00010571239419303
"16","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.0988679245283019,0.10943635478777,20,0.000758755986382782,0.000634274365158179,20,0.049811320754717,0.0515727257979616,0.000126459331063797,0.00010571239419303
"17","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.0988679245283019,0.10943635478777,20,0.000758755986382782,0.000634274365158179,20,0.049811320754717,0.0515727257979616,0.000126459331063797,0.00010571239419303
"18","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.0988679245283019,0.10943635478777,20,0.000758755986382782,0.000634274365158179,20,0.049811320754717,0.0515727257979616,0.000126459331063797,0.00010571239419303
"19","ES","ESCL","ESVA",519546,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.0988679245283019,0.10943635478777,20,0.000758755986382782,0.000634274365158179,20,0.049811320754717,0.0515727257979616,0.000126459331063797,0.00010571239419303
"20","ES","ESCL","ESSO",88636,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.0988679245283019,0.10943635478777,20,0.000758755986382782,0.000634274365158179,20,0.049811320754717,0.0515727257979616,0.000126459331063797,0.00010571239419303
"21","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.0988679245283019,0.10943635478777,20,0.000758755986382782,0.000634274365158179,20,0.049811320754717,0.0515727257979616,0.000126459331063797,0.00010571239419303
"22","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.0988679245283019,0.10943635478777,20,0.000758755986382782,0.000634274365158179,20,0.049811320754717,0.0515727257979616,0.000126459331063797,0.00010571239419303
"23","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.0988679245283019,0.10943635478777,20,0.000758755986382782,0.000634274365158179,20,0.049811320754717,0.0515727257979616,0.000126459331063797,0.00010571239419303
"24","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,0,2032863,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.0988679245283019,0.10943635478777,20,0.000758755986382782,0.000634274365158179,20,0.049811320754717,0.0515727257979616,0.000126459331063797,0.00010571239419303
"25","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,0,2032863,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.0988679245283019,0.10943635478777,20,0.000758755986382782,0.000634274365158179,20,0.049811320754717,0.0515727257979616,0.000126459331063797,0.00010571239419303
"26","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,0,2032863,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.0988679245283019,0.10943635478777,20,0.000758755986382782,0.000634274365158179,20,0.049811320754717,0.0515727257979616,0.000126459331063797,0.00010571239419303
"27","ES","ESCM","ESGU",257762,NA,NA,NA,NA,0,0,2032863,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.0988679245283019,0.10943635478777,20,0.000758755986382782,0.000634274365158179,20,0.049811320754717,0.0515727257979616,0.000126459331063797,0.00010571239419303
"28","ES","ESCM","ESTO",694844,0.044,0.0533333333333333,0,0,250,3,2032863,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.0988679245283019,0.10943635478777,20,0.000758755986382782,0.000634274365158179,20,0.049811320754717,0.0515727257979616,0.000126459331063797,0.00010571239419303
"29","ES","ESCN","ESTF",1032983,NA,NA,NA,NA,0,0,2153389,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.0988679245283019,0.10943635478777,20,0.000758755986382782,0.000634274365158179,20,0.049811320754717,0.0515727257979616,0.000126459331063797,0.00010571239419303
"30","ES","ESCN","ESGC",1120406,0.0428571428571429,0.03,0,0,210,3,2153389,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.0988679245283019,0.10943635478777,20,0.000758755986382782,0.000634274365158179,20,0.049811320754717,0.0515727257979616,0.000126459331063797,0.00010571239419303
"31","ES","ESCT","ESB",5664579,0.25,0.25,0,0,4,1,7675217,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.0988679245283019,0.10943635478777,20,0.000758755986382782,0.000634274365158179,20,0.049811320754717,0.0515727257979616,0.000126459331063797,0.00010571239419303
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,0,7675217,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.0988679245283019,0.10943635478777,20,0.000758755986382782,0.000634274365158179,20,0.049811320754717,0.0515727257979616,0.000126459331063797,0.00010571239419303
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,0,7675217,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.0988679245283019,0.10943635478777,20,0.000758755986382782,0.000634274365158179,20,0.049811320754717,0.0515727257979616,0.000126459331063797,0.00010571239419303
"34","ES","ESCT","ESGI",771044,NA,NA,NA,NA,0,0,7675217,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.0988679245283019,0.10943635478777,20,0.000758755986382782,0.000634274365158179,20,0.049811320754717,0.0515727257979616,0.000126459331063797,0.00010571239419303
