"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,0,8414240,0.06,0.0503703703703704,0.01,0.00740740740740741,100,3,0.0210653997368187,0.0210653997368187,0,0,60,60,0.045399524901307,0.0393810063827885,0.00625,0.00462962962962963,47026208,0.055,0.055,0,0,200,2,0.0501617230743911,0.0475937952086325,2383,0.00277381084422991,0.00228209239941066,2358,0.050536347691163,0.0481672527999114,0.00255693743967714,0.0021036645339368
"2","ES","ESAN","ESH",521870,0.05,0.05,0,0,20,1,8414240,0.06,0.0503703703703704,0.01,0.00740740740740741,100,3,0.0210653997368187,0.0210653997368187,0,0,60,60,0.045399524901307,0.0393810063827885,0.00625,0.00462962962962963,47026208,0.055,0.055,0,0,200,2,0.0501617230743911,0.0475937952086325,2383,0.00277381084422991,0.00228209239941066,2358,0.050536347691163,0.0481672527999114,0.00255693743967714,0.0021036645339368
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,0,8414240,0.06,0.0503703703703704,0.01,0.00740740740740741,100,3,0.0210653997368187,0.0210653997368187,0,0,60,60,0.045399524901307,0.0393810063827885,0.00625,0.00462962962962963,47026208,0.055,0.055,0,0,200,2,0.0501617230743911,0.0475937952086325,2383,0.00277381084422991,0.00228209239941066,2358,0.050536347691163,0.0481672527999114,0.00255693743967714,0.0021036645339368
"4","ES","ESAN","ESMA",1661785,NA,NA,NA,NA,0,0,8414240,0.06,0.0503703703703704,0.01,0.00740740740740741,100,3,0.0210653997368187,0.0210653997368187,0,0,60,60,0.045399524901307,0.0393810063827885,0.00625,0.00462962962962963,47026208,0.055,0.055,0,0,200,2,0.0501617230743911,0.0475937952086325,2383,0.00277381084422991,0.00228209239941066,2358,0.050536347691163,0.0481672527999114,0.00255693743967714,0.0021036645339368
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,0,8414240,0.06,0.0503703703703704,0.01,0.00740740740740741,100,3,0.0210653997368187,0.0210653997368187,0,0,60,60,0.045399524901307,0.0393810063827885,0.00625,0.00462962962962963,47026208,0.055,0.055,0,0,200,2,0.0501617230743911,0.0475937952086325,2383,0.00277381084422991,0.00228209239941066,2358,0.050536347691163,0.0481672527999114,0.00255693743967714,0.0021036645339368
"6","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,0,8414240,0.06,0.0503703703703704,0.01,0.00740740740740741,100,3,0.0210653997368187,0.0210653997368187,0,0,60,60,0.045399524901307,0.0393810063827885,0.00625,0.00462962962962963,47026208,0.055,0.055,0,0,200,2,0.0501617230743911,0.0475937952086325,2383,0.00277381084422991,0.00228209239941066,2358,0.050536347691163,0.0481672527999114,0.00255693743967714,0.0021036645339368
"7","ES","ESAN","ESAL",716820,0,0,0,0,40,1,8414240,0.06,0.0503703703703704,0.01,0.00740740740740741,100,3,0.0210653997368187,0.0210653997368187,0,0,60,60,0.045399524901307,0.0393810063827885,0.00625,0.00462962962962963,47026208,0.055,0.055,0,0,200,2,0.0501617230743911,0.0475937952086325,2383,0.00277381084422991,0.00228209239941066,2358,0.050536347691163,0.0481672527999114,0.00255693743967714,0.0021036645339368
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,0,8414240,0.06,0.0503703703703704,0.01,0.00740740740740741,100,3,0.0210653997368187,0.0210653997368187,0,0,60,60,0.045399524901307,0.0393810063827885,0.00625,0.00462962962962963,47026208,0.055,0.055,0,0,200,2,0.0501617230743911,0.0475937952086325,2383,0.00277381084422991,0.00228209239941066,2358,0.050536347691163,0.0481672527999114,0.00255693743967714,0.0021036645339368
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,0,1319291,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0501617230743911,0.0475937952086325,2383,0.00277381084422991,0.00228209239941066,2358,0.050536347691163,0.0481672527999114,0.00255693743967714,0.0021036645339368
"10","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,0,1319291,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0501617230743911,0.0475937952086325,2383,0.00277381084422991,0.00228209239941066,2358,0.050536347691163,0.0481672527999114,0.00255693743967714,0.0021036645339368
