"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,0,8414240,0.0411373260738052,0.0482990505885454,0.000930232558139535,0.00148148148148148,3306,58,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,103,103,0.041947785274274,0.048249729513757,0.00119546753804908,0.00163814738763404,47026208,0.102040816326531,0.0185185185185185,0,0,98,9,0.0535476836638301,0.0571901212854725,29819,0.00180049885400569,0.00200627306507325,29819,0.0537065340499298,0.0570634435747675,0.0017946009067619,0.00199970105717215
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,0,8414240,0.0411373260738052,0.0482990505885454,0.000930232558139535,0.00148148148148148,3306,58,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,103,103,0.041947785274274,0.048249729513757,0.00119546753804908,0.00163814738763404,47026208,0.102040816326531,0.0185185185185185,0,0,98,9,0.0535476836638301,0.0571901212854725,29819,0.00180049885400569,0.00200627306507325,29819,0.0537065340499298,0.0570634435747675,0.0017946009067619,0.00199970105717215
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,0,8414240,0.0411373260738052,0.0482990505885454,0.000930232558139535,0.00148148148148148,3306,58,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,103,103,0.041947785274274,0.048249729513757,0.00119546753804908,0.00163814738763404,47026208,0.102040816326531,0.0185185185185185,0,0,98,9,0.0535476836638301,0.0571901212854725,29819,0.00180049885400569,0.00200627306507325,29819,0.0537065340499298,0.0570634435747675,0.0017946009067619,0.00199970105717215
"4","ES","ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,103,3,8414240,0.0411373260738052,0.0482990505885454,0.000930232558139535,0.00148148148148148,3306,58,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,103,103,0.041947785274274,0.048249729513757,0.00119546753804908,0.00163814738763404,47026208,0.102040816326531,0.0185185185185185,0,0,98,9,0.0535476836638301,0.0571901212854725,29819,0.00180049885400569,0.00200627306507325,29819,0.0537065340499298,0.0570634435747675,0.0017946009067619,0.00199970105717215
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,0,8414240,0.0411373260738052,0.0482990505885454,0.000930232558139535,0.00148148148148148,3306,58,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,103,103,0.041947785274274,0.048249729513757,0.00119546753804908,0.00163814738763404,47026208,0.102040816326531,0.0185185185185185,0,0,98,9,0.0535476836638301,0.0571901212854725,29819,0.00180049885400569,0.00200627306507325,29819,0.0537065340499298,0.0570634435747675,0.0017946009067619,0.00199970105717215
"6","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,0,8414240,0.0411373260738052,0.0482990505885454,0.000930232558139535,0.00148148148148148,3306,58,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,103,103,0.041947785274274,0.048249729513757,0.00119546753804908,0.00163814738763404,47026208,0.102040816326531,0.0185185185185185,0,0,98,9,0.0535476836638301,0.0571901212854725,29819,0.00180049885400569,0.00200627306507325,29819,0.0537065340499298,0.0570634435747675,0.0017946009067619,0.00199970105717215
"7","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,0,8414240,0.0411373260738052,0.0482990505885454,0.000930232558139535,0.00148148148148148,3306,58,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,103,103,0.041947785274274,0.048249729513757,0.00119546753804908,0.00163814738763404,47026208,0.102040816326531,0.0185185185185185,0,0,98,9,0.0535476836638301,0.0571901212854725,29819,0.00180049885400569,0.00200627306507325,29819,0.0537065340499298,0.0570634435747675,0.0017946009067619,0.00199970105717215
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,0,8414240,0.0411373260738052,0.0482990505885454,0.000930232558139535,0.00148148148148148,3306,58,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,103,103,0.041947785274274,0.048249729513757,0.00119546753804908,0.00163814738763404,47026208,0.102040816326531,0.0185185185185185,0,0,98,9,0.0535476836638301,0.0571901212854725,29819,0.00180049885400569,0.00200627306507325,29819,0.0537065340499298,0.0570634435747675,0.0017946009067619,0.00199970105717215
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,0,1319291,0.0486111111111111,0.0772222222222222,0,0,720,12,0.288461538461538,0.15,0,0,52,52,0.0647668393782384,0.0821243523316062,0,0,47026208,0.102040816326531,0.0185185185185185,0,0,98,9,0.0535476836638301,0.0571901212854725,29819,0.00180049885400569,0.00200627306507325,29819,0.0537065340499298,0.0570634435747675,0.0017946009067619,0.00199970105717215
"10","ES","ESAR","ESZ",964693,0.288461538461538,0.15,0,0,52,2,1319291,0.0486111111111111,0.0772222222222222,0,0,720,12,0.288461538461538,0.15,0,0,52,52,0.0647668393782384,0.0821243523316062,0,0,47026208,0.102040816326531,0.0185185185185185,0,0,98,9,0.0535476836638301,0.0571901212854725,29819,0.00180049885400569,0.00200627306507325,29819,0.0537065340499298,0.0570634435747675,0.0017946009067619,0.00199970105717215
