"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,0,8414240,0.0392857142857143,0.0456060606060606,0,0,280,4,0.1,0.1,0.02,0.02,50,50,0.0484848484848485,0.0538475665748393,0.00303030303030303,0.00303030303030303,47026208,0,0,0,0,4,4,0.0452234765606613,0.0487772994668719,4391,0.00458186132071704,0.00265216669915147,4391,0.0451823175376254,0.0487329060202581,0.00457769125353095,0.00264975289555725
"2","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,0,8414240,0.0392857142857143,0.0456060606060606,0,0,280,4,0.1,0.1,0.02,0.02,50,50,0.0484848484848485,0.0538475665748393,0.00303030303030303,0.00303030303030303,47026208,0,0,0,0,4,4,0.0452234765606613,0.0487772994668719,4391,0.00458186132071704,0.00265216669915147,4391,0.0451823175376254,0.0487329060202581,0.00457769125353095,0.00264975289555725
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,0,8414240,0.0392857142857143,0.0456060606060606,0,0,280,4,0.1,0.1,0.02,0.02,50,50,0.0484848484848485,0.0538475665748393,0.00303030303030303,0.00303030303030303,47026208,0,0,0,0,4,4,0.0452234765606613,0.0487772994668719,4391,0.00458186132071704,0.00265216669915147,4391,0.0451823175376254,0.0487329060202581,0.00457769125353095,0.00264975289555725
"4","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,0,8414240,0.0392857142857143,0.0456060606060606,0,0,280,4,0.1,0.1,0.02,0.02,50,50,0.0484848484848485,0.0538475665748393,0.00303030303030303,0.00303030303030303,47026208,0,0,0,0,4,4,0.0452234765606613,0.0487772994668719,4391,0.00458186132071704,0.00265216669915147,4391,0.0451823175376254,0.0487329060202581,0.00457769125353095,0.00264975289555725
"5","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,0,8414240,0.0392857142857143,0.0456060606060606,0,0,280,4,0.1,0.1,0.02,0.02,50,50,0.0484848484848485,0.0538475665748393,0.00303030303030303,0.00303030303030303,47026208,0,0,0,0,4,4,0.0452234765606613,0.0487772994668719,4391,0.00458186132071704,0.00265216669915147,4391,0.0451823175376254,0.0487329060202581,0.00457769125353095,0.00264975289555725
"6","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,0,8414240,0.0392857142857143,0.0456060606060606,0,0,280,4,0.1,0.1,0.02,0.02,50,50,0.0484848484848485,0.0538475665748393,0.00303030303030303,0.00303030303030303,47026208,0,0,0,0,4,4,0.0452234765606613,0.0487772994668719,4391,0.00458186132071704,0.00265216669915147,4391,0.0451823175376254,0.0487329060202581,0.00457769125353095,0.00264975289555725
"7","ES","ESAN","ESMA",1661785,0.1,0.1,0.02,0.02,50,1,8414240,0.0392857142857143,0.0456060606060606,0,0,280,4,0.1,0.1,0.02,0.02,50,50,0.0484848484848485,0.0538475665748393,0.00303030303030303,0.00303030303030303,47026208,0,0,0,0,4,4,0.0452234765606613,0.0487772994668719,4391,0.00458186132071704,0.00265216669915147,4391,0.0451823175376254,0.0487329060202581,0.00457769125353095,0.00264975289555725
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,0,8414240,0.0392857142857143,0.0456060606060606,0,0,280,4,0.1,0.1,0.02,0.02,50,50,0.0484848484848485,0.0538475665748393,0.00303030303030303,0.00303030303030303,47026208,0,0,0,0,4,4,0.0452234765606613,0.0487772994668719,4391,0.00458186132071704,0.00265216669915147,4391,0.0451823175376254,0.0487329060202581,0.00457769125353095,0.00264975289555725
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,0,1319291,0.04,0.04,0,0,50,1,0,0,0,0,0,0,0.04,0.04,0,0,47026208,0,0,0,0,4,4,0.0452234765606613,0.0487772994668719,4391,0.00458186132071704,0.00265216669915147,4391,0.0451823175376254,0.0487329060202581,0.00457769125353095,0.00264975289555725
"10","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,0,1319291,0.04,0.04,0,0,50,1,0,0,0,0,0,0,0.04,0.04,0,0,47026208,0,0,0,0,4,4,0.0452234765606613,0.0487772994668719,4391,0.00458186132071704,0.00265216669915147,4391,0.0451823175376254,0.0487329060202581,0.00457769125353095,0.00264975289555725
"11","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,0,1319291,0.04,0.04,0,0,50,1,0,0,0,0,0,0,0.04,0.04,0,0,47026208,0,0,0,0,4,4,0.0452234765606613,0.0487772994668719,4391,0.00458186132071704,0.00265216669915147,4391,0.0451823175376254,0.0487329060202581,0.00457769125353095,0.00264975289555725
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,0,1022800,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,47026208,0,0,0,0,4,4,0.0452234765606613,0.0487772994668719,4391,0.00458186132071704,0.00265216669915147,4391,0.0451823175376254,0.0487329060202581,0.00457769125353095,0.00264975289555725
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,0,581078,0.0636363636363636,0.08,0,0,110,2,0,0,0,0,0,0,0.0636363636363636,0.08,0,0,47026208,0,0,0,0,4,4,0.0452234765606613,0.0487772994668719,4391,0.00458186132071704,0.00265216669915147,4391,0.0451823175376254,0.0487329060202581,0.00457769125353095,0.00264975289555725
"14","ES","ESCE","ESCE",84777,NA,NA,NA,NA,0,0,84777,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0,0,0,0,4,4,0.0452234765606613,0.0487772994668719,4391,0.00458186132071704,0.00265216669915147,4391,0.0451823175376254,0.0487329060202581,0.00457769125353095,0.00264975289555725
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,0,2399548,0.0153846153846154,0.01,0,0,130,2,0,0,0,0,0,0,0.0153846153846154,0.01,0,0,47026208,0,0,0,0,4,4,0.0452234765606613,0.0487772994668719,4391,0.00458186132071704,0.00265216669915147,4391,0.0451823175376254,0.0487329060202581,0.00457769125353095,0.00264975289555725
"16","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,0,2399548,0.0153846153846154,0.01,0,0,130,2,0,0,0,0,0,0,0.0153846153846154,0.01,0,0,47026208,0,0,0,0,4,4,0.0452234765606613,0.0487772994668719,4391,0.00458186132071704,0.00265216669915147,4391,0.0451823175376254,0.0487329060202581,0.00457769125353095,0.00264975289555725
"17","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,0,2399548,0.0153846153846154,0.01,0,0,130,2,0,0,0,0,0,0,0.0153846153846154,0.01,0,0,47026208,0,0,0,0,4,4,0.0452234765606613,0.0487772994668719,4391,0.00458186132071704,0.00265216669915147,4391,0.0451823175376254,0.0487329060202581,0.00457769125353095,0.00264975289555725
"18","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,0,2399548,0.0153846153846154,0.01,0,0,130,2,0,0,0,0,0,0,0.0153846153846154,0.01,0,0,47026208,0,0,0,0,4,4,0.0452234765606613,0.0487772994668719,4391,0.00458186132071704,0.00265216669915147,4391,0.0451823175376254,0.0487329060202581,0.00457769125353095,0.00264975289555725
"19","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,0,2399548,0.0153846153846154,0.01,0,0,130,2,0,0,0,0,0,0,0.0153846153846154,0.01,0,0,47026208,0,0,0,0,4,4,0.0452234765606613,0.0487772994668719,4391,0.00458186132071704,0.00265216669915147,4391,0.0451823175376254,0.0487329060202581,0.00457769125353095,0.00264975289555725
"20","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,0,2399548,0.0153846153846154,0.01,0,0,130,2,0,0,0,0,0,0,0.0153846153846154,0.01,0,0,47026208,0,0,0,0,4,4,0.0452234765606613,0.0487772994668719,4391,0.00458186132071704,0.00265216669915147,4391,0.0451823175376254,0.0487329060202581,0.00457769125353095,0.00264975289555725
"21","ES","ESCL","ESVA",519546,NA,NA,NA,NA,0,0,2399548,0.0153846153846154,0.01,0,0,130,2,0,0,0,0,0,0,0.0153846153846154,0.01,0,0,47026208,0,0,0,0,4,4,0.0452234765606613,0.0487772994668719,4391,0.00458186132071704,0.00265216669915147,4391,0.0451823175376254,0.0487329060202581,0.00457769125353095,0.00264975289555725
"22","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,0,2399548,0.0153846153846154,0.01,0,0,130,2,0,0,0,0,0,0,0.0153846153846154,0.01,0,0,47026208,0,0,0,0,4,4,0.0452234765606613,0.0487772994668719,4391,0.00458186132071704,0.00265216669915147,4391,0.0451823175376254,0.0487329060202581,0.00457769125353095,0.00264975289555725
"23","ES","ESCL","ESSO",88636,NA,NA,NA,NA,0,0,2399548,0.0153846153846154,0.01,0,0,130,2,0,0,0,0,0,0,0.0153846153846154,0.01,0,0,47026208,0,0,0,0,4,4,0.0452234765606613,0.0487772994668719,4391,0.00458186132071704,0.00265216669915147,4391,0.0451823175376254,0.0487329060202581,0.00457769125353095,0.00264975289555725
"24","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,0,2032863,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0,0,0,0,4,4,0.0452234765606613,0.0487772994668719,4391,0.00458186132071704,0.00265216669915147,4391,0.0451823175376254,0.0487329060202581,0.00457769125353095,0.00264975289555725
"25","ES","ESCM","ESTO",694844,0.0818181818181818,0.0833333333333333,0,0,110,2,2032863,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0,0,0,0,4,4,0.0452234765606613,0.0487772994668719,4391,0.00458186132071704,0.00265216669915147,4391,0.0451823175376254,0.0487329060202581,0.00457769125353095,0.00264975289555725
"26","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,0,2032863,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0,0,0,0,4,4,0.0452234765606613,0.0487772994668719,4391,0.00458186132071704,0.00265216669915147,4391,0.0451823175376254,0.0487329060202581,0.00457769125353095,0.00264975289555725
"27","ES","ESCM","ESGU",257762,NA,NA,NA,NA,0,0,2032863,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0,0,0,0,4,4,0.0452234765606613,0.0487772994668719,4391,0.00458186132071704,0.00265216669915147,4391,0.0451823175376254,0.0487329060202581,0.00457769125353095,0.00264975289555725
"28","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,0,2032863,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0,0,0,0,4,4,0.0452234765606613,0.0487772994668719,4391,0.00458186132071704,0.00265216669915147,4391,0.0451823175376254,0.0487329060202581,0.00457769125353095,0.00264975289555725
"29","ES","ESCN","ESTF",1032983,NA,NA,NA,NA,0,0,2153389,0.0285714285714286,0.02,0,0,70,2,0,0,0,0,0,0,0.0285714285714286,0.02,0,0,47026208,0,0,0,0,4,4,0.0452234765606613,0.0487772994668719,4391,0.00458186132071704,0.00265216669915147,4391,0.0451823175376254,0.0487329060202581,0.00457769125353095,0.00264975289555725
"30","ES","ESCN","ESGC",1120406,NA,NA,NA,NA,0,0,2153389,0.0285714285714286,0.02,0,0,70,2,0,0,0,0,0,0,0.0285714285714286,0.02,0,0,47026208,0,0,0,0,4,4,0.0452234765606613,0.0487772994668719,4391,0.00458186132071704,0.00265216669915147,4391,0.0451823175376254,0.0487329060202581,0.00457769125353095,0.00264975289555725
