"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,0,8414240,0.0282485875706215,0.076,0,0,354,5,0,0,0,0,0,0,0.0282485875706215,0.076,0,0,47026208,0.118727915194346,0.111454494223725,0.028169014084507,0.025,1415,13,0.0633089608533092,0.0757345301882406,11390,0.00204249170040678,0.00253715662087123,10810,0.0694329608839665,0.0796817187169567,0.00506654316654191,0.00513715035350659
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,0,8414240,0.0282485875706215,0.076,0,0,354,5,0,0,0,0,0,0,0.0282485875706215,0.076,0,0,47026208,0.118727915194346,0.111454494223725,0.028169014084507,0.025,1415,13,0.0633089608533092,0.0757345301882406,11390,0.00204249170040678,0.00253715662087123,10810,0.0694329608839665,0.0796817187169567,0.00506654316654191,0.00513715035350659
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,0,8414240,0.0282485875706215,0.076,0,0,354,5,0,0,0,0,0,0,0.0282485875706215,0.076,0,0,47026208,0.118727915194346,0.111454494223725,0.028169014084507,0.025,1415,13,0.0633089608533092,0.0757345301882406,11390,0.00204249170040678,0.00253715662087123,10810,0.0694329608839665,0.0796817187169567,0.00506654316654191,0.00513715035350659
"4","ES","ESAN","ESMA",1661785,NA,NA,NA,NA,0,0,8414240,0.0282485875706215,0.076,0,0,354,5,0,0,0,0,0,0,0.0282485875706215,0.076,0,0,47026208,0.118727915194346,0.111454494223725,0.028169014084507,0.025,1415,13,0.0633089608533092,0.0757345301882406,11390,0.00204249170040678,0.00253715662087123,10810,0.0694329608839665,0.0796817187169567,0.00506654316654191,0.00513715035350659
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,0,8414240,0.0282485875706215,0.076,0,0,354,5,0,0,0,0,0,0,0.0282485875706215,0.076,0,0,47026208,0.118727915194346,0.111454494223725,0.028169014084507,0.025,1415,13,0.0633089608533092,0.0757345301882406,11390,0.00204249170040678,0.00253715662087123,10810,0.0694329608839665,0.0796817187169567,0.00506654316654191,0.00513715035350659
"6","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,0,8414240,0.0282485875706215,0.076,0,0,354,5,0,0,0,0,0,0,0.0282485875706215,0.076,0,0,47026208,0.118727915194346,0.111454494223725,0.028169014084507,0.025,1415,13,0.0633089608533092,0.0757345301882406,11390,0.00204249170040678,0.00253715662087123,10810,0.0694329608839665,0.0796817187169567,0.00506654316654191,0.00513715035350659
"7","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,0,8414240,0.0282485875706215,0.076,0,0,354,5,0,0,0,0,0,0,0.0282485875706215,0.076,0,0,47026208,0.118727915194346,0.111454494223725,0.028169014084507,0.025,1415,13,0.0633089608533092,0.0757345301882406,11390,0.00204249170040678,0.00253715662087123,10810,0.0694329608839665,0.0796817187169567,0.00506654316654191,0.00513715035350659
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,0,8414240,0.0282485875706215,0.076,0,0,354,5,0,0,0,0,0,0,0.0282485875706215,0.076,0,0,47026208,0.118727915194346,0.111454494223725,0.028169014084507,0.025,1415,13,0.0633089608533092,0.0757345301882406,11390,0.00204249170040678,0.00253715662087123,10810,0.0694329608839665,0.0796817187169567,0.00506654316654191,0.00513715035350659
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,0,1319291,0.0470588235294118,0.0733333333333333,NA,NA,170,3,0,0,0,0,0,0,0.0470588235294118,0.0733333333333333,NA,NA,47026208,0.118727915194346,0.111454494223725,0.028169014084507,0.025,1415,13,0.0633089608533092,0.0757345301882406,11390,0.00204249170040678,0.00253715662087123,10810,0.0694329608839665,0.0796817187169567,0.00506654316654191,0.00513715035350659
"10","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,0,1319291,0.0470588235294118,0.0733333333333333,NA,NA,170,3,0,0,0,0,0,0,0.0470588235294118,0.0733333333333333,NA,NA,47026208,0.118727915194346,0.111454494223725,0.028169014084507,0.025,1415,13,0.0633089608533092,0.0757345301882406,11390,0.00204249170040678,0.00253715662087123,10810,0.0694329608839665,0.0796817187169567,0.00506654316654191,0.00513715035350659
