"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,0,8414240,0.0353200883002208,0.0315335169880624,0.00451467268623025,0.00444444444444444,453,11,0,0,0,0,20,20,0.0338266384778013,0.0302001758892015,0.00432377743522685,0.00425651867512333,47026208,0.08,0.08,0,0,200,2,0.0453520864297771,0.0479879708451988,9550,0.00263969816118807,0.00301715453263571,9550,0.0460628128619868,0.0486446278535025,0.00258555050659959,0.00295526418324831
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,0,8414240,0.0353200883002208,0.0315335169880624,0.00451467268623025,0.00444444444444444,453,11,0,0,0,0,20,20,0.0338266384778013,0.0302001758892015,0.00432377743522685,0.00425651867512333,47026208,0.08,0.08,0,0,200,2,0.0453520864297771,0.0479879708451988,9550,0.00263969816118807,0.00301715453263571,9550,0.0460628128619868,0.0486446278535025,0.00258555050659959,0.00295526418324831
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,0,8414240,0.0353200883002208,0.0315335169880624,0.00451467268623025,0.00444444444444444,453,11,0,0,0,0,20,20,0.0338266384778013,0.0302001758892015,0.00432377743522685,0.00425651867512333,47026208,0.08,0.08,0,0,200,2,0.0453520864297771,0.0479879708451988,9550,0.00263969816118807,0.00301715453263571,9550,0.0460628128619868,0.0486446278535025,0.00258555050659959,0.00295526418324831
"4","ES","ESAN","ESMA",1661785,0,0,0,0,20,1,8414240,0.0353200883002208,0.0315335169880624,0.00451467268623025,0.00444444444444444,453,11,0,0,0,0,20,20,0.0338266384778013,0.0302001758892015,0.00432377743522685,0.00425651867512333,47026208,0.08,0.08,0,0,200,2,0.0453520864297771,0.0479879708451988,9550,0.00263969816118807,0.00301715453263571,9550,0.0460628128619868,0.0486446278535025,0.00258555050659959,0.00295526418324831
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,0,8414240,0.0353200883002208,0.0315335169880624,0.00451467268623025,0.00444444444444444,453,11,0,0,0,0,20,20,0.0338266384778013,0.0302001758892015,0.00432377743522685,0.00425651867512333,47026208,0.08,0.08,0,0,200,2,0.0453520864297771,0.0479879708451988,9550,0.00263969816118807,0.00301715453263571,9550,0.0460628128619868,0.0486446278535025,0.00258555050659959,0.00295526418324831
"6","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,0,8414240,0.0353200883002208,0.0315335169880624,0.00451467268623025,0.00444444444444444,453,11,0,0,0,0,20,20,0.0338266384778013,0.0302001758892015,0.00432377743522685,0.00425651867512333,47026208,0.08,0.08,0,0,200,2,0.0453520864297771,0.0479879708451988,9550,0.00263969816118807,0.00301715453263571,9550,0.0460628128619868,0.0486446278535025,0.00258555050659959,0.00295526418324831
"7","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,0,8414240,0.0353200883002208,0.0315335169880624,0.00451467268623025,0.00444444444444444,453,11,0,0,0,0,20,20,0.0338266384778013,0.0302001758892015,0.00432377743522685,0.00425651867512333,47026208,0.08,0.08,0,0,200,2,0.0453520864297771,0.0479879708451988,9550,0.00263969816118807,0.00301715453263571,9550,0.0460628128619868,0.0486446278535025,0.00258555050659959,0.00295526418324831
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,0,8414240,0.0353200883002208,0.0315335169880624,0.00451467268623025,0.00444444444444444,453,11,0,0,0,0,20,20,0.0338266384778013,0.0302001758892015,0.00432377743522685,0.00425651867512333,47026208,0.08,0.08,0,0,200,2,0.0453520864297771,0.0479879708451988,9550,0.00263969816118807,0.00301715453263571,9550,0.0460628128619868,0.0486446278535025,0.00258555050659959,0.00295526418324831
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,0,1319291,0.05,0.05,0,0,80,1,0,0,0,0,0,0,0.05,0.05,0,0,47026208,0.08,0.08,0,0,200,2,0.0453520864297771,0.0479879708451988,9550,0.00263969816118807,0.00301715453263571,9550,0.0460628128619868,0.0486446278535025,0.00258555050659959,0.00295526418324831
"10","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,0,1319291,0.05,0.05,0,0,80,1,0,0,0,0,0,0,0.05,0.05,0,0,47026208,0.08,0.08,0,0,200,2,0.0453520864297771,0.0479879708451988,9550,0.00263969816118807,0.00301715453263571,9550,0.0460628128619868,0.0486446278535025,0.00258555050659959,0.00295526418324831
"11","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,0,1319291,0.05,0.05,0,0,80,1,0,0,0,0,0,0,0.05,0.05,0,0,47026208,0.08,0.08,0,0,200,2,0.0453520864297771,0.0479879708451988,9550,0.00263969816118807,0.00301715453263571,9550,0.0460628128619868,0.0486446278535025,0.00258555050659959,0.00295526418324831
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,0,1022800,0.0666666666666667,0.05,0,0,75,2,0,0,0,0,0,0,0.0666666666666667,0.05,0,0,47026208,0.08,0.08,0,0,200,2,0.0453520864297771,0.0479879708451988,9550,0.00263969816118807,0.00301715453263571,9550,0.0460628128619868,0.0486446278535025,0.00258555050659959,0.00295526418324831
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,0,581078,0.0793103448275862,0.173333333333333,0,0,290,4,0,0,0,0,0,0,0.0793103448275862,0.173333333333333,0,0,47026208,0.08,0.08,0,0,200,2,0.0453520864297771,0.0479879708451988,9550,0.00263969816118807,0.00301715453263571,9550,0.0460628128619868,0.0486446278535025,0.00258555050659959,0.00295526418324831
"14","ES","ESCE","",84777,NA,NA,NA,NA,0,0,84777,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.08,0.08,0,0,200,2,0.0453520864297771,0.0479879708451988,9550,0.00263969816118807,0.00301715453263571,9550,0.0460628128619868,0.0486446278535025,0.00258555050659959,0.00295526418324831
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,0,2399548,0.0315315315315315,0.0228571428571429,0,0,222,4,0,0,0,0,0,0,0.0315315315315315,0.0228571428571429,0,0,47026208,0.08,0.08,0,0,200,2,0.0453520864297771,0.0479879708451988,9550,0.00263969816118807,0.00301715453263571,9550,0.0460628128619868,0.0486446278535025,0.00258555050659959,0.00295526418324831
"16","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,0,2399548,0.0315315315315315,0.0228571428571429,0,0,222,4,0,0,0,0,0,0,0.0315315315315315,0.0228571428571429,0,0,47026208,0.08,0.08,0,0,200,2,0.0453520864297771,0.0479879708451988,9550,0.00263969816118807,0.00301715453263571,9550,0.0460628128619868,0.0486446278535025,0.00258555050659959,0.00295526418324831
"17","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,0,2399548,0.0315315315315315,0.0228571428571429,0,0,222,4,0,0,0,0,0,0,0.0315315315315315,0.0228571428571429,0,0,47026208,0.08,0.08,0,0,200,2,0.0453520864297771,0.0479879708451988,9550,0.00263969816118807,0.00301715453263571,9550,0.0460628128619868,0.0486446278535025,0.00258555050659959,0.00295526418324831
"18","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,0,2399548,0.0315315315315315,0.0228571428571429,0,0,222,4,0,0,0,0,0,0,0.0315315315315315,0.0228571428571429,0,0,47026208,0.08,0.08,0,0,200,2,0.0453520864297771,0.0479879708451988,9550,0.00263969816118807,0.00301715453263571,9550,0.0460628128619868,0.0486446278535025,0.00258555050659959,0.00295526418324831
"19","ES","ESCL","ESVA",519546,NA,NA,NA,NA,0,0,2399548,0.0315315315315315,0.0228571428571429,0,0,222,4,0,0,0,0,0,0,0.0315315315315315,0.0228571428571429,0,0,47026208,0.08,0.08,0,0,200,2,0.0453520864297771,0.0479879708451988,9550,0.00263969816118807,0.00301715453263571,9550,0.0460628128619868,0.0486446278535025,0.00258555050659959,0.00295526418324831
"20","ES","ESCL","ESSO",88636,NA,NA,NA,NA,0,0,2399548,0.0315315315315315,0.0228571428571429,0,0,222,4,0,0,0,0,0,0,0.0315315315315315,0.0228571428571429,0,0,47026208,0.08,0.08,0,0,200,2,0.0453520864297771,0.0479879708451988,9550,0.00263969816118807,0.00301715453263571,9550,0.0460628128619868,0.0486446278535025,0.00258555050659959,0.00295526418324831
"21","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,0,2399548,0.0315315315315315,0.0228571428571429,0,0,222,4,0,0,0,0,0,0,0.0315315315315315,0.0228571428571429,0,0,47026208,0.08,0.08,0,0,200,2,0.0453520864297771,0.0479879708451988,9550,0.00263969816118807,0.00301715453263571,9550,0.0460628128619868,0.0486446278535025,0.00258555050659959,0.00295526418324831
