"","date","r_c","r_r","I_c_estprop","I_c_meanprop","I_r_estprop","I_r_meanprop","estprop_country_agg","meanprop_country_agg"
"1","2020/03/22",120,1630,0.00833333333333333,0.025,0,0,0.000571428571428571,0.00171428571428571
"2","2020/03/23",220,2875,0.00454545454545455,0.0166666666666667,0.000224297885661727,0.000233241244644419,0.000531456032722929,0.00140136841519204
"3","2020/03/24",220,3155,0.00454545454545455,0.0166666666666667,0.000187121440524424,0.000190833745618161,0.000471220191068017,0.00126481396565688
"4","2020/03/25",220,3475,0.00454545454545455,0.0166666666666667,0.000168502391716024,0.000174930933483315,0.000429105767581375,0.00115684754005986
"5","2020/03/26",220,3582,0.00454545454545455,0.0166666666666667,0.000168502391716024,0.000174930933483315,0.000421771585251656,0.00112921337990634
"6","2020/03/27",220,3832,0.00454545454545455,0.0166666666666667,0.000168502391716024,0.000174930933483315,0.000406145401050297,0.00107033613123759
"7","2020/03/29",220,4182,0.00454545454545455,0.0166666666666667,0.000167668221460004,0.000161474707830752,0.000386458087720521,0.000986359358204196
"8","2020/03/30",220,4773,0.00454545454545455,0.0166666666666667,0.000167668221460004,0.000161474707830752,0.000360560869422912,0.000888721299247516
"9","2020/03/31",221,4883,0.00452488687782805,0.0125,0.000186777467288166,0.00030114160698088,0.000374614884946731,0.000829344527211528
"10","2020/04/01",221,5319,0.00452488687782805,0.0125,0.000296603352674914,0.0003455854805102,0.000465276756837161,0.000830445698706454
"11","2020/04/02",221,6146,0.00452488687782805,0.0125,0.000276232243287901,0.000316786690467683,0.000423703999881803,0.000739668760737299
"12","2020/04/03",221,6556,0.00452488687782805,0.0125,0.000282996162557827,0.000333126393045795,0.000421325489409638,0.000729891785865166
"13","2020/04/04",221,6666,0.00452488687782805,0.0125,0.000282996162557827,0.000333126393045795,0.000419116076609623,0.000723554600848449
"14","2020/04/05",221,6825,0.00452488687782805,0.0125,0.000282996162557827,0.000333126393045795,0.000416044395324605,0.000714744199905982
"15","2020/04/06",221,6905,0.00452488687782805,0.0125,0.000282996162557827,0.000333126393045795,0.000414550730067611,0.000710459969685829
"16","2020/04/07",221,7678,0.00452488687782805,0.0125,0.000337286694699259,0.000418070230946678,0.000454448315217231,0.000756101181568375
"17","2020/04/08",321,7828,0.0186915887850467,0.02,0.000376841789945021,0.000458091194510403,0.00109828414918268,0.00122787309738955
"18","2020/04/09",421,9706,0.0142517814726841,0.0166666666666667,0.000416665950935987,0.000628013647022813,0.000991819859759523,0.00129477309417104
"19","2020/04/10",679,10629,0.0294550810014728,0.0330994152046784,0.00223543874976331,0.00221404106414375,0.00386986898401434,0.00406858378093037
"20","2020/04/11",679,11404,0.0294550810014728,0.0330994152046784,0.00227793411042915,0.00227123346774435,0.00380514446704743,0.00400361246297552
"21","2020/04/12",698,11644,0.0315186246418338,0.0403157894736842,0.002262711246628,0.00226709804098221,0.00391727513820583,0.00441893620497718
"22","2020/04/13",698,11821,0.0315186246418338,0.0403157894736842,0.00247171416963849,0.00253570107745721,0.00409123198332907,0.0046421394272109
"23","2020/04/14",698,11959,0.0315186246418338,0.0403157894736842,0.00253078443788165,0.0026119373055174,0.00412938698685523,0.00469120481072246
"24","2020/04/15",698,12029,0.0315186246418338,0.0403157894736842,0.00253078443788165,0.0026119373055174,0.00412059448442511,0.00467976859438205
