"","date","r_c","r_r","I_c_p_w_country","I_c_p_m_country","I_r_p_w_country","I_r_p_m_country","p_w_country","p_m_country"
"1","2020/03/22",120,150,NA,NA,0,0,NA,NA
"2","2020/03/23",220,905,NA,NA,0.00919445228197091,0.00956105978326015,NA,NA
"3","2020/03/24",220,855,NA,NA,0.00984654109629509,0.00860495380493413,NA,NA
"4","2020/03/25",220,855,NA,NA,0.00738490582222132,0.00686950093671212,NA,NA
"5","2020/03/26",220,855,NA,NA,0.00738490582222132,0.00686950093671212,NA,NA
"6","2020/03/27",220,855,NA,NA,0.00738490582222132,0.00686950093671212,NA,NA
"7","2020/03/29",220,860,NA,NA,0.00733289944319159,0.00624500085155648,NA,NA
"8","2020/03/30",220,860,NA,NA,0.00733289944319159,0.00624500085155648,NA,NA
"9","2020/03/31",221,870,NA,NA,0.00843622922052366,0.0129556377315185,NA,NA
"10","2020/04/01",221,931,NA,NA,0.0133325444421665,0.0157636968863499,NA,NA
"11","2020/04/02",221,851,NA,NA,0.0136162493227119,0.0150405915245908,NA,NA
"12","2020/04/03",221,891,NA,NA,0.0140522499451175,0.0158232467396713,NA,NA
"13","2020/04/04",221,891,NA,NA,0.0140522499451175,0.0158232467396713,NA,NA
"14","2020/04/05",221,891,NA,NA,0.0140522499451175,0.0158232467396713,NA,NA
"15","2020/04/06",221,891,NA,NA,0.0140522499451175,0.0158232467396713,NA,NA
"16","2020/04/07",221,914,NA,NA,0.0193080489265538,0.0214039187080715,NA,NA
"17","2020/04/08",321,874,NA,NA,0.0251688606579159,0.0245167151225014,NA,NA
"18","2020/04/09",421,908,NA,NA,0.0263990162988392,0.0413700120174934,NA,NA
"19","2020/04/10",679,4869,NA,NA,0.0181329035175306,0.0190424198264338,NA,NA
"20","2020/04/11",679,4872,NA,NA,0.0149869221438799,0.0178572414865311,NA,NA
"21","2020/04/12",698,4869,NA,NA,0.014330195075723,0.0188355164935811,NA,NA
"22","2020/04/13",698,4941,NA,NA,0.0182257340011408,0.0247440007276224,NA,NA
"23","2020/04/14",698,4894,NA,NA,0.0201922812384872,0.0269799221348501,NA,NA
"24","2020/04/15",698,4894,NA,NA,0.0201922812384872,0.0269799221348501,NA,NA
"25","2020/04/16",698,4982,NA,NA,0.0210739771015088,0.0278203573644679,NA,NA
"26","2020/04/17",698,4915,NA,NA,0.0242823763352705,0.0282436848520824,NA,NA
"27","2020/04/18",698,4979,NA,NA,0.0233719692703646,0.0286035483904829,NA,NA
"28","2020/04/19",774,4999,NA,NA,0.0233260068175671,0.0286035483904829,NA,NA
"29","2020/04/20",774,4973,NA,NA,0.0233858472092722,0.0286035483904829,NA,NA
"30","2020/04/21",774,5011,NA,NA,0.023756998989046,0.0293757802314558,NA,NA
"31","2020/04/22",654,4811,NA,NA,0.0241846721496607,0.0298175620525138,NA,NA
"32","2020/04/23",554,4779,NA,NA,0.0256024088054138,0.0304712513131225,NA,NA
"33","2020/04/24",654,4691,NA,NA,0.0261895195108222,0.0312010511778708,NA,NA
"34","2020/04/25",654,4726,NA,NA,0.0253645748260694,0.0282995251385766,NA,NA
"35","2020/04/26",654,4664,NA,NA,0.0285841618277918,0.0302676145063149,NA,NA
"36","2020/04/27",654,4664,NA,NA,0.0287969282459257,0.0305136256772822,NA,NA
"37","2020/04/28",654,4664,NA,NA,0.0287969282459257,0.0305136256772822,NA,NA
"38","2020/04/29",654,4703,NA,NA,0.028929988337491,0.0294490099175749,NA,NA
"39","2020/05/01",653,4703,NA,NA,0.0291427547556248,0.0296950210885422,NA,NA
"40","2020/05/03",692,4703,NA,NA,0.0291427547556248,0.0296950210885422,NA,NA
"41","2020/05/06",692,4743,NA,NA,0.0290606592528674,0.0295833400062227,NA,NA
"42","2020/05/07",692,4768,NA,NA,0.0293719178178571,0.0300035849712162,NA,NA
"43","2020/05/08",692,728,NA,NA,0.141483516483516,0.155046439628483,NA,NA
"44","2020/05/09",592,728,NA,NA,0.141483516483516,0.155046439628483,NA,NA
"45","2020/05/10",492,728,NA,NA,0.141483516483516,0.155046439628483,NA,NA
"46","2020/05/12",234,728,NA,NA,0.141483516483516,0.155046439628483,NA,NA
"47","2020/05/13",215,728,NA,NA,0.141483516483516,0.155046439628483,NA,NA
"48","2020/05/14",215,0,NA,NA,0,0,NA,NA
"49","2020/05/15",215,0,NA,NA,0,0,NA,NA
"50","2020/05/16",215,0,NA,NA,0,0,NA,NA
"51","2020/05/18",216,0,NA,NA,0,0,NA,NA
"52","2020/05/20",141,0,NA,NA,0,0,NA,NA
"53","2020/05/21",141,0,NA,NA,0,0,NA,NA
"54","2020/05/23",141,0,NA,NA,0,0,NA,NA
"55","2020/05/25",41,0,NA,NA,0,0,NA,NA
"56","2020/05/26",41,0,NA,NA,0,0,NA,NA
"57","2020/05/29",41,0,NA,NA,0,0,NA,NA
"58","2020/06/02",41,0,NA,NA,0,0,NA,NA
"59","2020/06/03",2,0,NA,NA,0,0,NA,NA
"60","2020/06/05",2,200,NA,NA,0.03,0.03,NA,NA
"61","2020/06/06",2,200,NA,NA,0.03,0.03,NA,NA
"62","2020/06/07",2,200,NA,NA,0.03,0.03,NA,NA
"63","2020/06/08",2,200,NA,NA,0.03,0.03,NA,NA
"64","2020/06/09",2,350,NA,NA,0.0313257035067185,0.0313257035067185,NA,NA
"65","2020/06/10",2,350,NA,NA,0.0313257035067185,0.0313257035067185,NA,NA
"66","2020/06/11",2,350,NA,NA,0.0313257035067185,0.0313257035067185,NA,NA
