"","date","r_c","r_r","I_c_p_w_country","I_c_p_m_country","I_r_p_w_country","I_r_p_m_country","p_w_country","p_m_country"
"1","2020/03/22",120,1035,0.00833333333333333,0.025,0.0009532534920198,0.0009532534920198,0.00172001503397445,0.00345161676557618
"2","2020/03/23",220,1990,0.00454545454545455,0.0166666666666667,0.0105288659170646,0.0102712216863873,0.00993323220586359,0.0109078723179083
"3","2020/03/24",220,2040,0.00454545454545455,0.0166666666666667,0.010264264505073,0.0100066202743957,0.0097075661904199,0.0106549433745283
"4","2020/03/25",220,2170,0.00454545454545455,0.0166666666666667,0.0128641746045214,0.0126065303738441,0.0120984346827663,0.0129802667689993
"5","2020/03/26",220,2277,0.00454545454545455,0.0166666666666667,0.0128641746045214,0.0126065303738441,0.0121312477270706,0.0129642516331236
"6","2020/03/27",220,2515,0.00454545454545455,0.0166666666666667,0.0130378749665084,0.0127802307358311,0.0123547552251439,0.0130928508107063
"7","2020/03/29",220,2665,0.00454545454545455,0.0166666666666667,0.012678531556332,0.0109582655185769,0.0120583315762997,0.0113935682057795
"8","2020/03/30",220,2654,0.00454545454545455,0.0166666666666667,0.00888837865391887,0.0109097931410643,0.00855593491562306,0.0113504723949379
"9","2020/03/31",221,2764,0.00452488687782805,0.0125,0.00907244920139127,0.0116153969063752,0.00873576200758642,0.0116808901337424
"10","2020/04/01",221,2794,0.00452488687782805,0.0125,0.00929658937507426,0.0119558501405922,0.008946822790699,0.0119957364155272
"11","2020/04/02",221,2831,0.00452488687782805,0.0125,0.00771085896427898,0.0107036861960613,0.0074801578400635,0.0108337600331093
"12","2020/04/03",221,2916,0.00452488687782805,0.0125,0.00976969441851103,0.0151561717345697,0.00940020048593502,0.0149690458329631
"13","2020/04/04",221,2976,0.00452488687782805,0.0125,0.00958424099072779,0.0146372173274559,0.00923450146650169,0.0144894772494554
"14","2020/04/05",221,2915,0.00452488687782805,0.0125,0.0104275176951894,0.0149982787730318,0.0100115478576138,0.0148222202242946
"15","2020/04/06",221,2995,0.00452488687782805,0.0125,0.0100244932147667,0.014359477753936,0.00964656628676188,0.0142316964779348
"16","2020/04/07",221,3169,0.00452488687782805,0.0125,0.0115563364372514,0.0152667862670588,0.0110979440028465,0.0150864146549585
"17","2020/04/08",321,3146,0.0186915887850467,0.02,0.0115344324691217,0.0152403640565875,0.0121970938990068,0.0156810456654238
"18","2020/04/09",421,3263,0.0142517814726841,0.0166666666666667,0.0116485007819115,0.0191479159616216,0.0119459983852815,0.0188643638570679
"19","2020/04/10",679,3359,0.0294550810014728,0.0330994152046784,0.0130823116745606,0.020709059185845,0.0158354346000122,0.0227925291553318
"20","2020/04/11",679,3599,0.0294550810014728,0.0330994152046784,0.0141092063415703,0.0239861245583709,0.0165448886450004,0.0254325771878339
"21","2020/04/12",698,3551,0.0315186246418338,0.0403157894736842,0.0130694446174721,0.0220482630423166,0.0161001642355009,0.0250491417076718
"22","2020/04/13",698,3452,0.0315186246418338,0.0403157894736842,0.0175522889164298,0.025947652271666,0.0199013256239797,0.0283642690829934
"23","2020/04/14",698,3552,0.0315186246418338,0.0403157894736842,0.0173320343788051,0.0251398321378499,0.0196619732031802,0.0276322599544175
"24","2020/04/15",698,3592,0.0315186246418338,0.0403157894736842,0.0178790191907225,0.0252326767180602,0.0200982370473369,0.0276867589333109
"25","2020/04/16",698,3632,0.0315186246418338,0.0403157894736842,0.0193493255695536,0.0261131115565703,0.0213110278218519,0.0284025963570658
"26","2020/04/17",698,3661,0.0315186246418338,0.0403157894736842,0.0151350406150457,0.0214065299851764,0.017758518855628,0.0244344407727374
"27","2020/04/18",698,3620,0.0315186246418338,0.0403157894736842,0.0165224031381854,0.0220376409487118,0.0189465260213597,0.0249922837626143
"28","2020/04/19",774,3655,0.0555555555555556,0.0796491228070175,0.0138134508361194,0.0200090356131139,0.0211081875832053,0.0304315751227282
"29","2020/04/20",774,3684,0.0555555555555556,0.0796491228070175,0.0134414230692104,0.0213544929487073,0.0207532980230981,0.0314756332605808
"30","2020/04/21",774,3622,0.0555555555555556,0.0796491228070175,0.0143558219809345,0.0230618583094872,0.0216098242072213,0.0330251300840751
"31","2020/04/22",774,3572,0.0555555555555556,0.0796491228070175,0.0145373367162973,0.0230618583094872,0.0218424681892807,0.0331397558523055
"32","2020/04/23",774,3612,0.0555555555555556,0.0796491228070175,0.0184382948436358,0.0253883104426188,0.0249883996751511,0.0349637479186892
"33","2020/04/24",874,3464,0.0491990846681922,0.0735222672064777,0.0154079676992495,0.0227856870504575,0.0222160442854311,0.0330078564963684
