"","date","r_c","r_r","I_c_p_w_country","I_c_p_m_country","I_r_p_w_country","I_r_p_m_country","p_w_country","p_m_country"
"1","2020/03/22",120,1630,0.00833333333333333,0.025,0.00121095225848115,0.00121533489056383,0.00169934410361387,0.00284628335521088
"2","2020/03/23",220,2875,0.00454545454545455,0.0166666666666667,0.0108101052113417,0.0115516115927097,0.0103647988635242,0.0119152019372236
"3","2020/03/24",220,3155,0.00454545454545455,0.0166666666666667,0.0106376534801543,0.0113739288076334,0.0102405323644109,0.0117189369051111
"4","2020/03/25",220,3475,0.00454545454545455,0.0166666666666667,0.0126715950361736,0.0134379540750573,0.012187765291124,0.0136301913606199
"5","2020/03/26",220,3582,0.00454545454545455,0.0166666666666667,0.0126715950361736,0.0134379540750573,0.0122013817515975,0.0136247812108158
"6","2020/03/27",220,3832,0.00454545454545455,0.0166666666666667,0.0129007527386813,0.0139859914855588,0.0124471087104212,0.0141315365348785
"7","2020/03/29",220,4182,0.00454545454545455,0.0166666666666667,0.0114173945010634,0.0115699688678956,0.0110739536127777,0.0118246879764212
"8","2020/03/30",220,4773,0.00454545454545455,0.0166666666666667,0.0108943646832483,0.0134681086131433,0.0106146209960233,0.0136090424749048
"9","2020/03/31",221,4883,0.00452488687782805,0.0125,0.0109134739290765,0.0136077755122934,0.0106368521151411,0.0135598095271412
"10","2020/04/01",221,5319,0.00452488687782805,0.0125,0.0110305345179825,0.0140358072021852,0.0107710131951532,0.0139745412470078
"11","2020/04/02",221,6146,0.00452488687782805,0.0125,0.0123350086008662,0.0159814445577442,0.0120639175217408,0.0158606028352278
"12","2020/04/03",221,6556,0.00452488687782805,0.0125,0.0124855984787681,0.0167579041454027,0.0122259972888894,0.0166190526157976
"13","2020/04/04",221,6666,0.00452488687782805,0.0125,0.0122918527144266,0.0161268796671213,0.012042615100097,0.0160104951155845
"14","2020/04/05",221,6825,0.00452488687782805,0.0125,0.0122730378336964,0.0163016132313582,0.0120300146487337,0.0161823744399688
"15","2020/04/06",221,6905,0.00452488687782805,0.0125,0.0121684473579263,0.0161086132369491,0.0119313961558351,0.0159966986249135
"16","2020/04/07",221,7678,0.00452488687782805,0.0125,0.0129462133028392,0.0169837519418715,0.0127105995365489,0.0168583045207861
