"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.0257142857142857,0.04125,0,0,700,4,0.0460578427755637,0.0544352684677568,19501,0.00794317318502721,0.0131907295939308,19501,0.0453529029239279,0.0539783758422715,0.00766792833430105,0.012733647730867
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.0257142857142857,0.04125,0,0,700,4,0.0460578427755637,0.0544352684677568,19501,0.00794317318502721,0.0131907295939308,19501,0.0453529029239279,0.0539783758422715,0.00766792833430105,0.012733647730867
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.0257142857142857,0.04125,0,0,700,4,0.0460578427755637,0.0544352684677568,19501,0.00794317318502721,0.0131907295939308,19501,0.0453529029239279,0.0539783758422715,0.00766792833430105,0.012733647730867
"4","BR","BRAP",766679,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.0257142857142857,0.04125,0,0,700,4,0.0460578427755637,0.0544352684677568,19501,0.00794317318502721,0.0131907295939308,19501,0.0453529029239279,0.0539783758422715,0.00766792833430105,0.012733647730867
"5","BR","BRBA",15203934,0.0222222222222222,0.0435714285714286,0.0206896551724138,0.05,315,7,0.0222222222222222,0.0435714285714286,0.0206896551724138,0.05,204453710,0.0257142857142857,0.04125,0,0,700,4,0.0460578427755637,0.0544352684677568,19501,0.00794317318502721,0.0131907295939308,19501,0.0453529029239279,0.0539783758422715,0.00766792833430105,0.012733647730867
"6","BR","BRCE",8904459,0.102127659574468,0.139642857142857,0.0234042553191489,0.0364285714285714,940,14,0.102127659574468,0.139642857142857,0.0234042553191489,0.0364285714285714,204453710,0.0257142857142857,0.04125,0,0,700,4,0.0460578427755637,0.0544352684677568,19501,0.00794317318502721,0.0131907295939308,19501,0.0453529029239279,0.0539783758422715,0.00766792833430105,0.012733647730867
"7","BR","BRDF",2914830,0.022075055187638,0.018030303030303,0.0022271714922049,0.000952380952380952,453,22,0.022075055187638,0.018030303030303,0.0022271714922049,0.000952380952380952,204453710,0.0257142857142857,0.04125,0,0,700,4,0.0460578427755637,0.0544352684677568,19501,0.00794317318502721,0.0131907295939308,19501,0.0453529029239279,0.0539783758422715,0.00766792833430105,0.012733647730867
"8","BR","BRES",3929911,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.0257142857142857,0.04125,0,0,700,4,0.0460578427755637,0.0544352684677568,19501,0.00794317318502721,0.0131907295939308,19501,0.0453529029239279,0.0539783758422715,0.00766792833430105,0.012733647730867
"9","BR","BRFN",3061,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.0257142857142857,0.04125,0,0,700,4,0.0460578427755637,0.0544352684677568,19501,0.00794317318502721,0.0131907295939308,19501,0.0453529029239279,0.0539783758422715,0.00766792833430105,0.012733647730867
"10","BR","BRGO",6610681,0.012396694214876,0.0441666666666667,0,0,242,4,0.012396694214876,0.0441666666666667,0,0,204453710,0.0257142857142857,0.04125,0,0,700,4,0.0460578427755637,0.0544352684677568,19501,0.00794317318502721,0.0131907295939308,19501,0.0453529029239279,0.0539783758422715,0.00766792833430105,0.012733647730867
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.0257142857142857,0.04125,0,0,700,4,0.0460578427755637,0.0544352684677568,19501,0.00794317318502721,0.0131907295939308,19501,0.0453529029239279,0.0539783758422715,0.00766792833430105,0.012733647730867
"12","BR","BRMG",20869101,0.00951086956521739,0.0146666666666667,0.00595238095238095,0.0025,736,10,0.00951086956521739,0.0146666666666667,0.00595238095238095,0.0025,204453710,0.0257142857142857,0.04125,0,0,700,4,0.0460578427755637,0.0544352684677568,19501,0.00794317318502721,0.0131907295939308,19501,0.0453529029239279,0.0539783758422715,0.00766792833430105,0.012733647730867
"13","BR","BRMS",2651235,0.04,0.05,0,0,25,2,0.04,0.05,0,0,204453710,0.0257142857142857,0.04125,0,0,700,4,0.0460578427755637,0.0544352684677568,19501,0.00794317318502721,0.0131907295939308,19501,0.0453529029239279,0.0539783758422715,0.00766792833430105,0.012733647730867
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.0257142857142857,0.04125,0,0,700,4,0.0460578427755637,0.0544352684677568,19501,0.00794317318502721,0.0131907295939308,19501,0.0453529029239279,0.0539783758422715,0.00766792833430105,0.012733647730867
"15","BR","BRPA",8175113,0.253846153846154,0.243333333333333,0.02,0.0125,260,3,0.253846153846154,0.243333333333333,0.02,0.0125,204453710,0.0257142857142857,0.04125,0,0,700,4,0.0460578427755637,0.0544352684677568,19501,0.00794317318502721,0.0131907295939308,19501,0.0453529029239279,0.0539783758422715,0.00766792833430105,0.012733647730867
"16","BR","BRPB",3972202,0.0681818181818182,0.0911111111111111,0,0,220,3,0.0681818181818182,0.0911111111111111,0,0,204453710,0.0257142857142857,0.04125,0,0,700,4,0.0460578427755637,0.0544352684677568,19501,0.00794317318502721,0.0131907295939308,19501,0.0453529029239279,0.0539783758422715,0.00766792833430105,0.012733647730867
"17","BR","BRPE",9345173,0.0994318181818182,0.093,0.0148367952522255,0.0177777777777778,704,10,0.0994318181818182,0.093,0.0148367952522255,0.0177777777777778,204453710,0.0257142857142857,0.04125,0,0,700,4,0.0460578427755637,0.0544352684677568,19501,0.00794317318502721,0.0131907295939308,19501,0.0453529029239279,0.0539783758422715,0.00766792833430105,0.012733647730867
"18","BR","BRPI",3204028,0.0168067226890756,0.004,0.0252100840336134,0.15,119,5,0.0168067226890756,0.004,0.0252100840336134,0.15,204453710,0.0257142857142857,0.04125,0,0,700,4,0.0460578427755637,0.0544352684677568,19501,0.00794317318502721,0.0131907295939308,19501,0.0453529029239279,0.0539783758422715,0.00766792833430105,0.012733647730867
"19","BR","BRPR",11163018,0.0431778929188256,0.0701587301587302,0.00522648083623693,0.00638655462184874,579,18,0.0431778929188256,0.0701587301587302,0.00522648083623693,0.00638655462184874,204453710,0.0257142857142857,0.04125,0,0,700,4,0.0460578427755637,0.0544352684677568,19501,0.00794317318502721,0.0131907295939308,19501,0.0453529029239279,0.0539783758422715,0.00766792833430105,0.012733647730867
"20","BR","BRRJ",16550024,0.0758620689655172,0.067755991285403,0.00517241379310345,0.00333333333333333,580,9,0.0758620689655172,0.067755991285403,0.00517241379310345,0.00333333333333333,204453710,0.0257142857142857,0.04125,0,0,700,4,0.0460578427755637,0.0544352684677568,19501,0.00794317318502721,0.0131907295939308,19501,0.0453529029239279,0.0539783758422715,0.00766792833430105,0.012733647730867
"21","BR","BRRN",3442175,0.08,0.08,0,0,300,3,0.08,0.08,0,0,204453710,0.0257142857142857,0.04125,0,0,700,4,0.0460578427755637,0.0544352684677568,19501,0.00794317318502721,0.0131907295939308,19501,0.0453529029239279,0.0539783758422715,0.00766792833430105,0.012733647730867
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.0257142857142857,0.04125,0,0,700,4,0.0460578427755637,0.0544352684677568,19501,0.00794317318502721,0.0131907295939308,19501,0.0453529029239279,0.0539783758422715,0.00766792833430105,0.012733647730867
"23","BR","BRRR",505665,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.0257142857142857,0.04125,0,0,700,4,0.0460578427755637,0.0544352684677568,19501,0.00794317318502721,0.0131907295939308,19501,0.0453529029239279,0.0539783758422715,0.00766792833430105,0.012733647730867
"24","BR","BRRS",11247972,0.012987012987013,0.0103125,0,0,924,16,0.012987012987013,0.0103125,0,0,204453710,0.0257142857142857,0.04125,0,0,700,4,0.0460578427755637,0.0544352684677568,19501,0.00794317318502721,0.0131907295939308,19501,0.0453529029239279,0.0539783758422715,0.00766792833430105,0.012733647730867
"25","BR","BRSC",6819190,0,0,0,0,265,5,0,0,0,0,204453710,0.0257142857142857,0.04125,0,0,700,4,0.0460578427755637,0.0544352684677568,19501,0.00794317318502721,0.0131907295939308,19501,0.0453529029239279,0.0539783758422715,0.00766792833430105,0.012733647730867
"26","BR","BRSE",2242937,0.075,0.075,0.015,0.015,200,1,0.075,0.075,0.015,0.015,204453710,0.0257142857142857,0.04125,0,0,700,4,0.0460578427755637,0.0544352684677568,19501,0.00794317318502721,0.0131907295939308,19501,0.0453529029239279,0.0539783758422715,0.00766792833430105,0.012733647730867
"27","BR","BRSP",44396484,0.0141393279847486,0.0247152973777703,0.00335236024281961,0.00574331742049819,12589,234,0.0141393279847486,0.0247152973777703,0.00335236024281961,0.00574331742049819,204453710,0.0257142857142857,0.04125,0,0,700,4,0.0460578427755637,0.0544352684677568,19501,0.00794317318502721,0.0131907295939308,19501,0.0453529029239279,0.0539783758422715,0.00766792833430105,0.012733647730867
"28","BR","BRTO",1515126,0.18,0.18,0.04,0.04,50,1,0.18,0.18,0.04,0.04,204453710,0.0257142857142857,0.04125,0,0,700,4,0.0460578427755637,0.0544352684677568,19501,0.00794317318502721,0.0131907295939308,19501,0.0453529029239279,0.0539783758422715,0.00766792833430105,0.012733647730867
